"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"119",53105,"Whitecourt",3.80606527777778,99.1069195053606,2009,4.63963867047372,120.72976524,334.4214497148,11.2406411923292,10.9536059662323,22.1942471585615,0.0663660993560344,560.142487484718,1551.59469033267,102.973287378913,185710.020509285
"120",65085,"Whitecourt",3.80721022222222,99.124585797271,2009,87.4501912460365,116.32492996,322.2200559892,22.1049658150858,1.67545215829562,23.7804179733814,0.0738017933128857,10172.6373716838,28178.2055195641,2079.60209968289,187789.622608968
"121",52155,"Whitecourt",3.82107777777778,99.3385597465887,2009,22.7267082620081,113.674535,314.87846195,14.7478892539079,2.55414318622855,17.3020324401365,0.0549482880886401,2583.44799376442,7156.15094272746,393.218243606782,188182.840852575
"122",53065,"Whitecourt",3.82869011111111,99.456016714425,2009,6.49645333615529,119.20942412,330.2101048124,14.8219551555145,8.30596610946219,23.1279212649766,0.0700400167284891,774.438461025525,2145.19453704071,150.249461260195,188333.090313835
"123",60065,"Whitecourt",3.83612011111111,99.5706603109162,2009,2.32795570433915,106.75549002,295.7127073554,5.41705561828072,12.734503520125,18.1515591384057,0.0613824116681952,248.52205196158,688.406083933578,42.256025638901,188375.346339474
"124",55105,"Whitecourt",3.8559725,99.8769791885965,2009,0.185749224375254,164.48030307,455.6104395039,16.6028489298626,14.0542111370645,30.6570600669272,0.0672878788736901,30.5520887202593,84.6292857551181,5.6945251290573,188381.040864603
"125",54045,"Whitecourt",3.86253752777778,99.9782764154483,2009,0.649986610796076,111.5041647,308.866536219,11.9039503852389,9.09037167613135,20.9943220613703,0.0679721484832024,72.4762141030004,200.759113065311,13.6460282426314,188394.686892845
"126",65155,"Whitecourt",3.86313752777778,99.9875343101852,2009,0.0933326350151404,134.35018716,372.1500184332,13.1138042251477,5.6363232231791,18.7501274483268,0.0503832500862616,12.5392569824201,34.7337418413036,1.74999880162205,188396.436891647
"127",63075,"Whitecourt",3.86707866666667,100.048345391813,2009,2.33127727004783,135.50796684,375.3570681468,13.7396372972718,5.42854384913234,19.1681811464042,0.0510665251117839,315.906643004487,875.061401122428,44.6863450147713,188441.123236662
"128",65215,"Whitecourt",3.86939627777778,100.084105724659,2009,0.559993657556653,130.52973192,361.5673574184,24.0541787792689,23.1613201537173,47.2154989329862,0.130585623851959,73.0958219977702,202.475426933824,26.4403799408452,188467.563616603
"129",54065,"Whitecourt",3.87816027777778,100.219332707115,2009,3.43547113858132,136.06894595,376.9109802815,14.3986565718088,11.1791536249394,25.5778101967482,0.0678616743339373,467.460936668406,1294.86679457149,87.8718287190394,188555.435445322
"130",69095,"Whitecourt",3.89386952777778,100.461723678606,2009,30.4807543788627,131.65164587,364.6750590599,18.4442389979479,7.77387477321408,26.2181137711619,0.0718944526635573,4012.84148133649,11115.5709033021,799.147886135865,189354.583331458
"131",66085,"Whitecourt",3.91157522222222,100.734919437622,2009,7.75044969760233,138.62862783,384.0012990891,20.9374896385883,2.62030820429048,23.5577978428788,0.0613482243387221,1074.43420664405,2976.18275240402,182.583527167517,189537.166858625
"132",56045,"Whitecourt",3.91293772222222,100.755942573587,2009,0.836487099501923,110.94904709,307.3288604393,10.060064472087,10.2481898745614,20.3082543466484,0.0660798804174119,92.8074465928164,257.076627062101,16.9875927743753,189554.1544514
"133",67115,"Whitecourt",3.91692444444444,100.817456998051,2009,173.374012216995,104.81133261,290.3273913297,19.9428405363266,1.15532934859018,21.0981698849168,0.072670269891818,18171.5612604057,50335.2246913237,3657.87436338379,193212.028814783
"134",62215,"Whitecourt",3.95765997222222,101.445999045078,2009,14.7261482615682,132.98965289,368.3813385053,30.5353847743404,12.656689361611,43.1920741359514,0.117248268631637,1958.42534571263,5424.83820762398,636.052887450663,193848.081702234
"135",61205,"Whitecourt",3.96132755555556,101.502589212476,2009,5.40348950095748,117.11039897,324.3958051469,29.2606108804755,9.75079703554601,39.0114079160215,0.12025866949283,632.804811287336,1752.86932726592,210.797733091792,194058.879435326
"136",54175,"Whitecourt",3.99035527777778,101.950481873782,2009,0.464277436513271,123.5813686,342.320391022,31.4658375186083,10.8281392689516,42.2939767875599,0.123550854394887,57.3760410144097,158.931633609915,19.6361391228801,194078.515574449
"137",53055,"Whitecourt",3.99748847222222,102.060545812622,2009,0.0928104024396746,135.80833054,376.1890755958,8.05052935349362,15.4186282226493,23.4691575761429,0.0623866005119179,12.6044258120778,34.9142594994554,2.17818195956196,194080.693756408
"138",61055,"Whitecourt",4.01311716666667,102.301693826023,2009,0.279484046561241,130.23768415,360.7583850955,14.6520777804095,10.1132559658506,24.7653337462601,0.068647978174379,36.3993549810068,100.826213297389,6.92151568984443,194087.615272098
"139",51145,"Whitecourt",4.01964888888889,102.402477153996,2009,17.8015437987435,136.93712118,379.3158256686,14.9808008666643,4.22127723018154,19.2020780968458,0.050622928961636,2437.69216035962,6752.40728419615,341.826634267895,194429.441906366
"140",60085,"Whitecourt",4.02228563888889,102.443161743908,2009,0.0931194308388801,138.80047292,384.4773099884,16.1479558248897,10.4191728015359,26.5671286264256,0.0690993406794984,12.9250210384778,35.8023082765835,2.47391589671607,194431.915822263
"141",58035,"Whitecourt",4.02280938888889,102.451243114522,2009,0.558175250970059,102.90999985,285.0606995845,4.61180970923518,12.687082762017,17.2988924712521,0.0606849435803207,57.4418149936025,159.113827532279,9.65581364664522,194441.571635909
"142",59205,"Whitecourt",4.04184466666667,102.744954111111,2009,325.300562068257,110.73007485,306.7223073345,22.0337559731741,1.26955629782621,23.3033122710003,0.0759752770299376,36020.5555865651,99776.9389747855,7580.5805798085,202022.152215718
"143",61215,"Whitecourt",4.05567783333333,102.958397445906,2009,0.372656412584537,110.32245903,305.5932115131,27.7650206040221,9.0677536629399,36.832774266962,0.120528771187651,41.1123718096244,113.88126991266,13.7259695238621,202035.878185242
"144",60045,"Whitecourt",4.09012055555556,103.489842607212,2009,0.931173993500568,99.23888906,274.8917226962,6.03592776208067,11.1635502018653,17.199477963946,0.0625681915601155,92.4086726365601,255.972023203271,16.0157065818126,202051.893891824
"145",62055,"Whitecourt",4.09116130555556,103.505901197125,2009,0.0932034117937289,101.07365842,279.9740338234,24.3900962871555,10.1293287394967,34.5194250266522,0.123295094745915,9.42040980721795,26.0945351659937,3.21732818564182,202055.111220009
"146",64075,"Whitecourt",4.09910908333333,103.628534013889,2009,25.0012349180049,128.90213,357.0589001,15.1464280939334,4.12586430544774,19.2722923993811,0.0539751071713479,3222.71243356121,8926.91344096455,481.831109685408,202536.942329695
"147",70095,"Whitecourt",4.10238811111111,103.679128837232,2009,26.6561730507312,147.88377594,409.6380593538,14.9777512234962,12.6022710858674,27.5800223093636,0.0673277828551157,3942.01552285219,10919.3829983006,735.177847421423,203272.120177116
"148",61065,"Whitecourt",4.12965855555556,104.099907010721,2009,8.9438601654551,128.64289128,356.3408088456,14.6149357290639,9.89350368895966,24.5084394180235,0.0687780877453272,1150.56403088816,3187.06236556021,219.20005502833,203491.320232144
"149",51075,"Whitecourt",4.144405,104.327442061404,2009,1.94698242712945,114.27859577,316.5517102829,15.7737085534274,6.90750723358641,22.6812157870138,0.0716509026810937,222.49841776122,616.32061719858,44.159928563247,203535.480160708
"150",61225,"Whitecourt",4.1634525,104.621341644737,2009,248.185895112522,112.62822576,311.9801853552,13.2706870311126,3.78352539004953,17.0542124211621,0.0546644089006656,27952.7370251808,77429.0815597509,4232.61497518521,207768.095135893
"151",53045,"Whitecourt",4.18513844444444,104.955951962963,2009,3.80505232402744,90.88416862,251.7491470774,7.42701804356347,8.94337406074418,16.3703921043076,0.0650266040395941,345.819017024833,957.918677158787,62.2901985217362,207830.385334414
"152",57045,"Whitecourt",4.18696538888889,104.984141395224,2009,12.4598485802056,91.79888662,254.2829159374,7.40389404224805,9.0993662729278,16.5032603151758,0.0649011761342184,1143.80022711666,3168.32662911315,205.628124606807,208036.013459021
"153",61075,"Whitecourt",4.1975595,105.147606671053,2009,0.093163645726979,115.98336914,321.2739325178,12.3852693062308,9.45343337071008,21.8387026769409,0.067975333404091,10.8054335127804,29.9310508304017,2.03457315933135,208038.048032181
"154",57035,"Whitecourt",4.22646927777778,105.593679470273,2009,7.25296556792394,100.06722132,277.1862030564,5.77789076271247,11.4646450040097,17.2425357667221,0.0622056061109713,725.784110711784,2010.42198667164,125.059518219733,208163.1075504
"155",51155,"Whitecourt",4.23212863888889,105.681002419347,2009,55.7236758610777,130.73041465,362.1232485805,16.1728555793911,3.26109977283196,19.4339553522231,0.0536666878705053,7284.77925114089,20178.8385256603,1082.93142874594,209246.038979146
"156",63085,"Whitecourt",4.28397966666667,106.481054681287,2009,0.839202671364628,143.34738048,397.0722439296,19.0762126283533,3.69490139145718,22.7711140198105,0.0573475340266991,120.297504631938,333.224087830467,19.1095797153735,209265.148558862
"157",63055,"Whitecourt",4.29015902777778,106.576401139133,2009,57.8155097922686,98.93129139,274.0396771503,25.7375271898347,8.80185810288329,34.539385292718,0.126037899518377,5719.76304612033,15843.7436377533,1996.91216861008,211262.060727472
"158",59175,"Whitecourt",4.29425894444444,106.639662134016,2009,7.0738300564337,110.46472237,305.9872809649,39.1387042470305,4.49971588651128,43.6384201335418,0.142615143988771,781.40867327651,2164.50202497593,308.690767955929,211570.751495428
"159",52105,"Whitecourt",4.29684205555556,106.679519085283,2009,2.68979776115419,131.19047815,363.3976244755,13.8408422764737,4.25422174876442,18.0950640252381,0.0497941175354548,352.875854412618,977.466116722953,48.6720627030273,211619.423558131
"160",64175,"Whitecourt",4.30845122222222,106.858646490253,2009,108.124069120867,131.47153859,364.1761618943,21.3077681962474,1.92944887833583,23.2372170745832,0.0638076280273602,14215.237725932,39376.2085008315,2512.50246514884,214131.92602328
"161",71095,"Whitecourt",4.31997186111111,107.036407927144,2009,75.5115534240616,145.8654759,404.047368243,29.5061512551294,24.8877382946399,54.3938895497694,0.134622556227259,11014.528676149,30510.2444329328,4107.36709667992,218239.293119959
"162",61035,"Whitecourt",4.320642,107.046748052632,2009,0.18632152232702,140.49888865,389.1819215605,11.3173606092571,13.9363259599219,25.253686569179,0.0648891563819806,26.1779668185225,72.5129680873074,4.70530532593886,218243.998425285
"163",51135,"Whitecourt",4.32276486111111,107.079503427144,2009,334.59981631657,133.77685484,370.5618879068,13.8787178490425,4.43465397594399,18.3133718249864,0.0494205486927799,44761.7110568725,123989.939627537,6127.65084877752,224371.649274063
"164",52185,"Whitecourt",4.32288722222222,107.081391437622,2009,64.8414001369868,111.27196081,308.2233314437,47.5180487374726,8.08222436308835,55.600273100561,0.180389566358045,7215.02973490833,19985.6323656961,3605.19955583922,227976.848829902
"165",67125,"Whitecourt",4.33267255555556,107.23237741423,2009,0.0934180440522498,99.00244465,274.2367716805,22.0865779472251,0.217264748354338,22.3038426955794,0.081330605516187,9.24861473559413,25.6186628175957,2.08358135947009,227978.932411262
"166",53035,"Whitecourt",4.33568152777778,107.278805327729,2009,1.02087702873433,104.95618875,290.7286428375,10.4369951078572,9.07422209688481,19.511217204742,0.0671114377115144,107.147362118379,296.798193067911,19.9185534469671,227998.850964709
"167",59215,"Whitecourt",4.34627202777778,107.442214884747,2009,598.665057780731,103.96717296,287.9890690992,14.7193221842728,0.979979786917558,15.6993019711903,0.054513534212587,62241.5136073977,172408.992692492,9398.6235216998,237397.474486408
"168",66225,"Whitecourt",4.3606255,107.663686442982,2009,0.186755820622912,117.30348619,324.9306567463,55.274800930282,33.9782354375452,89.2530363678273,0.274683334781533,21.9071088253419,60.682691446197,16.6685240499602,237414.143010458
"169",53195,"Whitecourt",4.36191611111111,107.683600346004,2009,21.066798495514,141.64369192,392.3530266184,32.0945793836592,14.6196204114951,46.7141997951543,0.119061652710502,2983.97911583931,8265.62215087489,984.118633963699,238398.261644422
"170",53025,"Whitecourt",4.36818411111111,107.780314486355,2009,0.371234673638752,120.8143131,334.655647287,14.686904479689,8.64334863223729,23.3302531119263,0.0697142071292116,44.8504620945685,124.235780001955,8.66099889991544,238406.922643322
"171",63065,"Whitecourt",4.38491711111111,108.038501740741,2009,8.29908121471287,122.26413126,338.6716435902,24.902164188462,14.9992551823606,39.9014193708226,0.117817420283064,1014.67995497305,2810.66347527536,331.145119940774,238738.067763263
"172",55015,"Whitecourt",4.387244,108.07440522807,2009,1.95098243707403,111.80999756,309.7136932412,5.86101714949286,13.2316455825772,19.0926627320701,0.0616461691837468,218.13934152885,604.245976034915,37.2494496672466,238775.31721293
"173",58185,"Whitecourt",4.39381194444444,108.175747458577,2009,43.4473180262075,118.73166635,328.8867157895,31.287136693348,3.21227124292552,34.4994079362735,0.104897541554565,5158.57246769001,14289.2457355013,1498.90674832314,240274.223961253
"174",50155,"Whitecourt",4.39601225,108.209697787281,2009,0.0926682005280208,102.67679417,284.4147198509,18.1520007010781,1.11169066118158,19.2636913622596,0.0677309928697021,9.51487375171988,26.3562002922641,1.78513161406778,240276.009092867
"175",54015,"Whitecourt",4.39722786111111,108.22845445346,2009,0.185715035563452,92.44166565,256.0634138505,4.18292412842526,11.3693864379937,15.5523105664189,0.0607361681723848,17.1678072237345,47.5548260097445,2.88829790993634,240278.897390777
"176",60075,"Whitecourt",4.4217095,108.606201846491,2009,24.2112821198521,103.67291641,287.1739784557,8.31329492468506,10.3089010350177,18.6221959597028,0.0648463905394391,2510.05422739035,6952.85020987128,450.867240071534,240729.764630849
"177",58025,"Whitecourt",4.43275858333333,108.776687263889,2009,5.39610635174591,124.08999634,343.7292898618,4.58352959205419,15.9571479437537,20.5406775358079,0.0597582985845241,669.602817438401,1854.79980430437,110.839680520137,240840.604311369
"178",67215,"Whitecourt",4.45938047222222,109.187458338938,2009,5.79165231257741,122.29035157,338.7442738489,23.2276151941156,21.8831662430681,45.1107814371836,0.133170609571118,708.263197476295,1961.88905700934,261.265961632839,241101.870273002
"179",52055,"Whitecourt",4.46024683333333,109.200826138889,2009,23.9327943575314,98.62449913,273.1898625901,15.3169506796169,4.81261448995485,20.1295651695717,0.0736834265324645,2360.35985629283,6538.19680193113,481.756743709887,241583.627016712
"180",49075,"Whitecourt",4.4829375,109.550939144737,2009,0.463119758050245,114.87452153,318.2024246381,8.44250186029843,11.9411761190396,20.383677979338,0.064058839282953,53.2006606171112,147.365829909398,9.44008401396512,241593.067100725
"181",57025,"Whitecourt",4.50631138888889,109.91159414961,2009,7.06717688842409,104.30583096,288.9271517592,6.4363779471061,11.6713385350564,18.1077164821625,0.0626722562137529,737.147757888382,2041.89928935082,127.970435424874,241721.03753615
"182",60225,"Whitecourt",4.50953202777778,109.961288042641,2009,206.356841652257,100.50363431,278.3950670387,14.2495292985869,0.926407855426322,15.1759371540132,0.054512234413635,20739.612550785,57448.7267656744,3131.65846021531,244852.695996366
"183",69085,"Whitecourt",4.51704488888889,110.07721017154,2009,59.2781050098809,147.91232965,409.7171531305,24.3839974174724,6.26561110108567,30.6496085185581,0.0748067496915263,8767.96260924882,24287.2564276192,1816.85071227482,246669.54670864
"184",51065,"Whitecourt",4.52272663888889,110.164878577242,2009,2.1325090845522,141.58605818,392.1933811586,18.2281054668891,9.44444846099185,27.6725539278809,0.070558441976078,301.933555314786,836.355948221958,59.0119726439667,246728.558681284
"185",68085,"Whitecourt",4.53028916666667,110.281567054094,2009,151.405776497904,121.446549,336.40694073,28.5976125949282,3.27530951472508,31.8729221096533,0.0947451382557367,18387.7090543357,50933.95408051,4825.74452126926,251554.303202554
"186",52125,"Whitecourt",4.53265661111111,110.31809630653,2009,12.0585890895426,144.23002469,399.5171683913,13.7398414133148,5.28386246236624,19.023703875681,0.0476167368533425,1739.2106021113,4817.6133678483,229.399027997977,251783.702230552
"187",66145,"Whitecourt",4.53435947222222,110.344371154727,2009,7.00339448583835,91.96768485,254.7504870345,39.622510838103,2.69724809257075,42.3197589306737,0.166122386745202,644.085976953809,1784.11815616205,296.381966337089,252080.084196889
"188",54185,"Whitecourt",4.53539372222222,110.36032945078,2009,152.465541024477,142.86793831,395.7441891187,49.3360220601096,27.2376851502667,76.5737072103763,0.193492941440029,21782.4375094858,60337.3519012756,11674.8516980799,263754.935894969
"189",68105,"Whitecourt",4.54808319444444,110.556125780945,2009,504.261469627444,122.44502653,339.1727234881,29.9611161763786,2.69593573388184,32.6570519102605,0.0962844286958301,61744.3090265892,171031.736003652,16467.6929899677,280222.628884936
"190",58195,"Whitecourt",4.57316766666667,110.94317478655,2009,20.8396274411271,131.12437876,363.2145291652,16.9940432324588,2.83369190113651,19.8277351335953,0.0545895979964422,2732.58320180764,7569.25546900716,413.202613185472,280635.831498122
"191",59225,"Whitecourt",4.58205455555556,111.080297923002,2009,284.615636402401,107.4860103,297.736248531,15.3413877414658,0.887087468771744,16.2284752102376,0.0545062124289776,30592.1992258895,84740.3918557139,4618.87779980235,285254.709297924
"192",58215,"Whitecourt",4.5832225,111.098319100877,2009,115.358796575506,113.77411389,315.1542954753,55.7835624527478,7.11046551890158,62.8940279716494,0.19956582815029,13124.844859795,36355.8202616321,7255.3793785957,292510.08867652
"193",65205,"Whitecourt",4.58709777777778,111.158113957115,2009,0.466667338856498,141.41013585,391.7060763045,21.5644987834098,2.59367363303068,24.1581724164405,0.061674234529006,65.9914917844554,182.796432242941,11.2738300332167,292521.362506553
"194",52115,"Whitecourt",4.60091969444444,111.371383706384,2009,60.3109851379499,124.10925273,343.7826300621,12.9143602061271,4.09831087676549,17.0126710828926,0.0494867093192565,7485.1512968811,20733.8690923606,1026.05095283717,293547.41345939
"195",56025,"Whitecourt",4.61380455555556,111.570194852827,2009,7.06342387908468,112.76332855,312.3544200835,8.68453658926668,11.4539577145089,20.1384943037756,0.0644732169898286,796.495187565141,2206.29166955544,142.246721554099,293689.660180944
"196",62035,"Whitecourt",4.61543830555556,111.595403328704,2009,0.0932055801010467,88.79666392,245.9667590584,8.64747880143382,7.80020089939584,16.4476797008297,0.0668695223850328,8.27634457170128,22.9254744636125,1.53301552783204,293691.193196472
"197",54274,"Whitecourt",4.61743197222222,111.626165255604,2009,1.02141519143425,100.1566658,277.433964266,10.9010809577881,10.0496153778209,20.9506963356089,0.0755159750935241,102.301539971523,283.375265721118,21.3993595083167,293712.592555981
"198",72095,"Whitecourt",4.62403833333333,111.728100248538,2009,0.0936206546355872,158.38270492,438.7200926284,33.433659405102,26.08285849693,59.516517902032,0.135659430470724,14.8278925175654,41.0732622736563,5.57197536761888,293718.164531348
"199",55175,"Whitecourt",4.62847627777778,111.796576952729,2009,12.355668905906,139.14721074,385.4377737498,13.1538282591161,5.13948773743216,18.2933159965482,0.0474611396246363,1719.25686508377,4762.34151628203,226.026155644464,293944.190686993
"200",55185,"Whitecourt",4.64723361111111,112.085999315302,2009,25.9189869239723,147.29765692,408.0145096684,21.3226671234492,10.7468363850426,32.0695035084918,0.0785989290786625,3817.80604364124,10575.3227408862,831.209042094884,294775.399729087
"201",51105,"Whitecourt",4.65527483333333,112.21007396345,2009,8.25179435534407,143.47261351,397.4191394227,13.7554890901537,5.22003591758099,18.9755250077347,0.0477468826370541,1183.90650230828,3279.42101139393,156.582130148515,294931.981859236
"202",63185,"Whitecourt",4.66093875,112.297467203947,2009,0.839216200692452,141.29243262,391.3800383574,22.6185759243644,2.18110755997061,24.799683484335,0.0633647121820978,118.574898489951,328.452468817163,20.812296152099,294952.794155388
"203",52175,"Whitecourt",4.67267472222222,112.478551196394,2009,69.6614186220234,117.46507918,325.3782693286,37.0952433411478,10.7890515217234,47.8842948628712,0.147165005707596,8182.7840542271,22666.3118302091,3335.68790986287,298288.482065251
"204",50065,"Whitecourt",4.68153963888889,112.615335305312,2009,0.185343344017387,131.4439399,364.099713523,39.5389462546581,13.6972089958135,53.2361552504716,0.146213120398703,24.3622593718865,67.4834584601255,9.86696703675119,298298.349032288
"205",58015,"Whitecourt",4.69384908333333,112.805267873538,2009,1.02341020142527,111.80999756,309.7136932412,5.87199204836809,13.3790863785171,19.2510784268852,0.0621576599517437,114.427492124239,316.964153184141,19.7017500505122,298318.050782338
"206",51195,"Whitecourt",4.69450816666667,112.815437413743,2009,33.7484428674901,95.4935279,264.517072283,47.9785532908648,3.5793025421414,51.5578558330062,0.194913150172197,3222.75787054822,8927.03930141858,1739.9973519505,300058.048134289
"207",50085,"Whitecourt",4.69548786111111,112.830553927144,2009,0.185335343457566,143.67836932,397.9890830164,30.3773452927226,23.6291516378501,54.0064969305727,0.135698438060793,26.6286799253452,73.7614433932062,10.0093126575677,300068.057446946
"208",49155,"Whitecourt",4.70140538888889,112.921860342593,2009,4.16796827636146,109.95445936,304.5738524272,18.2708299179978,1.61953578329675,19.8903657012945,0.0653055590385875,458.286698456956,1269.45415472577,82.9024132482238,300150.959860195
"209",61045,"Whitecourt",4.7037655,112.958276442982,2009,0.0931619318538695,107.94069386,298.9957219922,11.8439617731177,8.58384463404479,20.4278064071625,0.0683214002897853,10.0559635656447,27.8550190768359,1.90309390842811,300152.862954103
"210",73105,"Whitecourt",4.71647755555556,113.15442123002,2009,3.09179442258055,127.80999865,354.0336962605,2.82943553268038,17.7106376426611,20.5400731753415,0.0580172830786931,395.162240976098,1094.59940750379,63.5056836829171,300216.368637786
"211",55274,"Whitecourt",4.73364883333333,113.419371033626,2009,2.50813952050429,111.80999756,309.7136932412,6.19049947786073,17.6576169887727,23.8481164666334,0.0770005233448328,280.435073667725,776.805154059597,59.8144033995525,300276.183041185
"212",60205,"Whitecourt",4.76394094444444,113.886772993665,2009,17.0410122982867,89.3670954,247.546854258,37.0597253112415,1.83161361656876,38.8913389278103,0.157106980997127,1522.90577177356,4218.44898781276,662.74778496565,300938.930826151
"213",56015,"Whitecourt",4.76994677777778,113.979441948343,2009,5.66952707871572,111.80999756,309.7136932412,5.90808497292709,13.8639196756987,19.7720046486258,0.0638396205272967,633.909808837558,1755.93017048004,112.097915755877,301051.028741907
"214",62225,"Whitecourt",4.77127027777778,113.99986332115,2009,0.0932055115857756,118.36580387,327.8732767199,15.2923591111361,5.87976144247956,21.1721205536157,0.0645740963259499,11.0323453039649,30.5595964919829,1.97335832755546,301053.002100235
"215",52015,"Whitecourt",4.78218222222222,114.168232709552,2009,1.94799105853008,111.80999756,309.7136932412,5.98496311971155,14.8966391338521,20.8816022535636,0.0674222764742318,217.80487550115,603.319505138187,40.6771744777235,301093.679274712
"216",52195,"Whitecourt",4.81470116666667,114.669994317251,2009,10.5750927768198,112.75911414,312.3427461678,61.6723045795873,12.3226884302671,73.9949930098544,0.236903190222007,1192.43809346252,3303.05351889117,782.503916099344,301876.183190812
"217",53205,"Whitecourt",4.81909166666667,114.737738961988,2009,1.29935823010151,106.28950254,294.4219220358,15.4025956416212,2.39561312986291,17.7982087714841,0.0604513707689196,138.108139898744,382.559547519521,23.1262490482927,301899.30943986
"218",57015,"Whitecourt",4.82177577777778,114.779154325536,2009,1.48782817354102,111.84055456,309.7983361312,4.77703195819172,14.674418174842,19.4514501330338,0.0627874583703253,166.39952801882,460.926692612131,28.9404155241559,301928.249855384
"219",70085,"Whitecourt",4.84189283333333,115.08955696345,2009,488.91097473091,159.93785728,443.0278646656,22.7024396404337,9.24504171258598,31.9474813530197,0.0721116749104119,78195.373699138,216601.185146612,15619.4742485024,317547.724103886
"220",60215,"Whitecourt",4.8569895,115.322495881579,2009,3.25920706097948,86.00278375,238.2277109875,16.7977900482207,1.5483767330001,18.3461667812208,0.0770110525982572,280.300880061891,776.433437771438,59.7939563152619,317607.518060202
"221",50145,"Whitecourt",4.8612845,115.38876697807,2009,3.42888704996656,110.11178465,305.0096434805,18.9585872829956,1.37876957159526,20.3373568545909,0.0666777503246093,377.560872435092,1045.8436166452,69.7344995492553,317677.252559751
"222",58205,"Whitecourt",4.88604761111111,115.770857438109,2009,6.51188671897568,111.87042915,309.8810887455,53.1331353066234,7.84772036010314,60.9808556667265,0.196787922469219,728.487561827995,2017.91054626355,397.100424127929,318074.352983879
"223",72105,"Whitecourt",4.89404494444444,115.894254888402,2009,5.99056569505777,118.24622243,327.5420361311,20.8310021300003,22.2572947812054,43.0882969112058,0.131550433709704,708.361763659329,1962.16208533634,258.123273334733,318332.476257214
"224",53215,"Whitecourt",4.90623916666667,116.082409597953,2009,6.58937240612415,99.82537558,276.5162903566,11.0917649079454,1.50727473534816,12.5990396432935,0.0455634625614484,657.786575277831,1822.06881351959,83.0197641691826,318415.496021383
"225",48075,"Whitecourt",4.92259736111111,116.334813668372,2009,0.0925760491112487,130.48130771,361.4332223567,14.9957233458308,9.91898835782658,24.9147117036573,0.0689330979072779,12.0794439506609,33.4600597433307,2.30650557427038,318417.802526957
"226",49065,"Whitecourt",4.92962655555556,116.443272905458,2009,0.277862530448111,100.20666504,277.5724621608,14.6857357762341,5.48098913519143,20.1667249114255,0.0726539108182237,27.8436775157807,77.1269867187125,5.60357721473967,318423.406104172
"227",73085,"Whitecourt",4.94558661111111,116.689533762671,2009,36.9028413626315,138.50538907,383.6599277239,31.7249425300908,21.1326190651085,52.8575615951992,0.137771911465401,5111.24240071976,14158.1414499937,1950.59421036316,320374.000314535
"228",69215,"Whitecourt",4.98144588888889,117.24283612768,2009,0.0934991496292622,92.35307635,255.8180214895,27.3156091745476,9.93694480339689,37.2525539779445,0.1456213043985,8.63493410437133,23.9187674691086,3.483082118456,320377.483396653
"229",64055,"Whitecourt",5.02140905555556,117.859460778265,2009,36.3827078410872,119.54243291,331.1325391607,20.974094403706,16.6789215228085,37.6530159265145,0.11370980339761,4349.27741117729,12047.4984289611,1369.91867779018,321747.402074444
"230",69105,"Whitecourt",5.02429605555556,117.904006681774,2009,20.5747009054757,136.42048281,377.8847373837,19.4507853020843,7.82731729299473,27.278102595079,0.0721863041729075,2806.81063119633,7774.86544841385,561.238802162631,322308.640876606
"231",64065,"Whitecourt",5.05209652777778,118.332963090887,2009,4.75781638052093,138.18127256,382.7621249912,14.341289728995,5.37037914676076,19.7116688757558,0.0514984832321353,657.441122067195,1821.11190812613,93.7845010644755,322402.425377671
"232",71085,"Whitecourt",5.06303633333333,118.501762371345,2009,0.74868030655535,162.06632003,448.9237064831,20.7412987936349,10.8938198321157,31.6351186257506,0.0704688083273266,121.335862162358,336.100338189731,23.6845903106418,322426.109967981
"233",73115,"Whitecourt",5.08499811111111,118.840628749513,2009,26.0373825162303,132.32753654,366.5472762158,11.9869772504877,12.2306596172731,24.2176368677608,0.0660696134964675,3445.46268632243,9543.93164111312,630.563874765051,323056.673842746
"234",60254,"Whitecourt",5.10198019444444,119.102659316033,2009,0.931175714196802,62.49000168,173.0973046536,50.6222609416769,0.850694496590542,51.4729554382675,0.297364280404449,58.1891719445333,161.184006286357,47.9303660420489,323104.604208788
"235",57195,"Whitecourt",5.10856416666667,119.204248852339,2009,25.1063019001238,115.36870211,319.5713048447,31.4128354476719,2.13645278309484,33.5492882307668,0.104982167429177,2896.48146499911,8023.25365804755,842.298558855902,323946.902767644
"236",67235,"Whitecourt",5.12883641666667,119.517046113304,2009,0.747336255478432,105.2075545,291.424925965,22.7636559053887,16.9517270752051,39.7153829805938,0.136279979651993,78.6254198280731,217.792412923762,29.6807456016088,323976.583513246
"237",70235,"Whitecourt",5.13246961111111,119.573105666179,2009,4.7703977961517,113.84249861,315.3437211497,8.3931428824364,11.8160377099897,20.2091805924261,0.0640861993977434,543.074004477547,1504.31499240281,96.4058305601411,324072.989343806
"238",55195,"Whitecourt",5.13615147222222,119.629916137183,2009,58.7141686469825,125.45735631,347.5168769787,24.150254676416,5.82141139163524,29.9716660680513,0.0862452100992157,7366.12437638991,20404.1645226001,1759.76145615061,325832.750799957
