"TRM","location","cycleTime","year","residue.cumsum"
58215,"Edson",5.27179377777778,2009,318661.231114103
46115,"Edson",5.27996236111111,2009,319914.982123664
51035,"Edson",5.289708,2009,320398.788797217
59085,"Edson",5.30814566666667,2009,320667.94961596
64125,"Edson",5.31342261111111,2009,320687.187786134
56045,"Edson",5.33110708333333,2009,320704.175378909
46155,"Edson",5.33672161111111,2009,328143.337512563
62145,"Edson",5.33826797222222,2009,328244.616288441
45026,"Edson",5.33977666666667,2009,328259.867646124
61185,"Edson",5.36352277777778,2009,333229.871465866
47075,"Edson",5.36858541666667,2009,333352.350393037
59055,"Edson",5.37118311111111,2009,333367.15760184
52016,"Edson",5.37122688888889,2009,333379.797236909
46135,"Edson",5.37393861111111,2009,337270.344253934
57215,"Edson",5.38635194444444,2009,337570.841494776
46165,"Edson",5.388376,2009,352636.470298598
48055,"Edson",5.40905883333333,2009,352640.434378895
47125,"Edson",5.41035861111111,2009,353536.618338573
54274,"Edson",5.41693402777778,2009,353558.017698082
58055,"Edson",5.42148680555556,2009,353560.122848556
50045,"Edson",5.42235875,2009,353566.942976171
63165,"Edson",5.42317725,2009,356694.135326077
66105,"Edson",5.426159,2009,358111.143976412
55015,"Edson",5.44087766666667,2009,358148.393426079
59195,"Edson",5.44136511111111,2009,359007.23053186
62105,"Edson",5.44817183333333,2009,359009.183168485
65105,"Edson",5.4534165,2009,359093.696830403
62185,"Edson",5.45736816666667,2009,359277.155218713
44185,"Edson",5.47614277777778,2009,359279.998541222
48175,"Edson",5.48038155555556,2009,362822.84847459
62175,"Edson",5.51336566666667,2009,363142.860125834
56245,"Edson",5.51501733333333,2009,363323.261998126
62195,"Edson",5.51717372222222,2009,364824.152150448
55036,"Edson",5.52131186111111,2009,364847.225692656
56235,"Edson",5.52969225,2009,364870.563140963
45155,"Edson",5.53553058333333,2009,367767.471801604
65095,"Edson",5.56157186111111,2009,372365.027440843
59075,"Edson",5.60286872222222,2009,372581.483240207
47085,"Edson",5.61170933333333,2009,372587.867383515
46075,"Edson",5.61814872222222,2009,372595.590893652
62075,"Edson",5.63096172222222,2009,372607.704597155
59215,"Edson",5.64900625,2009,382006.328118854
63155,"Edson",5.66124272222222,2009,382467.51022454
57035,"Edson",5.68140441666667,2009,382592.56974276
48155,"Edson",5.68707308333333,2009,389415.525069638
50035,"Edson",5.69245644444444,2009,389506.334617829
47155,"Edson",5.69740444444444,2009,391656.459279333
60165,"Edson",5.70339588888889,2009,391830.899672867
60195,"Edson",5.70808536111111,2009,400060.179878411
66095,"Edson",5.73379844444444,2009,400448.200525937
45115,"Edson",5.73721172222222,2009,400468.801150625
43175,"Edson",5.73734813888889,2009,400471.693963484
61195,"Edson",5.75120394444444,2009,405960.002681867
67095,"Edson",5.75294916666667,2009,406436.658488516
62205,"Edson",5.75766977777778,2009,410271.953642965
56025,"Edson",5.75840094444444,2009,410414.200364519
57255,"Edson",5.77857730555556,2009,410617.840384314
55274,"Edson",5.78697969444444,2009,410677.654787713
59205,"Edson",5.7989385,2009,418258.235367522
60175,"Edson",5.8082125,2009,418488.357131847
60055,"Edson",5.80847363888889,2009,418513.793661457
43165,"Edson",5.81208825,2009,419114.613756424
56015,"Edson",5.824163,2009,419226.71167218
50025,"Edson",5.83453386111111,2009,419291.296316417
62085,"Edson",5.84459455555556,2009,423517.143784031
62065,"Edson",5.84790408333333,2009,423800.34947187
45075,"Edson",5.85422477777778,2009,423802.67270689
57235,"Edson",5.86037655555555,2009,423873.449012425
60065,"Edson",5.86908883333333,2009,423915.705038064
56255,"Edson",5.87752202777778,2009,423930.954848376
66115,"Edson",5.89231511111111,2009,430305.875817162
59225,"Edson",5.91271094444444,2009,434924.753616965
57045,"Edson",5.91683094444444,2009,435130.381741572
58035,"Edson",5.91848627777778,2009,435140.037555218
54036,"Edson",5.92314208333333,2009,435295.859036471
45145,"Edson",5.92762733333333,2009,439667.977460998
56265,"Edson",5.92854561111111,2009,439945.429725664
65115,"Edson",5.96337722222222,2009,440032.382628539
64095,"Edson",5.96889066666667,2009,440045.908066999
57025,"Edson",6.01524405555556,2009,440173.878502424
47035,"Edson",6.01807997222222,2009,440340.642269766
47165,"Edson",6.02988311111111,2009,441781.178428312
64085,"Edson",6.04255675,2009,441783.073158651
66125,"Edson",6.04348933333333,2009,449660.810924275
55016,"Edson",6.04745016666667,2009,451670.647629099
63095,"Edson",6.05163966666667,2009,451860.15027904
67105,"Edson",6.08557380555556,2009,453757.365344787
63195,"Edson",6.10270883333333,2009,453762.49383775
46035,"Edson",6.10561733333333,2009,453784.48268201
42165,"Edson",6.10791486111111,2009,459718.849888179
60085,"Edson",6.12185669444444,2009,459721.323804076
44115,"Edson",6.1256965,2009,460141.703187333
60045,"Edson",6.125707,2009,460157.718893915
61055,"Edson",6.13592277777778,2009,460164.640409605
46095,"Edson",6.13634716666667,2009,460379.84098565
63075,"Edson",6.13655861111111,2009,460424.527330665
68095,"Edson",6.14507411111111,2009,463789.525063548
57015,"Edson",6.16217955555556,2009,463818.465479072
57056,"Edson",6.168942,2009,464557.330214528
63175,"Edson",6.17143380555556,2009,466119.487020181
58235,"Edson",6.18526722222222,2009,466132.521764965
58245,"Edson",6.193374,2009,466452.62625134
57245,"Edson",6.214037,2009,466726.907750193
56225,"Edson",6.21846391666667,2009,467051.778163238
45135,"Edson",6.23056222222222,2009,467217.909912519
61065,"Edson",6.2380575,2009,467437.109967547
62055,"Edson",6.24738380555555,2009,467440.327295733
45105,"Edson",6.25607883333333,2009,467464.226934749
55046,"Edson",6.25665594444444,2009,468720.731054538
62095,"Edson",6.25731475,2009,476647.526620749
58025,"Edson",6.29640161111111,2009,476758.366301269
44165,"Edson",6.31805077777778,2009,477949.103341572
65085,"Edson",6.33265811111111,2009,480028.705441254
61075,"Edson",6.33706955555556,2009,480030.740014414
61035,"Edson",6.35575694444444,2009,480035.44531974
43065,"Edson",6.3696605,2009,480037.266940946
57046,"Edson",6.37179397222222,2009,481401.093513196
43155,"Edson",6.37716277777778,2009,481563.417903493
61205,"Edson",6.37804669444444,2009,481774.215636584
46025,"Edson",6.38800005555556,2009,481776.548099136
65155,"Edson",6.38857213888889,2009,481778.298097938
44125,"Edson",6.38962594444444,2009,481976.72708507
57275,"Edson",6.39264441666667,2009,482240.362209129
41165,"Edson",6.39289011111111,2009,482523.5318803
65215,"Edson",6.39583844444444,2009,482549.972260241
45035,"Edson",6.40085916666667,2009,482657.283575906
44065,"Edson",6.40531630555556,2009,482730.230472931
57066,"Edson",6.40838980555556,2009,484852.805994852
57265,"Edson",6.41681572222222,2009,484886.745671411
69095,"Edson",6.42257472222222,2009,485685.893557547
66085,"Edson",6.43098858333333,2009,485868.477084715
67115,"Edson",6.44201005555556,2009,489526.351448098
63055,"Edson",6.44230083333333,2009,491523.263616708
60075,"Edson",6.45512955555556,2009,491974.13085678
57225,"Edson",6.45646555555556,2009,492482.717208757
43115,"Edson",6.46094761111111,2009,492533.539180039
60225,"Edson",6.47105061111111,2009,495665.197640255
58255,"Edson",6.47781947222222,2009,495853.397475398
62215,"Edson",6.48181122222222,2009,496489.450362849
44155,"Edson",6.50215038888889,2009,503449.175861818
44075,"Edson",6.51298733333333,2009,504057.950548139
64075,"Edson",6.51910827777778,2009,504539.781657825
42075,"Edson",6.53204538888889,2009,504704.567723014
63065,"Edson",6.54193355555556,2009,505035.712842955
43075,"Edson",6.55017272222222,2009,505906.420967841
58015,"Edson",6.56011166666667,2009,505926.122717892
61215,"Edson",6.57242555555556,2009,505939.848687416
59245,"Edson",6.59270944444444,2009,510886.319465165
60205,"Edson",6.60298111111111,2009,511549.067250131
70095,"Edson",6.62814055555556,2009,512284.245097552
63085,"Edson",6.64563,2009,512303.354677267
62035,"Edson",6.64871805555556,2009,512304.887692795
61225,"Edson",6.67029833333333,2009,516537.502667981
56016,"Edson",6.67387833333333,2009,516542.192928517
43105,"Edson",6.68215722222222,2009,516601.313910173
44145,"Edson",6.68307333333333,2009,521853.804309194
42055,"Edson",6.68714277777778,2009,521858.365351186
40155,"Edson",6.69161472222222,2009,524839.322327522
57076,"Edson",6.69384416666667,2009,526413.371422708
43185,"Edson",6.70251555555556,2009,526565.264363589
44135,"Edson",6.71708666666667,2009,526836.94548796
44105,"Edson",6.72608305555556,2009,527182.91053169
41075,"Edson",6.7263075,2009,527190.39008738
60215,"Edson",6.73341777777778,2009,527250.184043695
45025,"Edson",6.7344525,2009,527256.061432261
58046,"Edson",6.74716555555556,2009,527578.619834613
41016,"Edson",6.75852166666667,2009,527598.1583681
45045,"Edson",6.76096222222222,2009,527704.208870785
61045,"Edson",6.79491527777778,2009,527706.111964694
64175,"Edson",6.83521166666667,2009,530218.614429842
71095,"Edson",6.84545916666667,2009,534325.981526522
42105,"Edson",6.84776555555556,2009,534400.698682244
67125,"Edson",6.85784722222222,2009,534402.782263604
45015,"Edson",6.85989666666667,2009,534805.215049802
40165,"Edson",6.863685,2009,534865.48409302
66225,"Edson",6.88700333333333,2009,534882.15261707
41065,"Edson",6.89076444444444,2009,534886.826439468
56086,"Edson",6.94931833333333,2009,535048.524361591
41155,"Edson",6.96326777777778,2009,535416.703591746
67215,"Edson",6.98534611111111,2009,535677.969553379
41055,"Edson",7.00148166666667,2009,535751.362637006
57086,"Edson",7.00971361111111,2009,535879.120273545
56056,"Edson",7.01200111111111,2009,536505.690453559
58036,"Edson",7.02955055555556,2009,536712.578408194
41105,"Edson",7.03342166666667,2009,536774.883604115
39075,"Edson",7.03584388888889,2009,536860.504032288
69085,"Edson",7.04500833333333,2009,538677.354744562
68085,"Edson",7.05672027777778,2009,543503.099265832
66145,"Edson",7.06199111111111,2009,543799.481232169
68105,"Edson",7.07358777777778,2009,560267.174222136
43045,"Edson",7.09057777777778,2009,560271.628744204
65205,"Edson",7.11280055555556,2009,560282.902574237
43055,"Edson",7.11347166666667,2009,560322.568390326
60254,"Edson",7.13454638888889,2009,560370.498756368
39155,"Edson",7.13472166666667,2009,560501.486251031
72095,"Edson",7.15007861111111,2009,560507.058226399
44015,"Edson",7.15080777777778,2009,560716.310258768
58265,"Edson",7.16425027777778,2009,587135.041321164
43125,"Edson",7.16728611111111,2009,588611.713650554
64055,"Edson",7.17475222222222,2009,589981.632328344
60235,"Edson",7.18157722222222,2009,590044.711367331
63185,"Edson",7.1876025,2009,590065.523663483
59046,"Edson",7.21295055555556,2009,596010.643653204
58275,"Edson",7.22018888888889,2009,596013.996036968
40145,"Edson",7.22132805555556,2009,596025.643029983
42155,"Edson",7.22288333333333,2009,597008.061431686
41175,"Edson",7.22880694444444,2009,597018.367815979
64065,"Edson",7.23417194444444,2009,597112.152317043
73105,"Edson",7.24152111111111,2009,597175.658000726
40055,"Edson",7.24296555555556,2009,597178.349643217
42015,"Edson",7.25047333333333,2009,597184.72397649
56066,"Edson",7.26084805555556,2009,597187.60278951
58066,"Edson",7.2900775,2009,597200.221730197
62225,"Edson",7.29667027777778,2009,597202.195088525
45095,"Edson",7.32718944444444,2009,597203.471005658
44055,"Edson",7.33017111111111,2009,597212.079138795
62264,"Edson",7.33489611111111,2009,597433.216405998
40085,"Edson",7.34613055555556,2009,597571.112166984
70085,"Edson",7.369885,2009,613190.586415486
58224,"Edson",7.39434805555555,2009,613192.135410872
42115,"Edson",7.39498833333333,2009,616541.350486841
58026,"Edson",7.40795472222222,2009,620815.567673326
72105,"Edson",7.42084333333333,2009,621073.690946661
38065,"Edson",7.43551777777778,2009,621075.185833768
41045,"Edson",7.43832944444444,2009,621077.062059271
39085,"Edson",7.44078166666667,2009,621581.492529757
59026,"Edson",7.44591583333333,2009,622241.973571106
73085,"Edson",7.47069305555556,2009,624192.567781469
60244,"Edson",7.48123,2009,624200.902514194
40095,"Edson",7.49820444444444,2009,624222.311047086
69215,"Edson",7.50644555555556,2009,624225.794129205
59036,"Edson",7.5339125,2009,625429.153996802
69105,"Edson",7.552195,2009,625990.392798964
42095,"Edson",7.55268305555556,2009,626059.582979767
43095,"Edson",7.55850555555556,2009,626065.009828153
71085,"Edson",7.59036111111111,2009,626088.694418464
41115,"Edson",7.59484055555556,2009,626548.82297993
43135,"Edson",7.60871916666667,2009,632707.526334964
73115,"Edson",7.60874,2009,633338.090209729
58016,"Edson",7.60922666666667,2009,633350.642356015
67235,"Edson",7.65494666666667,2009,633380.323101617
70235,"Edson",7.65828638888889,2009,633476.728932177
57204,"Edson",7.6608025,2009,633635.945191871
44085,"Edson",7.66288861111111,2009,633792.534854311
41095,"Edson",7.70419694444444,2009,633889.93156152
60036,"Edson",7.72864777777778,2009,634937.527374258
62244,"Edson",7.73410166666667,2009,634940.893005813
73075,"Edson",7.74619444444444,2009,638029.102899722
71225,"Edson",7.75622111111111,2009,638033.389990655
64035,"Edson",7.75965388888889,2009,638050.133761828
60234,"Edson",7.78264333333333,2009,638157.438775533
71215,"Edson",7.81739722222222,2009,638172.281159746
65235,"Edson",7.82044333333333,2009,638174.418250172
70105,"Edson",7.82763805555556,2009,638656.061987793
59066,"Edson",7.84574555555556,2009,639432.452224385
63025,"Edson",7.84945527777778,2009,640268.843505893
73125,"Edson",7.85239388888889,2009,640582.106200573
65055,"Edson",7.8615925,2009,651832.317873259
57096,"Edson",7.90060138888889,2009,654795.836562272
38145,"Edson",7.90193416666667,2009,655041.176684882
41085,"Edson",7.90245083333333,2009,655044.9939028
67145,"Edson",7.92092833333333,2009,658443.199374943
61036,"Edson",7.95545388888889,2009,658903.71109399
64264,"Edson",7.95726944444444,2009,658905.538354142
69205,"Edson",7.95751333333333,2009,658907.855100944
61235,"Edson",7.96171277777778,2009,659428.253356949
65175,"Edson",7.96822333333333,2009,659432.313476542
38095,"Edson",7.98801777777778,2009,660087.385984054
62234,"Edson",7.996865,2009,660093.580449794
41125,"Edson",7.998925,2009,660104.961399246
72215,"Edson",8.01423388888889,2009,660118.510828658
60245,"Edson",8.01425527777778,2009,660129.968277008
42145,"Edson",8.01704416666667,2009,662306.526882334
72225,"Edson",8.01726527777778,2009,662452.375006565
36075,"Edson",8.02958166666667,2009,662499.380222417
64245,"Edson",8.03442833333333,2009,662738.607204294
60026,"Edson",8.04696694444444,2009,663152.537902984
37145,"Edson",8.04938083333333,2009,663177.1310364
37055,"Edson",8.11896833333333,2009,663231.426681633
43145,"Edson",8.12774333333333,2009,664975.815591053
64255,"Edson",8.13440833333333,2009,665073.328417948
37155,"Edson",8.14844805555555,2009,665081.328108549
43085,"Edson",8.16096777777778,2009,665095.123686275
61234,"Edson",8.16951666666667,2009,665109.794361372
71205,"Edson",8.19105472222222,2009,665113.181769953
74105,"Edson",8.20004138888889,2009,665197.191632551
73135,"Edson",8.20205444444444,2009,665220.630453008
65065,"Edson",8.21797888888889,2009,665322.368397708
59016,"Edson",8.22747611111111,2009,665520.490306206
35065,"Edson",8.22753888888889,2009,665544.118281872
35195,"Edson",8.23124055555556,2009,665591.532025649
73215,"Edson",8.23693833333333,2009,665611.153076953
68205,"Edson",8.23783722222222,2009,665836.049713414
62235,"Edson",8.24828555555556,2009,667379.531393512
72055,"Edson",8.24918416666667,2009,669424.797505122
70255,"Edson",8.2561,2009,673373.84408935
63254,"Edson",8.26125277777778,2009,673384.294370907
69195,"Edson",8.26740111111111,2009,673394.744827805
60066,"Edson",8.27307388888889,2009,673400.412895617
60056,"Edson",8.27445416666667,2009,673413.686734463
37085,"Edson",8.30844222222222,2009,673701.865756443
63244,"Edson",8.32121611111111,2009,673714.238703001
64235,"Edson",8.35423166666667,2009,673734.257912521
64234,"Edson",8.36674944444444,2009,673772.519687326
62224,"Edson",8.37060722222222,2009,673783.94248883
35205,"Edson",8.37795861111111,2009,674013.410491338
74145,"Edson",8.39197166666667,2009,674594.431573953
72065,"Edson",8.41297222222222,2009,681344.379852419
74215,"Edson",8.41312222222222,2009,681375.52898383
39105,"Edson",8.41767055555556,2009,682550.320269288
59056,"Edson",8.42700555555556,2009,683139.24797853
61204,"Edson",8.43274444444445,2009,683141.165336176
65255,"Edson",8.43737888888889,2009,683147.848403607
72085,"Edson",8.44466888888889,2009,683180.422618448
63224,"Edson",8.44885,2009,683190.50044757
73225,"Edson",8.449855,2009,684337.423803246
72045,"Edson",8.45187888888889,2009,684465.787501258
36045,"Edson",8.45542277777778,2009,684471.824772321
71195,"Edson",8.45721805555556,2009,684479.276976441
73055,"Edson",8.46362833333333,2009,684548.010414105
74155,"Edson",8.47616555555556,2009,684693.757289203
64025,"Edson",8.47640444444444,2009,684697.317711629
66045,"Edson",8.48920777777778,2009,684707.93703634
66015,"Edson",8.49439,2009,684711.948173203
70115,"Edson",8.51001583333333,2009,684717.35945361
72205,"Edson",8.51501861111111,2009,685826.868331147
73205,"Edson",8.528765,2009,685869.4877597
71265,"Edson",8.52936333333333,2009,686258.534767489
60046,"Edson",8.53783888888889,2009,689087.164259384
36085,"Edson",8.54704638888889,2009,689353.896939773
37105,"Edson",8.56215055555555,2009,692532.779463845
65224,"Edson",8.57282694444444,2009,692536.62094041
34055,"Edson",8.57774027777778,2009,692551.694222742
61056,"Edson",8.58841611111111,2009,692605.204355626
74125,"Edson",8.6035125,2009,692617.369332722
62036,"Edson",8.60512666666667,2009,692652.563887085
62026,"Edson",8.60729555555556,2009,692744.872026037
70265,"Edson",8.61760555555556,2009,692756.224407056
38105,"Edson",8.6204,2009,693360.792705058
60255,"Edson",8.62114,2009,693471.757922519
65035,"Edson",8.64213277777778,2009,693482.89347308
63026,"Edson",8.65191833333333,2009,718524.86022013
66075,"Edson",8.66534638888889,2009,718574.586590411
61026,"Edson",8.66624138888889,2009,718576.338725792
61194,"Edson",8.67005888888889,2009,718638.658994377
35045,"Edson",8.67559611111111,2009,718717.139519598
58096,"Edson",8.68786111111111,2009,718731.6704062
35075,"Edson",8.69445944444444,2009,721162.642367723
65234,"Edson",8.70652444444444,2009,721189.52873828
73145,"Edson",8.72550416666667,2009,721197.538781803
72195,"Edson",8.72650888888889,2009,721210.921593632
64265,"Edson",8.73135555555556,2009,721447.765622245
36135,"Edson",8.75340444444445,2009,721459.559583795
37095,"Edson",8.76619555555556,2009,727188.421480113
65244,"Edson",8.76754111111111,2009,727196.968419291
71115,"Edson",8.77064083333333,2009,727267.359653061
75065,"Edson",8.7716725,2009,727688.229080683
66055,"Edson",8.77408555555555,2009,728587.58300514
62214,"Edson",8.78235,2009,728989.395819705
72235,"Edson",8.79275944444445,2009,729143.698705722
35095,"Edson",8.79780722222222,2009,729610.417451505
72125,"Edson",8.799175,2009,729629.243742588
33055,"Edson",8.79935222222222,2009,729634.944639137
34075,"Edson",8.815205,2009,745165.436919214
60174,"Edson",8.81682333333333,2009,745170.258537046
36115,"Edson",8.856975,2009,747738.941732868
35085,"Edson",8.88024555555555,2009,748151.151875468
62194,"Edson",8.89102611111111,2009,748156.867172291
63214,"Edson",8.89261444444444,2009,748162.526645481
73155,"Edson",8.89345444444444,2009,756627.078707941
64016,"Edson",8.90241277777778,2009,756683.936098623
62046,"Edson",8.90722888888889,2009,756687.85352424
63245,"Edson",8.90855083333333,2009,756847.320950571
69255,"Edson",8.91280833333333,2009,756928.608797301
34045,"Edson",8.94066333333333,2009,757048.094688973
38135,"Edson",8.94651944444444,2009,757049.888111064
39145,"Edson",8.96591305555556,2009,764725.254447951
63255,"Edson",8.96773222222222,2009,764729.610605928
67274,"Edson",8.98190777777778,2009,764748.461177111
64214,"Edson",8.98374222222222,2009,765026.531643635
68245,"Edson",8.98848944444445,2009,765030.437752297
68015,"Edson",8.99122722222222,2009,765470.620804874
72135,"Edson",8.99213194444444,2009,767685.68413493
65214,"Edson",8.99234805555556,2009,767786.811416761
66234,"Edson",8.99461527777778,2009,767790.827561099
35035,"Edson",8.99753861111111,2009,767798.155914219
33075,"Edson",9.01432388888889,2009,767833.214290979
64204,"Edson",9.01938833333333,2009,767835.005392948
71025,"Edson",9.02862833333333,2009,767846.856584019
74195,"Edson",9.03028111111111,2009,768019.774420833
73195,"Edson",9.0315625,2009,768084.946020572
75145,"Edson",9.04145277777778,2009,768447.207996201
68274,"Edson",9.044245,2009,768449.382479924
42135,"Edson",9.05797916666667,2009,778439.1639098
73235,"Edson",9.06304333333333,2009,778891.139268517
76205,"Edson",9.06460388888889,2009,779027.528921984
32055,"Edson",9.06965027777778,2009,779038.171019483
42125,"Edson",9.08269861111111,2009,792938.541754667
66214,"Edson",9.09593916666667,2009,792986.70833517
74185,"Edson",9.096295,2009,793409.99935377
51255,"Hinton",1.4119567,1990,888.66453302014
51245,"Hinton",1.82648866666667,1990,1116.07303490438
53255,"Hinton",1.99662752777778,1990,1757.58459223364
53235,"Hinton",2.1889565,1990,1848.84961268372
48245,"Hinton",2.21231822222222,1990,2409.58233422079
53245,"Hinton",2.21570733333333,1990,2607.41724297145
53265,"Hinton",2.28025825,1990,4781.48675069041
53225,"Hinton",2.32342969444444,1990,4825.18720645744
54255,"Hinton",2.44715636111111,1990,5160.46570576104
54245,"Hinton",2.50389861111111,1990,5932.49526332912
53215,"Hinton",2.51794577777778,1990,6061.11743316869
54265,"Hinton",2.54161286111111,1990,6140.19837756014
47245,"Hinton",2.6423415,1990,11101.8638938627
52225,"Hinton",2.69291133333333,1990,11120.3504163559
54225,"Hinton",2.71831002777778,1990,11469.8839218678
53195,"Hinton",2.78886494444444,1990,11526.2431387908
55245,"Hinton",2.79186777777778,1990,17714.0729326059
54235,"Hinton",2.82993433333333,1990,17885.7574787221
49215,"Hinton",2.906887,1990,25252.6673708148
55255,"Hinton",2.9335765,1990,25262.6834868492
54026,"Hinton",2.956553,1990,26520.2970137525
50225,"Hinton",2.96526047222222,1990,32375.9594001969
45016,"Hinton",3.02547027777778,1990,32737.8082874597
48225,"Hinton",3.03454511111111,1990,33789.0215187223
53185,"Hinton",3.03661305555556,1990,35077.1470210878
53175,"Hinton",3.13514677777778,1990,35129.6426140051
45026,"Hinton",3.20119455555556,1990,35193.1899376844
52016,"Hinton",3.23108355555556,1990,35197.4031493741
52185,"Hinton",3.25045355555556,1990,36987.1087944045
55215,"Hinton",3.26076411111111,1990,37074.2093110924
50205,"Hinton",3.35766266666667,1990,38382.0735341491
55235,"Hinton",3.38227961111111,1990,58074.4817426812
53165,"Hinton",3.42314094444444,1990,58078.6977436977
45255,"Hinton",3.43829222222222,1990,58080.4103991689
56235,"Hinton",3.45412883333333,1990,58167.9258303213
50215,"Hinton",3.47087238888889,1990,67547.3978283553
55205,"Hinton",3.54172811111111,1990,69741.9194752124
54175,"Hinton",3.54897816666667,1990,69895.0813603709
51195,"Hinton",3.55787038888889,1990,70086.2898605852
56046,"Hinton",3.62775372222222,1990,70823.9863267775
54165,"Hinton",3.64176105555556,1990,71098.5910036592
46046,"Hinton",3.67358933333333,1990,71110.4941423211
53155,"Hinton",3.68936330555556,1990,71318.3073369001
57255,"Hinton",3.70065683333333,1990,71330.839030426
44036,"Hinton",3.72136708333333,1990,71338.2154923052
54205,"Hinton",3.735282,1990,71485.8992952233
57235,"Hinton",3.77833805555556,1990,73666.3539387995
55195,"Hinton",3.81027438888889,1990,73797.2222749372
54185,"Hinton",3.82284533333333,1990,75183.6997908481
55225,"Hinton",3.85494258333333,1990,75996.2564076406
54155,"Hinton",3.90367444444444,1990,75998.5549396284
55185,"Hinton",3.97795377777778,1990,76028.3473784131
55165,"Hinton",4.00144425,1990,76031.6365037771
57056,"Hinton",4.03124205555556,1990,76664.9491341678
52175,"Hinton",4.05878544444444,1990,76678.2741191606
47195,"Hinton",4.09182166666667,1990,76687.3895595533
58245,"Hinton",4.11248672222222,1990,76806.4027660261
46195,"Hinton",4.12100477777778,1990,76872.6702621542
53135,"Hinton",4.12404616666667,1990,76874.7930556088
57245,"Hinton",4.13525486111111,1990,77128.4297104618
52155,"Hinton",4.18921266666667,1990,77605.1065200586
54195,"Hinton",4.21014472222222,1990,77623.9749114507
57046,"Hinton",4.23164555555556,1990,78181.9039637347
57066,"Hinton",4.26770572222222,1990,78925.7509646283
58235,"Hinton",4.27754155555556,1990,81011.3101301743
56195,"Hinton",4.29619336111111,1990,82774.0912584666
55145,"Hinton",4.30250088888889,1990,82795.1594497379
56165,"Hinton",4.30511058333333,1990,82811.5916757086
56205,"Hinton",4.34811088888889,1990,82996.7340366804
46185,"Hinton",4.34888688888889,1990,84661.3724573321
55175,"Hinton",4.35082461111111,1990,85087.9330969318
58255,"Hinton",4.39813772222222,1990,85110.3378392107
52205,"Hinton",4.42000477777778,1990,85293.5584110883
56225,"Hinton",4.42776602777778,1990,85666.2038848751
53125,"Hinton",4.43608855555556,1990,85685.0787001089
45185,"Hinton",4.52579533333333,1990,85777.6096549139
56145,"Hinton",4.54364708333333,1990,85895.5403574498
56185,"Hinton",4.562142,1990,85927.967657353
56155,"Hinton",4.57812077777778,1990,87557.5209159457
58046,"Hinton",4.60668411111111,1990,87681.4734897755
55135,"Hinton",4.61162516666667,1990,87687.5797994761
53115,"Hinton",4.63025972222222,1990,87772.4865195774
57225,"Hinton",4.69062666666667,1990,88596.4532350713
59245,"Hinton",4.71297533333333,1990,88656.9555222702
54115,"Hinton",4.72027861111111,1990,88776.359824865
57036,"Hinton",4.72616077777778,1990,88789.57057941
58056,"Hinton",4.72735986111111,1990,89965.0042791357
51175,"Hinton",4.75734266666667,1990,90005.7766643537
51155,"Hinton",4.76065033333333,1990,95270.8775541966
56086,"Hinton",4.80979986111111,1990,95482.7575900809
53105,"Hinton",4.81389966666667,1990,95484.8170558285
55125,"Hinton",4.84496191666667,1990,95824.9232246084
56135,"Hinton",4.85309288888889,1990,95983.8820804047
52215,"Hinton",4.86389644444444,1990,96000.1659633342
56175,"Hinton",4.86463627777778,1990,96035.6995169388
58036,"Hinton",4.8915825,1990,96468.6626155499
45175,"Hinton",4.94894361111111,1990,96599.6937264442
57165,"Hinton",4.97043072222222,1990,96627.9965688659
53095,"Hinton",5.01988508333333,1990,96644.9572874156
51135,"Hinton",5.0199355,1990,100171.455157438
57195,"Hinton",5.05674938888889,1990,101587.764586033
59046,"Hinton",5.0731355,1990,107843.105011354
59235,"Hinton",5.07433683333333,1990,109072.944985301
46175,"Hinton",5.07572677777778,1990,109117.283450044
57145,"Hinton",5.07635286111111,1990,109211.948906396
57135,"Hinton",5.09224644444444,1990,109236.806154657
56215,"Hinton",5.20145138888889,1990,109344.501471612
56125,"Hinton",5.20274083333333,1990,109715.02914497
57175,"Hinton",5.22234783333333,1990,109881.896208817
40285,"Hinton",5.23429355555556,1990,109884.774946256
49155,"Hinton",5.23611730555556,1990,109976.888738754
59225,"Hinton",5.23896133333333,1990,111153.509342431
52105,"Hinton",5.25685908333333,1990,111155.187689421
58026,"Hinton",5.26829138888889,1990,113019.878290047
53085,"Hinton",5.27172866666667,1990,113032.163941835
54095,"Hinton",5.27352936111111,1990,113048.348286151
58135,"Hinton",5.27579666666667,1990,115461.627073694
59026,"Hinton",5.30635838888889,1990,116295.058820716
59036,"Hinton",5.39369280555556,1990,121464.93043334
52125,"Hinton",5.39825669444444,1990,122941.907252065
56115,"Hinton",5.40130794444444,1990,124328.12984161
52115,"Hinton",5.47554005555556,1990,124714.872123834
53075,"Hinton",5.47717497222222,1990,124740.709178985
58016,"Hinton",5.49273077777778,1990,126929.803491305
57155,"Hinton",5.5092115,1990,127283.815168116
46155,"Hinton",5.52326013888889,1990,127470.718468548
58225,"Hinton",5.53188644444444,1990,127499.63095698
50175,"Hinton",5.53330516666667,1990,127595.734128474
51105,"Hinton",5.54675788888889,1990,128280.121191707
58086,"Hinton",5.56860736111111,1990,128286.950537362
60036,"Hinton",5.58669644444444,1990,128906.655102643
58145,"Hinton",5.60119105555555,1990,132870.53415787
59125,"Hinton",5.62429211111111,1990,133344.003734016
58195,"Hinton",5.63446152777778,1990,133528.469186331
51165,"Hinton",5.65131316666667,1990,134023.476798141
