"TRM","location","cycleTime","year","residue.cumsum"
99085,"Edson",14.3738044444444,1990,783803.435190358
92255,"Edson",14.374765,1990,783810.989228637
86036,"Edson",14.3840533333333,1990,785698.041069518
93185,"Edson",14.3846138888889,1990,785715.345189823
11015,"Edson",14.4026680555556,1990,785785.695645517
74134,"Edson",14.4074930555556,1990,786163.03467942
95205,"Edson",14.4416688888889,1990,786179.752093667
85126,"Edson",14.4561166666667,1990,786316.274076509
82164,"Edson",14.4802044444444,1990,786318.686303494
85136,"Edson",14.4871491666667,1990,786741.725930264
92065,"Edson",14.5068077777778,1990,786747.378440166
99095,"Edson",14.5084061111111,1990,786750.365613495
94016,"Edson",14.5455475,1990,786791.879748131
88096,"Edson",14.5605277777778,1990,786794.737503236
10025,"Edson",14.5743944444444,1990,786800.572282269
91045,"Edson",14.5950627777778,1990,789131.925341266
87036,"Edson",14.6275561111111,1990,794482.211626853
53175,"Edson",1.27067065555556,2005,164.595311331698
53165,"Edson",1.41346410555556,2005,1237.00071332993
54165,"Edson",1.54602545833333,2005,1374.02053192166
54175,"Edson",1.58321027777778,2005,1396.88452009553
53185,"Edson",1.60212233333333,2005,1543.31309857457
53155,"Edson",1.66842186111111,2005,1547.7136060451
54155,"Edson",1.8165055,2005,1654.73489370762
52185,"Edson",1.81789438888889,2005,2162.03701385099
53145,"Edson",1.88212569444444,2005,2291.7423850197
55165,"Edson",1.88618669444444,2005,2307.05972184763
55155,"Edson",1.97121072222222,2005,2830.51673574423
54185,"Edson",1.99601611111111,2005,2833.27778397935
53135,"Edson",2.07948830555556,2005,3367.5146516177
55145,"Edson",2.12909877777778,2005,3377.32978782376
52155,"Edson",2.14206419444444,2005,3495.18518127979
52145,"Edson",2.14273472222222,2005,3741.83110769348
51195,"Edson",2.17180661111111,2005,11458.3067194624
52165,"Edson",2.17917294444444,2005,11464.9613103098
56165,"Edson",2.18357166666667,2005,13067.177949577
52175,"Edson",2.24719055555556,2005,15003.675997452
55175,"Edson",2.26260027777778,2005,15819.1576546625
53205,"Edson",2.27899122222222,2005,15851.9239708568
52195,"Edson",2.28585255555556,2005,18435.9965022792
53215,"Edson",2.37364258333333,2005,18505.5011051294
56155,"Edson",2.39794119444444,2005,22987.3249657656
51145,"Edson",2.48817211111111,2005,23132.5756045642
52135,"Edson",2.52538977777778,2005,23742.7553980746
55195,"Edson",2.5588145,2005,23882.477080583
53115,"Edson",2.56392444444444,2005,24168.143479188
50205,"Edson",2.59865633333333,2005,52082.17251488
54115,"Edson",2.63709241666667,2005,52118.1149812805
56185,"Edson",2.6500235,2005,52142.1453396973
51155,"Edson",2.67840394444444,2005,56684.0801889893
54195,"Edson",2.71237888888889,2005,56984.4493110906
53105,"Edson",2.73654916666667,2005,57196.5019617909
51205,"Edson",2.78324261111111,2005,57232.1192267394
49215,"Edson",2.83673216666667,2005,59391.2209996648
50155,"Edson",2.84992991666667,2005,67079.4316468855
57135,"Edson",2.90550525,2005,67108.3684973337
52235,"Edson",2.91038269444444,2005,67925.7832382021
51135,"Edson",2.91542175,2005,67945.569934797
55115,"Edson",2.91603597222222,2005,68129.672887754
53095,"Edson",2.93088816666667,2005,68135.3599009841
55205,"Edson",2.93945811111111,2005,68272.165795267
54205,"Edson",2.96121647222222,2005,68297.1593407562
52205,"Edson",2.97820686111111,2005,68389.11050355
50215,"Edson",3.01183483333333,2005,73311.1657192702
58135,"Edson",3.02472772222222,2005,73992.832370302
54215,"Edson",3.08834941666667,2005,74591.6499277754
49205,"Edson",3.09079427777778,2005,82254.1999337672
56125,"Edson",3.10437316666667,2005,82411.3566906125
50195,"Edson",3.11203461111111,2005,86698.1972597723
52105,"Edson",3.12187933333333,2005,86715.824987842
57195,"Edson",3.12977438888889,2005,88887.7624897362
52225,"Edson",3.13799063888889,2005,91740.4009365268
49155,"Edson",3.13995513888889,2005,98113.0775260006
53085,"Edson",3.16703086111111,2005,98634.6449415265
56115,"Edson",3.22308458333333,2005,98784.6746568174
56205,"Edson",3.22768566666667,2005,98803.4169006493
48215,"Edson",3.26247255555556,2005,120562.346107821
52125,"Edson",3.26572972222222,2005,121418.762517064
50145,"Edson",3.27380897222222,2005,121524.189175436
57155,"Edson",3.27558666666667,2005,122023.60927764
54085,"Edson",3.2893075,2005,122025.799469781
48225,"Edson",3.32705566666667,2005,122610.496870488
58145,"Edson",3.32913802777778,2005,128407.157487101
48205,"Edson",3.33112305555556,2005,137072.874888081
52115,"Edson",3.33784752777778,2005,140521.8193888
59125,"Edson",3.34994638888889,2005,140928.12325231
53075,"Edson",3.35974322222222,2005,140930.439091598
55215,"Edson",3.36522716666667,2005,141308.419867766
51105,"Edson",3.37305216666667,2005,142398.161653136
51255,"Edson",3.37982797222222,2005,142548.366974853
49195,"Edson",3.40386688888889,2005,146034.935724599
47205,"Edson",3.43193133333333,2005,153733.183158004
50185,"Edson",3.466951,2005,153743.918361247
59135,"Edson",3.46911266666667,2005,156621.693807022
59115,"Edson",3.47236497222222,2005,157545.738462768
54225,"Edson",3.47759383333333,2005,158435.881590821
57185,"Edson",3.51952330555556,2005,161301.21156962
57205,"Edson",3.53473391666667,2005,161340.325270946
50255,"Edson",3.54145911111111,2005,161661.409167729
57105,"Edson",3.58783280555556,2005,161963.129822303
50265,"Edson",3.60101138888889,2005,162603.96299142
50105,"Edson",3.60281344444444,2005,163609.656858156
51245,"Edson",3.61533563888889,2005,164537.921886295
47215,"Edson",3.62039388888889,2005,186538.021500812
50235,"Edson",3.63664386111111,2005,186551.297002228
57115,"Edson",3.641685,2005,191318.20443951
49235,"Edson",3.66362711111111,2005,192526.550657173
52075,"Edson",3.66797133333333,2005,192538.609741522
58195,"Edson",3.67090666666667,2005,192553.638037459
57125,"Edson",3.67466783333333,2005,195671.098168023
52215,"Edson",3.6763435,2005,195697.16228622
48195,"Edson",3.69599183333333,2005,198110.152530454
60125,"Edson",3.69686533333333,2005,198222.62230209
51265,"Edson",3.70283422222222,2005,198258.358638225
52085,"Edson",3.73030205555556,2005,198368.287375309
56105,"Edson",3.73991458333333,2005,198376.558416512
60135,"Edson",3.74467825,2005,199660.361096626
50165,"Edson",3.75434333333333,2005,199727.436808989
47235,"Edson",3.76505594444444,2005,199810.60437559
49145,"Edson",3.76943333333333,2005,203549.586603558
47225,"Edson",3.77775022222222,2005,205259.491896991
53055,"Edson",3.79727088888889,2005,205264.562118863
54245,"Edson",3.81371216666667,2005,209691.317016176
49105,"Edson",3.818483,2005,209977.730593115
61125,"Edson",3.81995469444444,2005,211893.232526182
59105,"Edson",3.82999344444444,2005,211908.034649211
58105,"Edson",3.83415177777778,2005,212255.578771182
49185,"Edson",3.83660261111111,2005,212293.877130332
55105,"Edson",3.84116797222222,2005,212307.138127518
58175,"Edson",3.84637533333333,2005,212857.560311474
58165,"Edson",3.85527888888889,2005,212868.039570588
49265,"Edson",3.86007822222222,2005,213273.590236324
50175,"Edson",3.86139344444444,2005,213358.661406982
53255,"Edson",3.87777733333333,2005,213451.575760645
48145,"Edson",3.87895452777778,2005,214962.961254475
47195,"Edson",3.88071316666667,2005,214970.03461905
51075,"Edson",3.90388263888889,2005,215092.566639981
46195,"Edson",3.90583241666667,2005,216676.413845285
57095,"Edson",3.95716866666667,2005,216859.744861399
59145,"Edson",3.96086805555556,2005,219311.828275512
51115,"Edson",3.96758716666667,2005,219557.890322091
58155,"Edson",3.98175602777778,2005,222327.690438458
56095,"Edson",4.00763197222222,2005,222332.950763016
54235,"Edson",4.02557152777778,2005,227249.074004901
50135,"Edson",4.05166527777778,2005,227325.333997033
60145,"Edson",4.05240372222222,2005,227442.984396714
58115,"Edson",4.05446791666667,2005,227701.810873666
58125,"Edson",4.07166883333333,2005,227847.758984464
46215,"Edson",4.07457183333333,2005,228523.299651935
48135,"Edson",4.07732513888889,2005,229766.257562315
53045,"Edson",4.07919833333333,2005,229824.922660111
50115,"Edson",4.08714408333333,2005,229960.853972814
62125,"Edson",4.09458605555556,2005,243535.096392491
48275,"Edson",4.10174638888889,2005,243545.478396064
46185,"Edson",4.13096244444444,2005,243651.256842318
49115,"Edson",4.13224863888889,2005,243693.966666059
47185,"Edson",4.13855947222222,2005,246110.534931022
48105,"Edson",4.14965836111111,2005,246698.916483452
49255,"Edson",4.15905747222222,2005,246701.401269076
52055,"Edson",4.17399611111111,2005,246857.916799686
53265,"Edson",4.18507472222222,2005,248064.322364895
54045,"Edson",4.19150119444445,2005,248066.594011124
49095,"Edson",4.19844683333333,2005,248828.713475095
55065,"Edson",4.21525927777778,2005,249027.027193186
49085,"Edson",4.21707497222222,2005,249086.054415164
49075,"Edson",4.21886663888889,2005,249653.397008365
48235,"Edson",4.22579352777778,2005,251545.65507818
51065,"Edson",4.23610194444444,2005,251701.326148758
60105,"Edson",4.24915455555556,2005,251703.716806428
47245,"Edson",4.26790752777778,2005,251707.625247921
62115,"Edson",4.27172572222222,2005,251721.37563722
53035,"Edson",4.27399877777778,2005,251723.493077593
58085,"Edson",4.27854461111111,2005,251754.971132656
51225,"Edson",4.28213827777778,2005,252034.05130507
51085,"Edson",4.28515127777778,2005,252922.02592627
50085,"Edson",4.29139566666667,2005,252924.942043082
60155,"Edson",4.29427236111111,2005,252929.337223425
46205,"Edson",4.29614483333333,2005,254063.965020901
45185,"Edson",4.29700916666667,2005,255576.461666278
51125,"Edson",4.299831,2005,257510.263924934
50095,"Edson",4.31054183333333,2005,258968.143980532
51095,"Edson",4.31925902777778,2005,258974.201251984
52275,"Edson",4.32501280555556,2005,259782.641643744
54255,"Edson",4.32880352777778,2005,263186.464830639
63115,"Edson",4.36800222222222,2005,271615.876060929
50065,"Edson",4.37184844444444,2005,271842.746507802
51235,"Edson",4.37605716666667,2005,272722.060586334
56075,"Edson",4.37750627777778,2005,272726.850339499
48095,"Edson",4.38319816666667,2005,273114.870484272
61135,"Edson",4.39931883333333,2005,281509.899111386
61115,"Edson",4.40566136111111,2005,281536.802200909
53285,"Edson",4.41206686111111,2005,283468.968862478
54265,"Edson",4.42085633333333,2005,284089.383918848
47105,"Edson",4.42880422222222,2005,284179.641459856
55045,"Edson",4.42967211111111,2005,284418.423106502
48185,"Edson",4.43024238888889,2005,284437.992789162
62155,"Edson",4.44174819444445,2005,284661.726366757
54035,"Edson",4.44344916666667,2005,284717.093385657
58205,"Edson",4.44617172222222,2005,284839.433077851
50125,"Edson",4.45898963888889,2005,284870.511641096
51055,"Edson",4.45960483333333,2005,284907.689011975
47145,"Edson",4.46241361111111,2005,286643.789680498
48085,"Edson",4.47489577777778,2005,286740.193483139
56215,"Edson",4.48396655555556,2005,286869.371013609
58075,"Edson",4.49980197222222,2005,286870.898675427
59095,"Edson",4.50614211111111,2005,286878.084722379
63125,"Edson",4.50890683333333,2005,287766.083415336
47135,"Edson",4.52827861111111,2005,289771.222883367
53016,"Edson",4.55683963888889,2005,291163.269050216
55055,"Edson",4.55693183333333,2005,291310.632288302
53275,"Edson",4.57196644444444,2005,308094.290427695
48165,"Edson",4.57280038888889,2005,308114.710939356
55245,"Edson",4.57344438888889,2005,325524.430894922
59185,"Edson",4.58208652777778,2005,331981.258902286
51275,"Edson",4.5825805,2005,332000.773186803
48115,"Edson",4.59182538888889,2005,332034.364743173
48075,"Edson",4.61127461111111,2005,332107.256110021
49065,"Edson",4.61995544444444,2005,332120.395989338
47095,"Edson",4.63727333333333,2005,333043.746752716
61105,"Edson",4.6616875,2005,333058.991813976
53015,"Edson",4.66243330555556,2005,333062.525734988
54025,"Edson",4.66910216666667,2005,333063.826585844
61165,"Edson",4.67217777777778,2005,333735.930189481
63105,"Edson",4.6847555,2005,345073.345236969
45175,"Edson",4.69379108333333,2005,345130.250864077
62165,"Edson",4.69636222222222,2005,345260.404244008
45215,"Edson",4.70083494444444,2005,345274.535871857
64105,"Edson",4.70637880555556,2005,358412.152288803
55225,"Edson",4.71113313888889,2005,360298.18103279
45235,"Edson",4.71300388888889,2005,360302.053869809
55035,"Edson",4.72136583333333,2005,360372.056792763
45205,"Edson",4.75224894444444,2005,360383.528283312
47115,"Edson",4.77256866666667,2005,360432.867040939
55255,"Edson",4.78901327777778,2005,376877.734561253
49125,"Edson",4.78924363888889,2005,376939.907166391
59175,"Edson",4.81151377777778,2005,384397.725326289
46175,"Edson",4.81235433333333,2005,385840.180619259
52015,"Edson",4.81738538888889,2005,385846.943871671
54275,"Edson",4.82125008333333,2005,386588.357121816
61175,"Edson",4.83117227777778,2005,386700.736290118
61145,"Edson",4.83801011111111,2005,391019.272298188
46115,"Edson",4.83918797222222,2005,391147.365533893
61085,"Edson",4.84030772222222,2005,391366.625788393
49175,"Edson",4.84696261111111,2005,391369.432353105
64115,"Edson",4.85206730555556,2005,393144.273940572
55235,"Edson",4.86458372222222,2005,397839.567706825
49135,"Edson",4.87353175,2005,409785.034123053
46145,"Edson",4.88275227777778,2005,409796.259959771
47175,"Edson",4.89201172222222,2005,410646.866903173
60185,"Edson",4.90054313888889,2005,412642.780877004
50055,"Edson",4.91475277777778,2005,412683.067953004
54015,"Edson",4.95056444444444,2005,412686.429543428
58215,"Edson",4.964666,2005,412754.607349037
44175,"Edson",4.97696472222222,2005,417692.809264669
45255,"Edson",4.98750711111111,2005,417768.554691096
59085,"Edson",4.99164833333333,2005,418030.089528735
62145,"Edson",5.00890391666667,2005,418174.418448891
55265,"Edson",5.01905169444444,2005,418458.240534654
61185,"Edson",5.02613172222222,2005,426810.904806359
62135,"Edson",5.02682777777778,2005,439195.848678062
55275,"Edson",5.03100080555556,2005,440796.610184985
57215,"Edson",5.06475961111111,2005,440933.707084143
63135,"Edson",5.08263455555555,2005,440950.10130525
47075,"Edson",5.08388616666667,2005,441191.161354885
47125,"Edson",5.08631994444444,2005,441227.576658654
46155,"Edson",5.09330377777778,2005,441287.356358683
66105,"Edson",5.09343863888889,2005,449333.987698932
58055,"Edson",5.09962338888889,2005,449657.402530975
62105,"Edson",5.10507094444444,2005,449664.231257982
59055,"Edson",5.11268377777778,2005,449813.589126048
62185,"Edson",5.11399577777778,2005,453373.930414661
65105,"Edson",5.11676063888889,2005,454145.296759799
46135,"Edson",5.11944727777778,2005,455636.6284555
59195,"Edson",5.12319566666667,2005,465245.713993012
46165,"Edson",5.14046333333333,2005,465657.516607745
46105,"Edson",5.14258205555556,2005,465802.372143837
62075,"Edson",5.17203177777778,2005,465811.771398696
64135,"Edson",5.17558411111111,2005,465816.333827597
62195,"Edson",5.18119416666667,2005,466835.482239411
48175,"Edson",5.20501986111111,2005,466871.73229469
65095,"Edson",5.21375411111111,2005,469526.634479928
44185,"Edson",5.21754755555556,2005,470552.500534327
47085,"Edson",5.23996155555556,2005,470766.203055293
56245,"Edson",5.26046297222222,2005,471084.823906493
45115,"Edson",5.27341094444444,2005,471162.813500053
56235,"Edson",5.28047919444444,2005,471492.175240098
45155,"Edson",5.28690238888889,2005,471635.668340018
60165,"Edson",5.31106583333333,2005,471640.083423274
59075,"Edson",5.32220561111111,2005,471644.05075315
50035,"Edson",5.32312183333333,2005,471654.984213467
59215,"Edson",5.32600216666667,2005,472745.099867854
46075,"Edson",5.33757561111111,2005,472918.950982554
56275,"Edson",5.3523055,2005,472933.097802691
62065,"Edson",5.36403994444444,2005,472966.812925498
60195,"Edson",5.37135319444444,2005,474216.741361737
66095,"Edson",5.37583736111111,2005,476564.502717728
48155,"Edson",5.37706772222222,2005,480049.697064908
67095,"Edson",5.39429144444444,2005,481775.384804212
47155,"Edson",5.40322266666667,2005,488461.146114945
58225,"Edson",5.41048461111111,2005,489074.142966509
46125,"Edson",5.42283961111111,2005,489124.462867309
50025,"Edson",5.44673825,2005,489185.194445021
60175,"Edson",5.46051077777778,2005,489280.611326223
59205,"Edson",5.46818366666667,2005,491917.767988679
43175,"Edson",5.47418438888889,2005,491922.818259079
56015,"Edson",5.50510827777778,2005,491933.512267436
57255,"Edson",5.52167555555556,2005,492436.786742079
66115,"Edson",5.53514363888889,2005,492473.716774838
45065,"Edson",5.53873558333333,2005,492635.652163611
58035,"Edson",5.55826127777778,2005,492643.144211078
63205,"Edson",5.559376,2005,492645.2030869
59225,"Edson",5.57844288888889,2005,495217.048949574
65115,"Edson",5.58889527777778,2005,495302.285686382
64095,"Edson",5.58960297222222,2005,495637.661228453
57235,"Edson",5.59018633333333,2005,496877.203091391
56255,"Edson",5.59481077777778,2005,497174.499112791
44115,"Edson",5.6176705,2005,497276.569812065
45145,"Edson",5.64410258333333,2005,501628.309416548
63095,"Edson",5.64864272222222,2005,503234.9312374
56265,"Edson",5.65898516666667,2005,513971.925861934
46095,"Edson",5.66916044444444,2005,514245.686612265
61055,"Edson",5.67816133333333,2005,514355.786048649
46055,"Edson",5.67966755555555,2005,514357.854808499
66125,"Edson",5.68567930555556,2005,518237.521688493
47165,"Edson",5.70294766666667,2005,518610.383051126
67105,"Edson",5.70659683333333,2005,534030.708486356
47035,"Edson",5.70770616666667,2005,534066.374636299
62055,"Edson",5.71823841666667,2005,534098.206630808
60085,"Edson",5.74225438888889,2005,534507.071656219
45105,"Edson",5.76240138888889,2005,534584.621346222
68095,"Edson",5.76739047222222,2005,541901.378018796
67085,"Edson",5.77743277777778,2005,542634.788707486
57015,"Edson",5.82110483333333,2005,542851.621426845
42165,"Edson",5.827454,2005,542900.593064404
61075,"Edson",5.86985736111111,2005,542910.065176963
43026,"Edson",5.87179761111111,2005,542925.709034433
57056,"Edson",5.87621138888889,2005,543050.897450287
63055,"Edson",5.88355911111111,2005,543062.144511958
44125,"Edson",5.88446794444444,2005,544060.70841906
58235,"Edson",5.89462608333333,2005,544776.274895639
56225,"Edson",5.90911655555556,2005,550493.682872018
58245,"Edson",5.91073627777778,2005,550708.626753283
43115,"Edson",5.91574088888889,2005,550726.189909134
57245,"Edson",5.92311194444444,2005,551687.871215893
59235,"Edson",5.92385005555556,2005,552273.767169405
65085,"Edson",5.93668527777778,2005,564508.047770087
55046,"Edson",5.942898,2005,564519.654141438
66135,"Edson",5.96419783333333,2005,564732.030350346
63065,"Edson",5.98161380555556,2005,564968.03893524
61205,"Edson",6.00102577777778,2005,564974.391364493
65215,"Edson",6.004602,2005,565315.510158778
66085,"Edson",6.01121661111111,2005,570866.960505099
69095,"Edson",6.03056966666667,2005,574861.270250469
64075,"Edson",6.05678038888889,2005,574869.640802892
43065,"Edson",6.06063416666667,2005,574871.76192848
46025,"Edson",6.06461644444444,2005,574980.651805798
44065,"Edson",6.0673865,2005,575266.844556336
57046,"Edson",6.06862411111111,2005,576592.740359711
43155,"Edson",6.07754044444444,2005,582387.729610457
62215,"Edson",6.08565630555556,2005,582490.831988474
57275,"Edson",6.09280302777778,2005,582534.252410541
57066,"Edson",6.09930258333333,2005,583169.406363295
57225,"Edson",6.10017044444444,2005,586738.463507915
41165,"Edson",6.10262313888889,2005,591224.836498362
60225,"Edson",6.10386772222222,2005,593943.620769194
57265,"Edson",6.11086294444444,2005,594567.176832536
60075,"Edson",6.11324477777778,2005,595113.006065656
42026,"Edson",6.11929388888889,2005,595739.338476547
44075,"Edson",6.14542655555555,2005,596028.594827452
66215,"Edson",6.16620011111111,2005,597449.662005443
61215,"Edson",6.17462041666667,2005,597467.662628377
58015,"Edson",6.17470586111111,2005,597640.681338533
58255,"Edson",6.17726925,2005,600478.00901502
63085,"Edson",6.17748297222222,2005,605555.807171581
44105,"Edson",6.19004077777778,2005,605686.087474805
44155,"Edson",6.19853725,2005,605782.72385513
42075,"Edson",6.20555683333333,2005,605787.915943851
60205,"Edson",6.20657461111111,2005,605893.333469309
43075,"Edson",6.209385,2005,605943.208243449
42175,"Edson",6.21373613888889,2005,605986.899800696
70095,"Edson",6.22306183333333,2005,611198.849034181
59245,"Edson",6.22876988888889,2005,611686.054761721
46085,"Edson",6.23352983333333,2005,612120.443119277
44135,"Edson",6.25007408333333,2005,612144.567044669
42105,"Edson",6.250488,2005,613076.584521693
62035,"Edson",6.26358366666667,2005,613190.774878908
61225,"Edson",6.27187038888889,2005,613325.753763393
64165,"Edson",6.27210452777778,2005,613399.741065358
61045,"Edson",6.32947722222222,2005,613401.956010789
60215,"Edson",6.34105113888889,2005,613443.767214028
56016,"Edson",6.34186708333333,2005,613476.520209874
42055,"Edson",6.35300338888889,2005,613489.826563086
44145,"Edson",6.36840338888889,2005,613708.540208952
41075,"Edson",6.38670677777778,2005,614178.844604772
64175,"Edson",6.40415844444444,2005,614249.508110475
41105,"Edson",6.40720888888889,2005,614262.874789778
45045,"Edson",6.41524194444444,2005,614268.90397014
58046,"Edson",6.41746925,2005,615169.735195541
64045,"Edson",6.42547316666667,2005,615215.58064831
66155,"Edson",6.43049755555556,2005,615217.668406858
67125,"Edson",6.44425091666667,2005,624282.350393037
66225,"Edson",6.4658135,2005,624296.901040355
67225,"Edson",6.48512227777778,2005,624383.074953453
58056,"Edson",6.52419833333333,2005,624387.493709686
57036,"Edson",6.52431975,2005,625011.484458062
41065,"Edson",6.52532847222222,2005,625112.208210881
40165,"Edson",6.55107161111111,2005,625180.406610438
67215,"Edson",6.55414266666667,2005,629878.909129729
64055,"Edson",6.5625725,2005,639595.447803368
45085,"Edson",6.57361027777778,2005,639727.360956272
43125,"Edson",6.58448472222222,2005,643650.742184688
68085,"Edson",6.59517166666667,2005,663956.879410363
69085,"Edson",6.61121,2005,663966.885368927
56086,"Edson",6.61355305555556,2005,663975.537965585
41155,"Edson",6.63082972222222,2005,668200.659255709
63215,"Edson",6.65602583333333,2005,668222.221140011
39075,"Edson",6.673895,2005,668227.675182999
58036,"Edson",6.69294944444444,2005,669692.803522263
72095,"Edson",6.71381388888889,2005,670068.938146835
63185,"Edson",6.71659833333333,2005,670526.50058658
41145,"Edson",6.72267722222222,2005,670750.327369716
43045,"Edson",6.72417,2005,671615.731044665
60235,"Edson",6.75817888888889,2005,671689.145309067
59255,"Edson",6.7609,2005,671831.581041212
45095,"Edson",6.77696111111111,2005,671931.117479786
60254,"Edson",6.78195111111111,2005,672033.396661821
73095,"Edson",6.78973111111111,2005,672041.379980543
39155,"Edson",6.81534361111111,2005,672071.410601596
58265,"Edson",6.82938194444445,2005,673542.586385146
67135,"Edson",6.83228888888889,2005,673571.733212008
40105,"Edson",6.84257111111111,2005,677147.399621919
62225,"Edson",6.84281,2005,677266.85145821
59046,"Edson",6.85790055555556,2005,679938.387221923
41175,"Edson",6.86722277777778,2005,679939.886624969
42155,"Edson",6.86960222222222,2005,682959.633628485
58275,"Edson",6.87393444444445,2005,683018.15949857
40095,"Edson",6.88382,2005,684212.752717935
40145,"Edson",6.88426611111111,2005,684334.752830719
58066,"Edson",6.91438388888889,2005,684341.606648248
62274,"Edson",6.91447666666667,2005,684399.655098501
44055,"Edson",6.92783527777778,2005,684402.161413103
41115,"Edson",6.93084722222222,2005,693742.727896664
42095,"Edson",6.93463777777778,2005,693848.655921891
62264,"Edson",6.95509055555556,2005,693852.910038811
40085,"Edson",6.95606611111111,2005,694051.091212697
72105,"Edson",6.96891638888889,2005,694121.502345824
43095,"Edson",6.97688555555556,2005,694144.74211484
43135,"Edson",6.99820333333333,2005,694805.067644418
73085,"Edson",7.02387777777778,2005,702497.35101092
58026,"Edson",7.05202388888889,2005,703904.450908142
69105,"Edson",7.06829,2005,704510.196037204
42085,"Edson",7.07660166666667,2005,704733.138879006
59026,"Edson",7.08855222222222,2005,704742.648705398
60244,"Edson",7.10617916666667,2005,704747.499348317
61244,"Edson",7.13934305555556,2005,704767.860442264
65245,"Edson",7.14607527777778,2005,704819.182312766
59036,"Edson",7.15957555555556,2005,704850.014938124
67235,"Edson",7.17771611111111,2005,704862.970997048
65055,"Edson",7.20139611111111,2005,705331.956015365
70235,"Edson",7.201905,2005,705417.79017271
67205,"Edson",7.22179388888889,2005,705465.424361704
68115,"Edson",7.22656333333333,2005,705467.812108155
58016,"Edson",7.23045472222222,2005,706005.423624127
44085,"Edson",7.23156583333333,2005,710884.853088047
57204,"Edson",7.24135611111111,2005,711091.448511734
57016,"Edson",7.27587083333333,2005,711281.426225843
73075,"Edson",7.28412222222222,2005,712792.587441608
62254,"Edson",7.29514722222222,2005,712794.757951416
71225,"Edson",7.29528472222222,2005,713458.374409572
40115,"Edson",7.31160333333333,2005,713466.2756756
70105,"Edson",7.33647833333333,2005,713495.47234452
65235,"Edson",7.33912777777778,2005,713515.372822649
60036,"Edson",7.34978027777778,2005,713546.283667231
71215,"Edson",7.35258555555556,2005,713548.011137986
40135,"Edson",7.36791166666667,2005,719931.426962127
68235,"Edson",7.37520833333333,2005,719939.015917557
73125,"Edson",7.38152833333333,2005,723248.424397236
57026,"Edson",7.39274888888889,2005,723331.826191351
41085,"Edson",7.39974722222222,2005,723380.728561403
63225,"Edson",7.42933777777778,2005,723404.051854254
41125,"Edson",7.43693583333333,2005,724612.23705541
59066,"Edson",7.44410222222222,2005,724939.169247394
69205,"Edson",7.45809722222222,2005,725403.105173927
41135,"Edson",7.46353055555555,2005,726138.449182175
61235,"Edson",7.46733916666667,2005,726148.270676612
59265,"Edson",7.48793333333333,2005,726175.195377773
43145,"Edson",7.498385,2005,726237.326620332
38095,"Edson",7.50306277777778,2005,727996.00838508
60245,"Edson",7.5296125,2005,728097.686579134
40125,"Edson",7.53055833333333,2005,729074.481571622
72115,"Edson",7.53424888888889,2005,729889.482902082
36065,"Edson",7.536125,2005,729991.321097959
72225,"Edson",7.54281777777778,2005,731771.313363435
43085,"Edson",7.54657444444444,2005,735589.182805228
38145,"Edson",7.54741555555556,2005,736099.415423384
59086,"Edson",7.55137277777778,2005,736113.717216421
60224,"Edson",7.55148416666667,2005,736151.636214874
64245,"Edson",7.55325805555556,2005,748941.246284141
70205,"Edson",7.56158222222222,2005,750238.810470058
61036,"Edson",7.57303,2005,750240.848409967
64225,"Edson",7.58313361111111,2005,750248.137455968
74085,"Edson",7.588415,2005,750457.760113889
36075,"Edson",7.60669833333333,2005,750743.995206243
42145,"Edson",7.6145825,2005,750808.663725097
64255,"Edson",7.64469611111111,2005,758923.317373613
60026,"Edson",7.65033111111111,2005,758927.967563562
37055,"Edson",7.66690166666667,2005,758948.189269417
71205,"Edson",7.67507111111111,2005,759119.687503415
74105,"Edson",7.67955555555556,2005,759182.097834024
71235,"Edson",7.68141944444444,2005,759190.932533072
73135,"Edson",7.70796777777778,2005,760701.503237521
68205,"Edson",7.71828055555556,2005,760844.964641851
62235,"Edson",7.72671888888889,2005,769612.145028814
36055,"Edson",7.74175722222222,2005,769793.883398254
73215,"Edson",7.74952444444444,2005,769795.790142771
69195,"Edson",7.74954222222222,2005,770733.357420663
72055,"Edson",7.75384305555556,2005,770958.173933365
70255,"Edson",7.76906722222222,2005,770969.329662742
69115,"Edson",7.79618611111111,2005,771174.171751152
59016,"Edson",7.80155722222222,2005,771360.191708725
63254,"Edson",7.80519777777778,2005,771389.382307756
37085,"Edson",7.80832722222222,2005,772110.298921966
65015,"Edson",7.84567333333333,2005,772874.865115157
64235,"Edson",7.849165,2005,772975.088894162
60056,"Edson",7.85766722222222,2005,773105.548948757
60066,"Edson",7.85991416666667,2005,774180.838569696
39105,"Edson",7.87603194444444,2005,780899.914192575
39095,"Edson",7.883105,2005,786998.621886854
71255,"Edson",7.89871194444444,2005,787461.582199479
53175,"Edson",1.27067065555556,2009,2.35136159045282
54165,"Edson",1.54602545833333,2009,35.3376142143882
54175,"Edson",1.58321027777778,2009,46.7696083013227
53155,"Edson",1.66842186111111,2009,51.170115771852
54155,"Edson",1.8165055,2009,53.845647963415
52185,"Edson",1.81789438888889,2009,2152.09524547947
53195,"Edson",1.85541861111111,2009,2725.46410079247
53145,"Edson",1.88212569444444,2009,2834.82353138569
55165,"Edson",1.88618669444444,2009,3342.21031381093
55155,"Edson",1.97121072222222,2009,3356.68377963295
54185,"Edson",1.99601611111111,2009,7890.32498169752
