"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"793",85205,"PO5",9,5.73064222609804,9.32677575751286,15.0574179836109
"794",88205,"PO5",9,12.2553044847786,8.89958555429928,21.1548900390779
"795",94205,"PO5",9,13.9184850486365,9.98914841781684,23.9076334664533
"796",95205,"PO5",9,11.4527737191481,10.2272597854994,21.6800335046475
"797",98205,"PO5",9,15.1198462081782,7.97376919214234,23.0936154003206
"798",99205,"PO5",9,8.64389774836149,12.0384453914512,20.6823431398126
"799",81215,"PO5",9,15.2254730934438,3.6011941116867,18.8266672051305
"800",87215,"PO5",9,12.9415762638768,8.09734052310424,21.0389167869811
"801",89215,"PO5",9,6.13179532109462,10.8658555921459,16.9976509132405
"802",91215,"PO5",9,14.9504808083203,10.6946626954474,25.6451435037676
"803",93215,"PO5",9,10.2072899123288,19.7630461000808,29.9703360124096
"804",94215,"PO5",9,15.2725068130788,8.13191613815437,23.4044229512332
"805",98215,"PO5",9,14.0807862197634,6.51852190864707,20.5993081284105
"806",81225,"PO5",9,14.1297071387034,11.7893856945398,25.9190928332432
"807",84225,"PO5",9,8.72504483678002,3.34605218810158,12.0710970248816
"808",87225,"PO5",9,10.7353970476721,6.36096719550897,17.0963642431811
"809",88225,"PO5",9,10.1562823878895,7.40705949013548,17.563341878025
"810",90225,"PO5",9,7.30393409632778,3.33211025721592,10.6360443535437
"811",94225,"PO5",9,10.7388323643651,9.18650286904983,19.9253352334149
"812",96225,"PO5",9,18.9257853388946,8.53278548282902,27.4585708217236
"813",100225,"PO5",9,7.68376555360383,12.1786635066645,19.8624290602684
"814",101225,"PO5",9,5.75768524751909,17.9637148921576,23.7214001396767
"815",76235,"PO5",9,3.42803952709954,10.756152514109,14.1841920412085
"816",78235,"PO5",9,10.0619348859268,10.6609977106591,20.7229325965859
"817",82235,"PO5",9,4.95536135018382,9.48196990714302,14.4373312573268
"818",85235,"PO5",9,5.44685644992153,11.526315815455,16.9731722653765
"819",86235,"PO5",9,4.93067031773997,10.5530324712594,15.4837027889993
"820",88235,"PO5",9,9.17360428328919,8.76125663909996,17.9348609223891
"821",90235,"PO5",9,6.40451712867262,5.17892185802839,11.583438986701
"822",93235,"PO5",9,9.51569838418788,9.54826224119367,19.0639606253815
"823",100235,"PO5",9,9.24648947035634,12.0358271564348,21.2823166267911
"824",102235,"PO5",9,12.0239917626442,7.42953122020227,19.4535229828464
"825",78245,"PO5",9,8.79438067745491,9.38926382592376,18.1836445033787
"826",81245,"PO5",9,7.57308122229095,9.37652680866638,16.9496080309573
"827",85245,"PO5",9,6.62047515587465,11.1069893801738,17.7274645360484
"828",86245,"PO5",9,5.88011462838142,12.6197372769164,18.4998519052978
"829",89245,"PO5",9,8.3393061228799,10.5002913884504,18.8395975113303
"830",91245,"PO5",9,8.90376077713755,9.36745278590512,18.2712135630427
"831",93245,"PO5",9,18.4953214397084,6.7711402230962,25.2664616628046
"832",100245,"PO5",9,17.7895526784258,6.10268998054772,23.8922426589735
"833",87026,"PO5",9,7.03348393986901,11.7036989683824,18.7371829082514
"834",81255,"PO5",9,5.1790282427369,9.25069055587532,14.4297187986122
"835",84255,"PO5",9,1.96156001965194,15.4176150234595,17.3791750431115
"836",85255,"PO5",9,6.48463699485241,12.0366386751888,18.5212756700412
"837",87255,"PO5",9,6.79507839347213,8.75515294162621,15.5502313350983
"838",101255,"PO5",9,10.3146545756037,9.31400111125553,19.6286556868593
"839",101255,"PO5",4,8.14966352760507,8.60809296444488,16.75775649205
"840",102255,"PO5",4,8.29471374531207,9.18544415402054,17.4801578993326
"841",81265,"PO5",9,14.399048094191,2.58816376268247,16.9872118568735
"842",86265,"PO5",9,2.59517431695821,16.1618583891831,18.7570327061413
"843",102016,"PO5",4,7.49110111978219,9.00047537269575,16.4915764924779
"844",103016,"PO5",4,8.72319016417949,8.17523631089126,16.8984264750708
"845",80265,"PO5",9,13.9806319573141,7.13858647926421,21.1192184365783
"846",84265,"PO5",9,3.82247814180129,14.5156412195418,18.3381193613431
"847",87016,"PO5",9,16.8063758170779,6.71297555030092,23.5193513673788
"848",101016,"PO5",9,12.8446409088889,10.7834421946748,23.6280831035636
"849",101016,"PO5",4,10.1486192070788,9.96616510774337,20.1147843148222
"850",81185,"PO5",9,6.18067630609925,12.8347283137724,19.0154046198716
"851",76185,"PO5",9,10.7764940038036,14.2764947756214,25.0529887794251
"852",78195,"PO5",9,9.22430689172379,9.28745045017052,18.5117573418943
"853",83195,"PO5",9,11.4622345364409,4.25674420922542,15.7189787456664
"854",98195,"PO5",9,16.3304828914467,7.45349637206087,23.7839792635076
"855",82205,"PO5",9,18.0298858255147,5.16301852597068,23.1929043514854
"856",97205,"PO5",9,13.680062888059,6.49580679772912,20.1758696857882
"857",75215,"PO5",9,0,10.1428742633471,10.1428742633471
"858",90215,"PO5",9,4.9227084938598,18.1803075556558,23.1030160495156
"859",75225,"PO5",9,0.789255728201422,12.8152515827415,13.604507310943
"860",93225,"PO5",9,6.57498223334843,15.6118483108626,22.1868305442111
"861",79235,"PO5",9,5.58264000645812,11.4282366852822,17.0108766917403
"862",94235,"PO5",9,15.7701758417648,8.41159706182477,24.1817729035896
"863",77245,"PO5",9,7.89856349165182,8.89800559573508,16.7965690873869
"864",92245,"PO5",9,13.1064543387287,6.13757492798484,19.2440292667135
"865",99185,"PO5",9,9.42886261710584,11.5495522428638,20.9784148599696
"866",77195,"PO5",9,9.01090932478673,12.6847984858013,21.695707810588
"867",81195,"PO5",9,4.46137345973684,17.4127586768561,21.8741321365929
"868",84195,"PO5",9,11.7223466314869,4.4395424312316,16.1618890627185
"869",95195,"PO5",9,13.8585830514859,6.48098625344848,20.3395693049343
"870",97195,"PO5",9,14.8810047501126,5.51240193802619,20.3934066881388
"871",101195,"PO5",9,11.729853911468,12.3909674701059,24.1208213815739
"872",87205,"PO5",9,13.8227042038321,8.80945024734483,22.6321544511769
"873",92205,"PO5",9,14.3684601485345,8.98727976957051,23.355739918105
"874",85215,"PO5",9,3.98233177793594,19.9086568441833,23.8909886221193
"875",95215,"PO5",9,15.615242022992,7.22568990587706,22.8409319288691
"876",100215,"PO5",9,8.47585902404901,10.1023432643703,18.5782022884193
"877",85225,"PO5",9,8.57914445583124,9.26859421468533,17.8477386705166
"878",88255,"PO5",9,9.37730097840807,12.2400222976613,21.6173232760694
"879",89235,"PO5",9,5.27379469944541,11.0865473678391,16.3603420672845
"880",87245,"PO5",9,2.15545344288636,14.7043440366939,16.8597974795803
"881",102245,"PO5",9,10.2733493136903,9.43556993719692,19.7089192508872
"882",102245,"PO5",4,8.11702802012913,8.72044808903439,16.8374761091635
"883",103026,"PO5",4,8.42939787972872,7.60878914140282,16.0381870211315
"884",79205,"PO5",9,4.63531188618335,11.0263005643643,15.6616124505477
"885",83205,"PO5",9,11.572604576055,8.8234612900568,20.3960658661118
"886",86205,"PO5",9,2.27640856645144,6.73002206731442,9.00643063376586
"887",89205,"PO5",9,11.4331955743925,8.81398513703529,20.2471807114278
"888",93205,"PO5",9,11.7353460602327,7.02676638517617,18.7621124454089
"889",96205,"PO5",9,12.1914807171111,10.4200853723849,22.611566089496
"890",100205,"PO5",9,6.810280770088,15.4068360817372,22.2171168518252
"891",88215,"PO5",9,6.55658023160751,6.44591739927416,13.0024976308817
"892",82215,"PO5",9,9.78398328905589,9.26308808209066,19.0470713711466
"893",86215,"PO5",9,9.50371057112698,7.28074834793126,16.7844589190582
"894",92215,"PO5",9,5.17776089429091,25.993886169358,31.1716470636489
"895",96215,"PO5",9,8.87245806443579,10.7060188515808,19.5784769160166
"896",76225,"PO5",9,7.12502903468874,10.4024056500162,17.527434684705
"897",82225,"PO5",9,6.50809811144262,10.2721803631191,16.7802784745618
"898",86225,"PO5",9,11.5206915426803,8.99562765157022,20.5163191942505
"899",91225,"PO5",9,12.4108097063255,8.56845863455819,20.9792683408837
"900",95225,"PO5",9,6.81214417152182,10.9805558389088,17.7927000104306
"901",81235,"PO5",9,7.16008390606847,9.83642967825643,16.9965135843249
"902",83235,"PO5",9,12.23301670564,3.93665663524636,16.1696733408863
"903",87235,"PO5",9,10.5610239799365,8.2449263914306,18.8059503713671
"904",95235,"PO5",9,18.522511554179,7.22907299349171,25.7515845476707
"905",101235,"PO5",9,4.8618621780138,20.3315253247825,25.1933875027963
"906",88245,"PO5",9,3.4925679734834,14.2723689201099,17.7649368935933
"907",90245,"PO5",9,11.4878742740697,7.21284355485207,18.7007178289217
"908",101245,"PO5",9,12.7857810392326,8.04889816770157,20.8346792069342
"909",101245,"PO5",4,10.1021137105098,7.43887217333448,17.5409858838442
"910",102026,"PO5",4,4.15258443128327,10.4876938350762,14.6402782663595
"911",80255,"PO5",9,13.6300420180353,9.26037846212455,22.8904204801598
"912",86255,"PO5",9,6.32952655997048,10.8410376765666,17.170564236537
"913",88205,"P22",9,12.2553044847786,8.89958555429928,21.1548900390779
"914",87215,"P22",9,12.9415762638768,8.09734052310424,21.0389167869811
"915",85255,"P22",9,6.48463699485241,12.0366386751888,18.5212756700412
"916",84265,"P22",9,3.82247814180129,14.5156412195418,18.3381193613431
"917",87205,"P22",9,13.8227042038321,8.80945024734483,22.6321544511769
"918",88215,"P22",9,6.55658023160751,6.44591739927416,13.0024976308817
"919",86215,"P22",9,9.50371057112698,7.28074834793126,16.7844589190582
"920",77185,"S26",9,12.670750301907,11.0040391826029,23.6747894845099
"921",79195,"S26",9,15.1861761254337,7.78826625725218,22.9744423826859
"922",76235,"S26",9,3.42803952709954,10.756152514109,14.1841920412085
"923",78195,"S26",9,9.22430689172379,9.28745045017052,18.5117573418943
"924",77195,"S26",9,9.01090932478673,12.6847984858013,21.695707810588
"925",35185,"R11",14,23.1758588555441,0.226991380990898,23.402850236535
"926",37185,"R11",14,20.1007852638843,0.255870893978813,20.3566561578631
"927",39185,"R11",14,18.5229606968222,0.0118465508416562,18.5348072476638
"928",40185,"R11",14,37.2617835313556,0.00298268569090715,37.2647662170465
"929",43185,"R11",9,18.7670468798062,0.0501324080384289,18.8171792878446
"930",34195,"R11",14,58.8787424980172,0.0217575855934255,58.9005000836106
"931",35195,"R11",14,25.6504419251767,0.135671439307775,25.7861133644845
"932",37195,"R11",14,18.6568375396701,0.0853578941682024,18.7421954338383
"933",39195,"R11",14,31.8965986838121,0,31.8965986838121
"934",41195,"R11",14,35.2647108581792,0,35.2647108581792
"935",35205,"R11",14,29.6045191315755,0.108709944879525,29.713229076455
"936",37205,"R11",14,42.5374265521705,0.0547001244466392,42.5921266766172
"937",39205,"R11",14,21.4418298948741,0,21.4418298948741
"938",40205,"R11",14,32.0199084181267,0,32.0199084181267
"939",30105,"R11",9,22.1828375176643,0.027658133540436,22.2104956512047
"940",30105,"R11",14,18.9107207200453,0.0375156681659499,18.9482363882113
"941",31105,"R11",9,20.9212210201825,0.0901487023526027,21.0113697225351
"942",31105,"R11",14,17.8352010882272,0.122278272975535,17.9574793612027
"943",43205,"R11",14,16.6859388839764,0.0626858141710942,16.7486246981475
"944",36215,"R11",14,24.0474116152722,0.0131032920261288,24.0605149072984
"945",39215,"R11",14,36.2808426143309,0,36.2808426143309
"946",36185,"R11",14,19.1146635191236,0.0541826308957353,19.1688461500193
"947",43195,"R11",9,19.1713575160641,0.0346556313111464,19.2060131473752
"948",43195,"R11",14,16.3434541465552,0.0470071186274985,16.3904612651827
"949",41185,"R11",14,35.0014054028463,0.000657598011393537,35.0020630008576
"950",38195,"R11",14,29.5229205586488,0,29.5229205586488
"951",36205,"R11",14,48.5350021888301,0.0016989021974468,48.5367010910276
"952",34185,"R11",14,36.4462257184738,0,36.4462257184738
"953",38185,"R11",14,18.1040781220239,0.0236658929391877,18.1277440149631
"954",42185,"R11",14,15.9152574583887,0.0630065526437059,15.9782640110325
"955",36195,"R11",14,48.0575538291093,0.00424458150681725,48.0617984106161
"956",40195,"R11",14,32.3744372459159,0,32.3744372459159
"957",42195,"R11",14,36.7354624791457,1.87334372618327e-05,36.735481212583
"958",38205,"R11",14,33.5353062983848,0,33.5353062983848
"959",42205,"R11",14,24.6847952253204,0.0168617391353807,24.7016569644558
"960",40215,"R11",14,41.699687765899,0.00486790014209368,41.7045556660411
"961",34155,"R11",14,28.6709260572072,0,28.6709260572072
"962",32105,"R11",9,19.3741766721101,0.121328537550554,19.4955052096607
"963",41205,"R11",14,38.7936373157663,0.0437261752228431,38.8373634909892
"964",41215,"R11",14,18.6450790707787,0.0495518874846943,18.6946309582634
"965",29115,"R11",14,17.4488837479416,0.00292387214775199,17.4518076200893
"966",33115,"R11",9,22.1733876656818,0.039246152482641,22.2126338181644
"967",33115,"R11",14,18.9026647843904,0.053233730727942,18.9558985151183
"968",30125,"R11",14,31.8099677202186,0,31.8099677202186
"969",33125,"R11",9,22.8653432781158,7.88043600211579e-05,22.8654220824759
"970",33125,"R11",14,31.7210904916404,0.000106890734917509,31.7211973823753
"971",41175,"R11",9,18.4486695674306,0.0547876613781261,18.5034572288087
"972",41175,"R11",14,15.7273675005854,0.0743143321961779,15.8016818327816
"973",30115,"R11",14,16.8411635663108,0.033786976043888,16.8749505423547
"974",34125,"R11",9,19.3642149334223,0.0951803894759388,19.4593953228982
"975",34125,"R11",14,16.507863805849,0.129103285377691,16.6369670912267
"976",35135,"R11",9,22.3513438002561,0.0267905498050718,22.3781343500612
"977",35135,"R11",14,19.0543711997069,0.0363388720717914,19.0907100717787
"978",36145,"R11",9,22.579632106903,0.00485879940816298,22.5844909063112
"979",36145,"R11",14,19.2489854553094,0.00659050640619197,19.2555759617156
"980",39155,"R11",9,21.317539411576,0.222592834560324,21.5401322461363
"981",37165,"R11",9,22.5682739890838,0,22.5682739890838
"982",37165,"R11",14,19.2393027357829,0,19.2393027357829
"983",36175,"R11",14,18.5114174295149,0.225775054737128,18.737192484252
"984",31115,"R11",14,18.4896680452372,0.015522718786544,18.5051907640237
"985",32115,"R11",9,21.018501834989,0.0158842901136062,21.0343861251027
"986",32115,"R11",14,17.9181323326525,0.0215455520916664,17.9396778847442
"987",34115,"R11",9,20.5531668239099,0.0574080279981803,20.6105748519081
"988",31125,"R11",14,34.3862133254455,0,34.3862133254455
"989",32125,"R11",14,19.2650312198148,0.0234575692906283,19.2884887891054
"990",35125,"R11",9,19.5804546149546,0.10887614008574,19.6893307550404
"991",32135,"R11",14,28.5726527863127,0,28.5726527863127
"992",33135,"R11",14,38.5145715180553,0.00337754818697253,38.5179490662423
"993",36135,"R11",9,21.3163868946776,0.0514885500850527,21.3678754447626
"994",32145,"R11",14,26.7946335093534,0,26.7946335093534
"995",33145,"R11",14,36.3370932402948,0.00286501425531569,36.3399582545501
"996",35145,"R11",9,21.1417870964181,0,21.1417870964181
"997",35145,"R11",14,18.0232321940172,0,18.0232321940172
"998",37145,"R11",9,22.2540623332733,0.0133805412998196,22.2674428745732
"999",36155,"R11",9,29.8124840095005,0,29.8124840095005
"1000",36155,"R11",14,41.358858755952,0,41.358858755952
"1001",35155,"R11",14,16.2057770302147,0,16.2057770302147
"1002",38155,"R11",9,22.5688708437692,0.0149427841329226,22.5838136279021
"1003",40155,"R11",9,20.1407956988439,0.195945046819022,20.3367407456629
"1004",33165,"R11",14,20.8237108660614,0,20.8237108660614
"1005",34165,"R11",14,30.0046643512652,0,30.0046643512652
"1006",36165,"R11",14,39.0139222463669,0.000490631678309799,39.0144128780452
"1007",38165,"R11",9,22.9639125927143,0.0773267014819712,23.0412392941963
"1008",40165,"R11",9,20.740533120951,0.231329552111446,20.9718626730624
"1009",40165,"R11",14,17.6811658617987,0.313776875120765,17.9949427369195
"1010",35175,"R11",14,17.7079777929478,0.108736261247517,17.8167140541954
"1011",37175,"R11",9,23.2605934427686,0.110210536530202,23.3708039792988
"1012",37175,"R11",14,19.8295004427833,0.149490272393601,19.9789907151769
"1013",39175,"R11",9,21.1988361377083,0.282377305420466,21.4812134431287
"1014",39175,"R11",14,18.0718661204176,0.383018372236202,18.4548844926538
"1015",40175,"R11",9,21.4995535122588,0.00130589017309537,21.5008594024319
"1016",40175,"R11",14,18.3282256723127,0.00177131773275286,18.3299969900454
"1017",31135,"R11",14,39.4730684932104,0.00460953874015332,39.4776780319505
"1018",34135,"R11",9,20.0905650529209,0.01647739548445,20.1070424484054
"1019",34135,"R11",14,17.1270724280044,0.0223500439872416,17.1494224719916
"1020",34145,"R11",14,36.3966323440785,0,36.3966323440785
"1021",38145,"R11",9,21.8052234333077,0.0315111720089791,21.8367346053167
"1022",33155,"R11",14,31.5607845079885,0,31.5607845079885
"1023",37155,"R11",9,22.3759124917035,0.00847683759962359,22.3843893293032
"1024",37155,"R11",14,19.0753158449557,0.0114980364101284,19.0868138813658
"1025",41155,"R11",9,19.510276916295,0.448032109007158,19.9583090253021
"1026",35165,"R11",14,35.5677200355859,0,35.5677200355859
"1027",39165,"R11",9,20.3796152561695,0.591606690455836,20.9712219466254
"1028",39165,"R11",14,17.3734857943447,0.802459075969417,18.1759448703141
"1029",34175,"R11",14,19.8799229944192,0.0427381820425689,19.9226611764618
"1030",38175,"R11",9,21.9181460687447,0.78702375697615,22.7051698257209
"1031",38175,"R11",14,18.6850730289636,1.06752402732708,19.7525970562907
"1032",67185,"S21",9,14.4454591545418,4.99908644725052,19.4445456017923
"1033",68185,"S21",9,16.1490889750067,3.6412140728342,19.7903030478409
"1034",70185,"S21",9,12.4017982837894,5.52024406376059,17.92204234755
"1035",77185,"S21",9,10.1075433132156,6.90198928737797,17.0095326005936
"1036",78185,"S21",9,7.72107388202708,7.55989736145197,15.280971243479
"1037",80185,"S21",9,7.13935970817764,7.1185728234558,14.2579325316334
"1038",66195,"S21",9,17.9490476114472,4.22893794138761,22.1779855528348
"1039",79195,"S21",9,12.1141155253325,4.88498172196499,16.9990972472974
"1040",66205,"S21",9,22.0522719942637,2.52995024272009,24.5822222369838
"1041",68205,"S21",9,16.2491519277965,2.15040277925426,18.3995547070508
"1042",66185,"S21",9,20.7316332560591,3.6891355536448,24.4207688097039
"1043",81185,"S21",9,4.93036734055611,8.05024008530561,12.9806074258617
"1044",68195,"S21",9,14.1462970074408,4.94931306135958,19.0956100688004
"1045",78195,"S21",9,7.35829206802847,5.82530491307899,13.1835969811075
"1046",67205,"S21",9,14.9632014641609,4.77865235741035,19.7418538215712
"1047",69185,"S21",9,12.9710185206417,6.32768017273458,19.2986986933763
"1048",79185,"S21",9,10.0808785852937,5.78278683085945,15.8636654161531
"1049",67195,"S21",9,17.6580953259499,3.71317948139274,21.3712748073426
"1050",81145,"S21",9,8.17367343939911,3.9631741231066,12.1368475625057
"1051",67165,"S21",9,13.0211409806675,3.09449837400094,16.1156393546684
"1052",66175,"S21",9,19.0925366188902,2.2678867128016,21.3604233316918
"1053",81175,"S21",9,8.29229252771248,4.50298333811314,12.7952758658256
"1054",67155,"S21",9,15.5180823314906,2.65610739147738,18.174189722968
"1055",81155,"S21",9,7.44620741632997,4.10117679943396,11.5473842157639
"1056",68165,"S21",9,15.7003613863191,2.87446097108779,18.5748223574068
"1057",78165,"S21",9,7.20540000827959,5.27222216050489,12.4776221687845
"1058",81165,"S21",9,8.49411873518141,3.31314380176184,11.8072625369432
"1059",67175,"S21",9,15.9491117300892,3.38544651957177,19.334558249661
"1060",68175,"S21",9,14.7231966688821,3.74970560948676,18.4729022783688
"1061",70175,"S21",9,13.8620522299979,6.42887774504958,20.2909299750474
"1062",77175,"S21",9,8.83033630505523,5.5127217638401,14.3430580688953
"1063",78175,"S21",9,8.34872185868767,6.09756456083473,14.4462864195224
"1064",80175,"S21",9,7.43414904115007,5.05664347194478,12.4907925130948
"1065",66165,"S21",9,17.0038395370819,2.36129724242789,19.3651367795098
"1066",69175,"S21",9,14.5900484789434,6.75774546462911,21.3477939435725
"1067",79175,"S21",9,9.41342160757927,5.52167417396645,14.9350957815457
"1068",97215,"P20",9,8.54448914640602,10.2409244416942,18.7854135881003
"1069",96225,"P20",9,14.7744284148587,8.49455269885403,23.2689811137127
"1070",97225,"P20",9,15.5923161178122,8.42437721033052,24.0166933281428
"1071",96235,"P20",9,17.8923888985332,7.17624911089314,25.0686380094264
"1072",95245,"P20",9,17.1041935779222,6.31584660009852,23.4200401780208
"1073",96245,"P20",9,18.2890261559126,6.50223669018845,24.7912628461011
"1074",91026,"P20",9,17.631744370023,6.98518604435224,24.6169304143752
"1075",94026,"P20",9,16.1428847271281,5.55425698235042,21.6971417094785
"1076",96026,"P20",9,15.6564321327695,5.46197615991268,21.1184082926822
"1077",97026,"P20",9,15.6023896825924,6.029343830888,21.6317335134804
"1078",104026,"P20",4,8.39893195983575,4.28410698815488,12.6830389479906
"1079",91036,"P20",9,18.5495991461866,6.06136465720076,24.6109638033873
"1080",93036,"P20",9,15.8401651516477,4.95123069569724,20.791395847345
"1081",95036,"P20",9,17.1886820207499,4.07761854108453,21.2663005618345
"1082",96036,"P20",9,14.847863112015,7.46220030590888,22.3100634179239
"1083",103036,"P20",4,4.35981540688012,8.96136762718076,13.3211830340609
"1084",104036,"P20",4,4.94308794321505,8.55458711617996,13.497675059395
"1085",92046,"P20",9,14.7184389918951,4.89598348373787,19.6144224756329
"1086",95046,"P20",9,14.8381154739581,5.93764948087819,20.7757649548363
"1087",96046,"P20",9,15.2232747694025,6.76267264516204,21.9859474145646
"1088",98046,"P20",9,13.0317051586157,9.6513851770238,22.6830903356395
"1089",102046,"P20",4,3.31854579179206,9.61272404586822,12.9312698376603
"1090",103046,"P20",9,4.33515050769381,10.9971691763294,15.3323196840232
"1091",103046,"P20",4,3.00440985898886,10.1516971573655,13.1561070163544
"1092",92056,"P20",9,14.708399008365,6.13942712184168,20.8478261302067
"1093",94056,"P20",9,17.2228563305224,3.61083854866354,20.8336948791859
"1094",97056,"P20",9,15.0254683455071,8.08550587345339,23.1109742189605
"1095",98056,"P20",9,14.3324269549746,9.76420704156264,24.0966339965372
"1096",101056,"P20",9,7.20876233383558,10.0067770281157,17.2155393619513
"1097",101056,"P20",4,4.99592265330708,9.23744722681625,14.2333698801233
"1098",102056,"P20",9,7.81818740562222,10.4077488688437,18.2259362744659
"1099",102056,"P20",4,5.41827539301964,9.60759200047883,15.0258673934985
"1100",104056,"P20",9,12.9695965606643,8.71362743956872,21.6832240002331
"1101",104056,"P20",4,8.98838084279036,8.04371611368965,17.03209695648
"1102",92066,"P20",9,15.8551636320979,5.79373072196739,21.6488943540653
"1103",93066,"P20",9,16.136468164506,3.12874441781102,19.265212582317
"1104",96066,"P20",9,12.6074670632412,9.55535764680006,22.1628247100413
"1105",98066,"P20",9,9.40477476981045,11.1569475663841,20.5617223361946
"1106",100066,"P20",9,6.51132492450264,10.7018455739602,17.2131704984628
"1107",100066,"P20",4,4.51257430705964,9.87907829276466,14.3916525998243
"1108",102066,"P20",9,15.3472533965165,7.53188447590928,22.8791378724257
"1109",103066,"P20",9,15.178677617443,5.17709123884314,20.3557688562862
"1110",93076,"P20",9,14.5148811137724,8.01342238256055,22.528303496333
"1111",95076,"P20",9,15.8322001160658,4.70076199984547,20.5329621159113
"1112",97076,"P20",9,8.02957166808578,9.72184426293671,17.7514159310225
"1113",98076,"P20",9,4.84050378820089,13.5926931435932,18.4331969317941
"1114",100076,"P20",9,9.0682446348084,12.8521838709087,21.9204285057171
"1115",102076,"P20",9,11.3070548446908,9.89072891820251,21.1977837628933
"1116",104076,"P20",9,14.5675482244663,7.10309686944657,21.6706450939129
"1117",94086,"P20",9,16.9021188155796,4.17548413145221,21.0776029470318
"1118",95086,"P20",9,16.3544557816789,6.56102485167596,22.9154806333548
"1119",98086,"P20",9,11.70771019561,8.98155981832177,20.6892700139317
"1120",99086,"P20",9,15.7255753905269,7.33265904528594,23.0582344358128
"1121",101086,"P20",9,12.2488304457148,7.05982014143552,19.3086505871503
"1122",103086,"P20",9,15.1657254342887,3.70281635544005,18.8685417897287
"1123",94096,"P20",9,15.87745332091,8.12893568297735,24.0063890038874
"1124",96096,"P20",9,3.22090956763017,14.8296748704989,18.0505844381291
"1125",93106,"P20",9,12.7255356157862,9.26472123909996,21.9902568548862
"1126",95106,"P20",9,4.63521733885857,12.8293669402674,17.464584279126
"1127",91255,"P20",9,8.56842902513558,8.5509101162979,17.1193391414335
"1128",92255,"P20",9,14.3341955437083,8.58645654672613,22.9206520904345
"1129",95255,"P20",9,16.5394036326582,4.64688905532299,21.1862926879811
"1130",97255,"P20",9,16.08278595197,5.73626274991662,21.8190487018866
"1131",92016,"P20",9,16.7742899183197,8.26713488320685,25.0414248015265
"1132",93016,"P20",9,16.4505361555928,6.12681454404297,22.5773506996358
"1133",96016,"P20",9,16.6349264827079,7.36412700405991,23.9990534867678
"1134",97016,"P20",9,15.6432879432202,5.08769516730359,20.7309831105238
"1135",102016,"P20",4,5.12946943497503,8.94957103869556,14.0790404736706
"1136",103016,"P20",4,5.97313220141587,8.12899931312528,14.1021315145412
"1137",93116,"P20",9,15.5868924557627,5.61895141592171,21.2058438716844
"1138",94116,"P20",9,5.04996599371413,10.1838461202659,15.23381211398
"1139",93126,"P20",9,7.01908094354796,7.28010834176392,14.2991892853119
"1140",95126,"P20",9,4.38327266275035,12.464615109017,16.8478877717673
"1141",96126,"P20",9,1.71304513654901,17.3947539332153,19.1077990697643
"1142",94136,"P20",9,2.13837081346799,15.3161673509287,17.4545381643967
"1143",94255,"P20",9,19.8468381541271,5.64620763613049,25.4930457902576
"1144",96255,"P20",9,12.8709286534877,9.17982611094701,22.0507547644347
"1145",91016,"P20",9,15.626765160604,4.45287538935478,20.0796405499587
"1146",95016,"P20",9,17.3368957008043,6.21133545950101,23.5482311603053
"1147",96116,"P20",9,2.93332457438109,14.1068640502546,17.0401886246357
"1148",94126,"P20",9,8.60309429553223,6.86889782593192,15.4719921214642
"1149",93136,"P20",9,2.61571841022944,14.3529104863969,16.9686288966263
"1150",95136,"P20",9,4.16617409030503,12.1187338219505,16.2849079122555
"1151",94235,"P20",9,12.3109995116058,8.37390728584287,20.6849067974487
"1152",93026,"P20",9,16.1366199562823,6.40208175440521,22.5387017106875
"1153",97036,"P20",9,14.8125167602423,5.36796908022464,20.1804858404669
"1154",94046,"P20",9,16.6868442988478,5.10100326867612,21.7878475675239
"1155",104066,"P20",9,13.349561173258,8.60084128365283,21.9504024569109
"1156",104066,"P20",4,9.25170951525915,7.93960105643783,17.191310571697
"1157",103076,"P20",9,11.6219997456046,7.27222036710482,18.8942201127095
"1158",102086,"P20",9,13.6312791653739,10.7346694012823,24.3659485666562
"1159",94106,"P20",9,15.791368389247,6.24262383528628,22.0339922245333
"1160",94016,"P20",9,14.1339037928745,9.47668829854831,23.6105920914228
"1161",97245,"P20",9,13.4054665668995,7.93665479839266,21.3421213652921
"1162",103026,"P20",4,5.77196036843366,7.56575582063335,13.337716189067
"1163",92036,"P20",9,16.1931883018946,5.90446300321615,22.0976513051107
"1164",95056,"P20",9,15.5838588715375,5.78572924571263,21.3695881172501
"1165",100056,"P20",4,4.82200525159391,8.54848138013781,13.3704866317317
"1166",94066,"P20",9,18.0055794057288,4.43165101402907,22.4372304197579
"1167",99066,"P20",9,6.39120822391993,10.2015708331869,16.5927790571068
"1168",94076,"P20",9,19.4809748814237,1.75906561576895,21.2400404971926
"1169",97086,"P20",9,4.31297464971633,14.1885578468077,18.5015324965241
"1170",93255,"P20",9,16.7064685127352,7.29805912762274,24.0045276403579
"1171",104016,"P20",4,5.93504345306657,7.51075422593395,13.4457976790005
"1172",95116,"P20",9,6.5783194398577,10.2569076646488,16.8352271045065
"1173",96136,"P20",9,0.980447148299631,12.9733452702701,13.9537924185698
"1174",97235,"P20",9,14.1442387947556,7.30502747592078,21.4492662706764
"1175",94245,"P20",9,15.7941728037606,5.83486431318417,21.6290371169448
"1176",92026,"P20",9,17.0910450699019,6.2004284547215,23.2914735246234
