Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,merchVol,topVolRatio,topBarkRatio
331,AB,10,ABIE,BAL,, 25.00, 22.66,0.362480,0.067538,0.093784
332,AB,10,ABIE,BAL,, 25.50, 22.76,0.380767,0.062795,0.087715
333,AB,10,ABIE,BAL,, 26.00, 22.87,0.399441,0.058455,0.082123
334,AB,10,ABIE,BAL,, 26.50, 22.98,0.418504,0.054481,0.076966
335,AB,10,ABIE,BAL,, 27.00, 23.08,0.437960,0.050835,0.072204
336,AB,10,ABIE,BAL,, 27.50, 23.18,0.457810,0.047486,0.067802
337,AB,10,ABIE,BAL,, 28.00, 23.28,0.478058,0.044407,0.063727
338,AB,10,ABIE,BAL,, 28.50, 23.38,0.498707,0.041571,0.059953
339,AB,10,ABIE,BAL,, 29.00, 23.48,0.519759,0.038957,0.056453
340,AB,10,ABIE,BAL,, 29.50, 23.57,0.541216,0.036544,0.053203
341,AB,10,ABIE,BAL,, 30.00, 23.67,0.563081,0.034314,0.050183
342,AB,14,ABIE,BAL,, 15.00, 20.04,0.074643,0.386178,0.450734
343,AB,14,ABIE,BAL,, 15.50, 20.20,0.085403,0.350008,0.413401
344,AB,14,ABIE,BAL,, 16.00, 20.35,0.096611,0.317324,0.379138
345,AB,14,ABIE,BAL,, 16.50, 20.50,0.108238,0.287885,0.347817
346,AB,14,ABIE,BAL,, 17.00, 20.65,0.120265,0.261423,0.319261
347,AB,14,ABIE,BAL,, 17.50, 20.80,0.132674,0.237663,0.293271
348,AB,14,ABIE,BAL,, 18.00, 20.94,0.145456,0.216339,0.269641
349,AB,14,ABIE,BAL,, 18.50, 21.08,0.158604,0.197197,0.248166
350,AB,14,ABIE,BAL,, 19.00, 21.21,0.172113,0.180009,0.228650
351,AB,14,ABIE,BAL,, 19.50, 21.34,0.185981,0.164563,0.210911
352,AB,14,ABIE,BAL,, 20.00, 21.47,0.200206,0.150665,0.194775
353,AB,14,ABIE,BAL,, 20.50, 21.60,0.214789,0.138150,0.180089
354,AB,14,ABIE,BAL,, 21.00, 21.73,0.229732,0.126864,0.166711
355,AB,14,ABIE,BAL,, 21.50, 21.85,0.245035,0.116674,0.154513
356,AB,14,ABIE,BAL,, 22.00, 21.97,0.260701,0.107459,0.143379
357,AB,14,ABIE,BAL,, 22.50, 22.09,0.276733,0.099115,0.133205
358,AB,14,ABIE,BAL,, 23.00, 22.21,0.293134,0.091548,0.123897
359,AB,14,ABIE,BAL,, 23.50, 22.32,0.309906,0.084675,0.115373
360,AB,14,ABIE,BAL,, 24.00, 22.44,0.327052,0.078425,0.107556
361,AB,14,ABIE,BAL,, 24.50, 22.55,0.344576,0.072732,0.100380
362,AB,14,ABIE,BAL,, 25.00, 22.66,0.362480,0.067538,0.093784
363,AB,14,ABIE,BAL,, 25.50, 22.76,0.380767,0.062795,0.087715
364,AB,14,ABIE,BAL,, 26.00, 22.87,0.399441,0.058455,0.082123
365,AB,14,ABIE,BAL,, 26.50, 22.98,0.418504,0.054481,0.076966
366,AB,14,ABIE,BAL,, 27.00, 23.08,0.437960,0.050835,0.072204
367,AB,14,ABIE,BAL,, 27.50, 23.18,0.457810,0.047486,0.067802
368,AB,14,ABIE,BAL,, 28.00, 23.28,0.478058,0.044407,0.063727
369,AB,14,ABIE,BAL,, 28.50, 23.38,0.498707,0.041571,0.059953
370,AB,14,ABIE,BAL,, 29.00, 23.48,0.519759,0.038957,0.056453
371,AB,14,ABIE,BAL,, 29.50, 23.57,0.541216,0.036544,0.053203
372,AB,14,ABIE,BAL,, 30.00, 23.67,0.563081,0.034314,0.050183
373,AB,4,BETU,PAP,PAP, 15.00, 23.59,0.096836,0.308744,0.336033
374,AB,4,BETU,PAP,PAP, 15.50, 23.60,0.108510,0.277208,0.303347
375,AB,4,BETU,PAP,PAP, 16.00, 23.62,0.120486,0.249195,0.274108
376,AB,4,BETU,PAP,PAP, 16.50, 23.64,0.132745,0.224337,0.247988
377,AB,4,BETU,PAP,PAP, 17.00, 23.65,0.145278,0.202280,0.224666
378,AB,4,BETU,PAP,PAP, 17.50, 23.67,0.158079,0.182704,0.203842
379,AB,4,BETU,PAP,PAP, 18.00, 23.69,0.171144,0.165313,0.185237
380,AB,4,BETU,PAP,PAP, 18.50, 23.70,0.184472,0.149847,0.168601
381,AB,4,BETU,PAP,PAP, 19.00, 23.72,0.198065,0.136073,0.153710
382,AB,4,BETU,PAP,PAP, 19.50, 23.73,0.211923,0.123789,0.140362
383,AB,4,BETU,PAP,PAP, 20.00, 23.74,0.226050,0.112815,0.128382
384,AB,4,BETU,PAP,PAP, 20.50, 23.76,0.240447,0.102994,0.117613
385,AB,4,BETU,PAP,PAP, 21.00, 23.77,0.255117,0.094191,0.107919
386,AB,4,BETU,PAP,PAP, 21.50, 23.78,0.270065,0.086286,0.099177
387,AB,4,BETU,PAP,PAP, 22.00, 23.80,0.285293,0.079174,0.091282
388,AB,4,BETU,PAP,PAP, 22.50, 23.81,0.300804,0.072766,0.084141
389,AB,4,BETU,PAP,PAP, 23.00, 23.82,0.316601,0.066981,0.077671
390,AB,4,BETU,PAP,PAP, 23.50, 23.83,0.332687,0.061750,0.071800
391,AB,4,BETU,PAP,PAP, 24.00, 23.84,0.349065,0.057011,0.066464
392,AB,4,BETU,PAP,PAP, 24.50, 23.86,0.365738,0.052712,0.061607
393,AB,4,BETU,PAP,PAP, 25.00, 23.87,0.382708,0.048805,0.057179
394,AB,4,BETU,PAP,PAP, 25.50, 23.88,0.399978,0.045249,0.053137
395,AB,4,BETU,PAP,PAP, 26.00, 23.89,0.417550,0.042006,0.049441
396,AB,4,BETU,PAP,PAP, 26.50, 23.90,0.435426,0.039046,0.046058
397,AB,4,BETU,PAP,PAP, 27.00, 23.91,0.453608,0.036340,0.042955
398,AB,4,BETU,PAP,PAP, 27.50, 23.92,0.472098,0.033861,0.040107
399,AB,4,BETU,PAP,PAP, 28.00, 23.93,0.490899,0.031588,0.037489
400,AB,4,BETU,PAP,PAP, 28.50, 23.94,0.510010,0.029501,0.035079
401,AB,4,BETU,PAP,PAP, 29.00, 23.95,0.529435,0.027583,0.032858
402,AB,4,BETU,PAP,PAP, 29.50, 23.96,0.549174,0.025816,0.030809
403,AB,4,BETU,PAP,PAP, 30.00, 23.97,0.569229,0.024188,0.028916
404,AB,5,BETU,PAP,PAP, 15.00, 23.59,0.096836,0.308744,0.336033
405,AB,5,BETU,PAP,PAP, 15.50, 23.60,0.108510,0.277208,0.303347
406,AB,5,BETU,PAP,PAP, 16.00, 23.62,0.120486,0.249195,0.274108
407,AB,5,BETU,PAP,PAP, 16.50, 23.64,0.132745,0.224337,0.247988
408,AB,5,BETU,PAP,PAP, 17.00, 23.65,0.145278,0.202280,0.224666
409,AB,5,BETU,PAP,PAP, 17.50, 23.67,0.158079,0.182704,0.203842
410,AB,5,BETU,PAP,PAP, 18.00, 23.69,0.171144,0.165313,0.185237
411,AB,5,BETU,PAP,PAP, 18.50, 23.70,0.184472,0.149847,0.168601
412,AB,5,BETU,PAP,PAP, 19.00, 23.72,0.198065,0.136073,0.153710
413,AB,5,BETU,PAP,PAP, 19.50, 23.73,0.211923,0.123789,0.140362
414,AB,5,BETU,PAP,PAP, 20.00, 23.74,0.226050,0.112815,0.128382
415,AB,5,BETU,PAP,PAP, 20.50, 23.76,0.240447,0.102994,0.117613
416,AB,5,BETU,PAP,PAP, 21.00, 23.77,0.255117,0.094191,0.107919
417,AB,5,BETU,PAP,PAP, 21.50, 23.78,0.270065,0.086286,0.099177
418,AB,5,BETU,PAP,PAP, 22.00, 23.80,0.285293,0.079174,0.091282
419,AB,5,BETU,PAP,PAP, 22.50, 23.81,0.300804,0.072766,0.084141
420,AB,5,BETU,PAP,PAP, 23.00, 23.82,0.316601,0.066981,0.077671
421,AB,5,BETU,PAP,PAP, 23.50, 23.83,0.332687,0.061750,0.071800
422,AB,5,BETU,PAP,PAP, 24.00, 23.84,0.349065,0.057011,0.066464
423,AB,5,BETU,PAP,PAP, 24.50, 23.86,0.365738,0.052712,0.061607
424,AB,5,BETU,PAP,PAP, 25.00, 23.87,0.382708,0.048805,0.057179
425,AB,5,BETU,PAP,PAP, 25.50, 23.88,0.399978,0.045249,0.053137
426,AB,5,BETU,PAP,PAP, 26.00, 23.89,0.417550,0.042006,0.049441
427,AB,5,BETU,PAP,PAP, 26.50, 23.90,0.435426,0.039046,0.046058
428,AB,5,BETU,PAP,PAP, 27.00, 23.91,0.453608,0.036340,0.042955
429,AB,5,BETU,PAP,PAP, 27.50, 23.92,0.472098,0.033861,0.040107
430,AB,5,BETU,PAP,PAP, 28.00, 23.93,0.490899,0.031588,0.037489
431,AB,5,BETU,PAP,PAP, 28.50, 23.94,0.510010,0.029501,0.035079
432,AB,5,BETU,PAP,PAP, 29.00, 23.95,0.529435,0.027583,0.032858
433,AB,5,BETU,PAP,PAP, 29.50, 23.96,0.549174,0.025816,0.030809
434,AB,5,BETU,PAP,PAP, 30.00, 23.97,0.569229,0.024188,0.028916
435,AB,6,BETU,PAP,PAP, 15.00, 23.59,0.096836,0.308744,0.336033
436,AB,6,BETU,PAP,PAP, 15.50, 23.60,0.108510,0.277208,0.303347
437,AB,6,BETU,PAP,PAP, 16.00, 23.62,0.120486,0.249195,0.274108
438,AB,6,BETU,PAP,PAP, 16.50, 23.64,0.132745,0.224337,0.247988
439,AB,6,BETU,PAP,PAP, 17.00, 23.65,0.145278,0.202280,0.224666
440,AB,6,BETU,PAP,PAP, 17.50, 23.67,0.158079,0.182704,0.203842
441,AB,6,BETU,PAP,PAP, 18.00, 23.69,0.171144,0.165313,0.185237
442,AB,6,BETU,PAP,PAP, 18.50, 23.70,0.184472,0.149847,0.168601
443,AB,6,BETU,PAP,PAP, 19.00, 23.72,0.198065,0.136073,0.153710
444,AB,6,BETU,PAP,PAP, 19.50, 23.73,0.211923,0.123789,0.140362
445,AB,6,BETU,PAP,PAP, 20.00, 23.74,0.226050,0.112815,0.128382
446,AB,6,BETU,PAP,PAP, 20.50, 23.76,0.240447,0.102994,0.117613
447,AB,6,BETU,PAP,PAP, 21.00, 23.77,0.255117,0.094191,0.107919
448,AB,6,BETU,PAP,PAP, 21.50, 23.78,0.270065,0.086286,0.099177
449,AB,6,BETU,PAP,PAP, 22.00, 23.80,0.285293,0.079174,0.091282
450,AB,6,BETU,PAP,PAP, 22.50, 23.81,0.300804,0.072766,0.084141
451,AB,6,BETU,PAP,PAP, 23.00, 23.82,0.316601,0.066981,0.077671
452,AB,6,BETU,PAP,PAP, 23.50, 23.83,0.332687,0.061750,0.071800
453,AB,6,BETU,PAP,PAP, 24.00, 23.84,0.349065,0.057011,0.066464
454,AB,6,BETU,PAP,PAP, 24.50, 23.86,0.365738,0.052712,0.061607
455,AB,6,BETU,PAP,PAP, 25.00, 23.87,0.382708,0.048805,0.057179
456,AB,6,BETU,PAP,PAP, 25.50, 23.88,0.399978,0.045249,0.053137
457,AB,6,BETU,PAP,PAP, 26.00, 23.89,0.417550,0.042006,0.049441
458,AB,6,BETU,PAP,PAP, 26.50, 23.90,0.435426,0.039046,0.046058
459,AB,6,BETU,PAP,PAP, 27.00, 23.91,0.453608,0.036340,0.042955
460,AB,6,BETU,PAP,PAP, 27.50, 23.92,0.472098,0.033861,0.040107
461,AB,6,BETU,PAP,PAP, 28.00, 23.93,0.490899,0.031588,0.037489
462,AB,6,BETU,PAP,PAP, 28.50, 23.94,0.510010,0.029501,0.035079
463,AB,6,BETU,PAP,PAP, 29.00, 23.95,0.529435,0.027583,0.032858
464,AB,6,BETU,PAP,PAP, 29.50, 23.96,0.549174,0.025816,0.030809
465,AB,6,BETU,PAP,PAP, 30.00, 23.97,0.569229,0.024188,0.028916
466,AB,9,BETU,PAP,PAP, 15.00, 23.59,0.096836,0.308744,0.336033
467,AB,9,BETU,PAP,PAP, 15.50, 23.60,0.108510,0.277208,0.303347
468,AB,9,BETU,PAP,PAP, 16.00, 23.62,0.120486,0.249195,0.274108
469,AB,9,BETU,PAP,PAP, 16.50, 23.64,0.132745,0.224337,0.247988
470,AB,9,BETU,PAP,PAP, 17.00, 23.65,0.145278,0.202280,0.224666
471,AB,9,BETU,PAP,PAP, 17.50, 23.67,0.158079,0.182704,0.203842
472,AB,9,BETU,PAP,PAP, 18.00, 23.69,0.171144,0.165313,0.185237
473,AB,9,BETU,PAP,PAP, 18.50, 23.70,0.184472,0.149847,0.168601
474,AB,9,BETU,PAP,PAP, 19.00, 23.72,0.198065,0.136073,0.153710
475,AB,9,BETU,PAP,PAP, 19.50, 23.73,0.211923,0.123789,0.140362
476,AB,9,BETU,PAP,PAP, 20.00, 23.74,0.226050,0.112815,0.128382
477,AB,9,BETU,PAP,PAP, 20.50, 23.76,0.240447,0.102994,0.117613
478,AB,9,BETU,PAP,PAP, 21.00, 23.77,0.255117,0.094191,0.107919
479,AB,9,BETU,PAP,PAP, 21.50, 23.78,0.270065,0.086286,0.099177
480,AB,9,BETU,PAP,PAP, 22.00, 23.80,0.285293,0.079174,0.091282
481,AB,9,BETU,PAP,PAP, 22.50, 23.81,0.300804,0.072766,0.084141
482,AB,9,BETU,PAP,PAP, 23.00, 23.82,0.316601,0.066981,0.077671
483,AB,9,BETU,PAP,PAP, 23.50, 23.83,0.332687,0.061750,0.071800
484,AB,9,BETU,PAP,PAP, 24.00, 23.84,0.349065,0.057011,0.066464
485,AB,9,BETU,PAP,PAP, 24.50, 23.86,0.365738,0.052712,0.061607
486,AB,9,BETU,PAP,PAP, 25.00, 23.87,0.382708,0.048805,0.057179
487,AB,9,BETU,PAP,PAP, 25.50, 23.88,0.399978,0.045249,0.053137
488,AB,9,BETU,PAP,PAP, 26.00, 23.89,0.417550,0.042006,0.049441
489,AB,9,BETU,PAP,PAP, 26.50, 23.90,0.435426,0.039046,0.046058
490,AB,9,BETU,PAP,PAP, 27.00, 23.91,0.453608,0.036340,0.042955
491,AB,9,BETU,PAP,PAP, 27.50, 23.92,0.472098,0.033861,0.040107
492,AB,9,BETU,PAP,PAP, 28.00, 23.93,0.490899,0.031588,0.037489
493,AB,9,BETU,PAP,PAP, 28.50, 23.94,0.510010,0.029501,0.035079
494,AB,9,BETU,PAP,PAP, 29.00, 23.95,0.529435,0.027583,0.032858
495,AB,9,BETU,PAP,PAP, 29.50, 23.96,0.549174,0.025816,0.030809
496,AB,9,BETU,PAP,PAP, 30.00, 23.97,0.569229,0.024188,0.028916
497,AB,10,BETU,PAP,PAP, 15.00, 23.59,0.096836,0.308744,0.336033
498,AB,10,BETU,PAP,PAP, 15.50, 23.60,0.108510,0.277208,0.303347
499,AB,10,BETU,PAP,PAP, 16.00, 23.62,0.120486,0.249195,0.274108
500,AB,10,BETU,PAP,PAP, 16.50, 23.64,0.132745,0.224337,0.247988
501,AB,10,BETU,PAP,PAP, 17.00, 23.65,0.145278,0.202280,0.224666
502,AB,10,BETU,PAP,PAP, 17.50, 23.67,0.158079,0.182704,0.203842
503,AB,10,BETU,PAP,PAP, 18.00, 23.69,0.171144,0.165313,0.185237
504,AB,10,BETU,PAP,PAP, 18.50, 23.70,0.184472,0.149847,0.168601
505,AB,10,BETU,PAP,PAP, 19.00, 23.72,0.198065,0.136073,0.153710
506,AB,10,BETU,PAP,PAP, 19.50, 23.73,0.211923,0.123789,0.140362
507,AB,10,BETU,PAP,PAP, 20.00, 23.74,0.226050,0.112815,0.128382
508,AB,10,BETU,PAP,PAP, 20.50, 23.76,0.240447,0.102994,0.117613
509,AB,10,BETU,PAP,PAP, 21.00, 23.77,0.255117,0.094191,0.107919
510,AB,10,BETU,PAP,PAP, 21.50, 23.78,0.270065,0.086286,0.099177
511,AB,10,BETU,PAP,PAP, 22.00, 23.80,0.285293,0.079174,0.091282
512,AB,10,BETU,PAP,PAP, 22.50, 23.81,0.300804,0.072766,0.084141
513,AB,10,BETU,PAP,PAP, 23.00, 23.82,0.316601,0.066981,0.077671
514,AB,10,BETU,PAP,PAP, 23.50, 23.83,0.332687,0.061750,0.071800
515,AB,10,BETU,PAP,PAP, 24.00, 23.84,0.349065,0.057011,0.066464
516,AB,10,BETU,PAP,PAP, 24.50, 23.86,0.365738,0.052712,0.061607
517,AB,10,BETU,PAP,PAP, 25.00, 23.87,0.382708,0.048805,0.057179
518,AB,10,BETU,PAP,PAP, 25.50, 23.88,0.399978,0.045249,0.053137
519,AB,10,BETU,PAP,PAP, 26.00, 23.89,0.417550,0.042006,0.049441
520,AB,10,BETU,PAP,PAP, 26.50, 23.90,0.435426,0.039046,0.046058
521,AB,10,BETU,PAP,PAP, 27.00, 23.91,0.453608,0.036340,0.042955
522,AB,10,BETU,PAP,PAP, 27.50, 23.92,0.472098,0.033861,0.040107
523,AB,10,BETU,PAP,PAP, 28.00, 23.93,0.490899,0.031588,0.037489
524,AB,10,BETU,PAP,PAP, 28.50, 23.94,0.510010,0.029501,0.035079
525,AB,10,BETU,PAP,PAP, 29.00, 23.95,0.529435,0.027583,0.032858
526,AB,10,BETU,PAP,PAP, 29.50, 23.96,0.549174,0.025816,0.030809
527,AB,10,BETU,PAP,PAP, 30.00, 23.97,0.569229,0.024188,0.028916
528,AB,14,BETU,PAP,PAP, 15.00, 23.59,0.096836,0.308744,0.336033
529,AB,14,BETU,PAP,PAP, 15.50, 23.60,0.108510,0.277208,0.303347
530,AB,14,BETU,PAP,PAP, 16.00, 23.62,0.120486,0.249195,0.274108
531,AB,14,BETU,PAP,PAP, 16.50, 23.64,0.132745,0.224337,0.247988
532,AB,14,BETU,PAP,PAP, 17.00, 23.65,0.145278,0.202280,0.224666
533,AB,14,BETU,PAP,PAP, 17.50, 23.67,0.158079,0.182704,0.203842
534,AB,14,BETU,PAP,PAP, 18.00, 23.69,0.171144,0.165313,0.185237
535,AB,14,BETU,PAP,PAP, 18.50, 23.70,0.184472,0.149847,0.168601
536,AB,14,BETU,PAP,PAP, 19.00, 23.72,0.198065,0.136073,0.153710
537,AB,14,BETU,PAP,PAP, 19.50, 23.73,0.211923,0.123789,0.140362
538,AB,14,BETU,PAP,PAP, 20.00, 23.74,0.226050,0.112815,0.128382
539,AB,14,BETU,PAP,PAP, 20.50, 23.76,0.240447,0.102994,0.117613
540,AB,14,BETU,PAP,PAP, 21.00, 23.77,0.255117,0.094191,0.107919
541,AB,14,BETU,PAP,PAP, 21.50, 23.78,0.270065,0.086286,0.099177
542,AB,14,BETU,PAP,PAP, 22.00, 23.80,0.285293,0.079174,0.091282
543,AB,14,BETU,PAP,PAP, 22.50, 23.81,0.300804,0.072766,0.084141
544,AB,14,BETU,PAP,PAP, 23.00, 23.82,0.316601,0.066981,0.077671
545,AB,14,BETU,PAP,PAP, 23.50, 23.83,0.332687,0.061750,0.071800
546,AB,14,BETU,PAP,PAP, 24.00, 23.84,0.349065,0.057011,0.066464
547,AB,14,BETU,PAP,PAP, 24.50, 23.86,0.365738,0.052712,0.061607
548,AB,14,BETU,PAP,PAP, 25.00, 23.87,0.382708,0.048805,0.057179
549,AB,14,BETU,PAP,PAP, 25.50, 23.88,0.399978,0.045249,0.053137
550,AB,14,BETU,PAP,PAP, 26.00, 23.89,0.417550,0.042006,0.049441
551,AB,14,BETU,PAP,PAP, 26.50, 23.90,0.435426,0.039046,0.046058
552,AB,14,BETU,PAP,PAP, 27.00, 23.91,0.453608,0.036340,0.042955
553,AB,14,BETU,PAP,PAP, 27.50, 23.92,0.472098,0.033861,0.040107
554,AB,14,BETU,PAP,PAP, 28.00, 23.93,0.490899,0.031588,0.037489
555,AB,14,BETU,PAP,PAP, 28.50, 23.94,0.510010,0.029501,0.035079
556,AB,14,BETU,PAP,PAP, 29.00, 23.95,0.529435,0.027583,0.032858
557,AB,14,BETU,PAP,PAP, 29.50, 23.96,0.549174,0.025816,0.030809
558,AB,14,BETU,PAP,PAP, 30.00, 23.97,0.569229,0.024188,0.028916
559,AB,4,LARI,LAR,, 15.00, 24.35,0.080596,0.422594,0.503814
560,AB,4,LARI,LAR,, 15.50, 24.09,0.092016,0.381787,0.462330
561,AB,4,LARI,LAR,, 16.00, 23.84,0.103708,0.344740,0.423884
562,AB,4,LARI,LAR,, 16.50, 23.60,0.115619,0.311294,0.388484
563,AB,4,LARI,LAR,, 17.00, 23.37,0.127710,0.281218,0.356042
564,AB,4,LARI,LAR,, 17.50, 23.15,0.139954,0.254240,0.326410
565,AB,4,LARI,LAR,, 18.00, 22.94,0.152332,0.230078,0.299408
566,AB,4,LARI,LAR,, 18.50, 22.73,0.164833,0.208457,0.274838
567,AB,4,LARI,LAR,, 19.00, 22.53,0.177449,0.189111,0.252499
568,AB,4,LARI,LAR,, 19.50, 22.34,0.190177,0.171798,0.232198
569,AB,4,LARI,LAR,, 20.00, 22.16,0.203017,0.156294,0.213747
570,AB,4,LARI,LAR,, 20.50, 21.98,0.215967,0.142400,0.196975
571,AB,4,LARI,LAR,, 21.00, 21.80,0.229031,0.129935,0.181721
572,AB,4,LARI,LAR,, 21.50, 21.64,0.242212,0.118739,0.167837
573,AB,4,LARI,LAR,, 22.00, 21.47,0.255512,0.108670,0.155191
574,AB,4,LARI,LAR,, 22.50, 21.32,0.268934,0.099602,0.143662
575,AB,4,LARI,LAR,, 23.00, 21.16,0.282484,0.091424,0.133140
576,AB,4,LARI,LAR,, 23.50, 21.01,0.296162,0.084039,0.123529
577,AB,4,LARI,LAR,, 24.00, 20.87,0.309975,0.077359,0.114739
578,AB,4,LARI,LAR,, 24.50, 20.73,0.323924,0.071310,0.106692
579,AB,4,LARI,LAR,, 25.00, 20.59,0.338013,0.065822,0.099317
580,AB,4,LARI,LAR,, 25.50, 20.46,0.352245,0.060837,0.092550
581,AB,4,LARI,LAR,, 26.00, 20.33,0.366623,0.056303,0.086335
582,AB,4,LARI,LAR,, 26.50, 20.20,0.381149,0.052172,0.080619
583,AB,4,LARI,LAR,, 27.00, 20.08,0.395826,0.048404,0.075357
584,AB,4,LARI,LAR,, 27.50, 19.96,0.410656,0.044962,0.070507
585,AB,4,LARI,LAR,, 28.00, 19.84,0.425642,0.041813,0.066033
586,AB,4,LARI,LAR,, 28.50, 19.72,0.440784,0.038929,0.061900
587,AB,4,LARI,LAR,, 29.00, 19.61,0.456085,0.036284,0.058080
588,AB,4,LARI,LAR,, 29.50, 19.50,0.471547,0.033856,0.054543
589,AB,4,LARI,LAR,, 30.00, 19.39,0.487170,0.031623,0.051267
590,AB,5,LARI,LAR,, 15.00, 24.35,0.080596,0.422594,0.503814
591,AB,5,LARI,LAR,, 15.50, 24.09,0.092016,0.381787,0.462330
592,AB,5,LARI,LAR,, 16.00, 23.84,0.103708,0.344740,0.423884
593,AB,5,LARI,LAR,, 16.50, 23.60,0.115619,0.311294,0.388484
594,AB,5,LARI,LAR,, 17.00, 23.37,0.127710,0.281218,0.356042
595,AB,5,LARI,LAR,, 17.50, 23.15,0.139954,0.254240,0.326410
596,AB,5,LARI,LAR,, 18.00, 22.94,0.152332,0.230078,0.299408
597,AB,5,LARI,LAR,, 18.50, 22.73,0.164833,0.208457,0.274838
598,AB,5,LARI,LAR,, 19.00, 22.53,0.177449,0.189111,0.252499
599,AB,5,LARI,LAR,, 19.50, 22.34,0.190177,0.171798,0.232198
600,AB,5,LARI,LAR,, 20.00, 22.16,0.203017,0.156294,0.213747
601,AB,5,LARI,LAR,, 20.50, 21.98,0.215967,0.142400,0.196975
602,AB,5,LARI,LAR,, 21.00, 21.80,0.229031,0.129935,0.181721
603,AB,5,LARI,LAR,, 21.50, 21.64,0.242212,0.118739,0.167837
604,AB,5,LARI,LAR,, 22.00, 21.47,0.255512,0.108670,0.155191
605,AB,5,LARI,LAR,, 22.50, 21.32,0.268934,0.099602,0.143662
606,AB,5,LARI,LAR,, 23.00, 21.16,0.282484,0.091424,0.133140
607,AB,5,LARI,LAR,, 23.50, 21.01,0.296162,0.084039,0.123529
608,AB,5,LARI,LAR,, 24.00, 20.87,0.309975,0.077359,0.114739
609,AB,5,LARI,LAR,, 24.50, 20.73,0.323924,0.071310,0.106692
610,AB,5,LARI,LAR,, 25.00, 20.59,0.338013,0.065822,0.099317
611,AB,5,LARI,LAR,, 25.50, 20.46,0.352245,0.060837,0.092550
612,AB,5,LARI,LAR,, 26.00, 20.33,0.366623,0.056303,0.086335
613,AB,5,LARI,LAR,, 26.50, 20.20,0.381149,0.052172,0.080619
614,AB,5,LARI,LAR,, 27.00, 20.08,0.395826,0.048404,0.075357
615,AB,5,LARI,LAR,, 27.50, 19.96,0.410656,0.044962,0.070507
616,AB,5,LARI,LAR,, 28.00, 19.84,0.425642,0.041813,0.066033
617,AB,5,LARI,LAR,, 28.50, 19.72,0.440784,0.038929,0.061900
618,AB,5,LARI,LAR,, 29.00, 19.61,0.456085,0.036284,0.058080
619,AB,5,LARI,LAR,, 29.50, 19.50,0.471547,0.033856,0.054543
620,AB,5,LARI,LAR,, 30.00, 19.39,0.487170,0.031623,0.051267
621,AB,6,LARI,LAR,, 15.00, 24.35,0.080596,0.422594,0.503814
622,AB,6,LARI,LAR,, 15.50, 24.09,0.092016,0.381787,0.462330
623,AB,6,LARI,LAR,, 16.00, 23.84,0.103708,0.344740,0.423884
624,AB,6,LARI,LAR,, 16.50, 23.60,0.115619,0.311294,0.388484
625,AB,6,LARI,LAR,, 17.00, 23.37,0.127710,0.281218,0.356042
626,AB,6,LARI,LAR,, 17.50, 23.15,0.139954,0.254240,0.326410
627,AB,6,LARI,LAR,, 18.00, 22.94,0.152332,0.230078,0.299408
628,AB,6,LARI,LAR,, 18.50, 22.73,0.164833,0.208457,0.274838
629,AB,6,LARI,LAR,, 19.00, 22.53,0.177449,0.189111,0.252499
630,AB,6,LARI,LAR,, 19.50, 22.34,0.190177,0.171798,0.232198
631,AB,6,LARI,LAR,, 20.00, 22.16,0.203017,0.156294,0.213747
632,AB,6,LARI,LAR,, 20.50, 21.98,0.215967,0.142400,0.196975
633,AB,6,LARI,LAR,, 21.00, 21.80,0.229031,0.129935,0.181721
634,AB,6,LARI,LAR,, 21.50, 21.64,0.242212,0.118739,0.167837
635,AB,6,LARI,LAR,, 22.00, 21.47,0.255512,0.108670,0.155191
636,AB,6,LARI,LAR,, 22.50, 21.32,0.268934,0.099602,0.143662
637,AB,6,LARI,LAR,, 23.00, 21.16,0.282484,0.091424,0.133140
638,AB,6,LARI,LAR,, 23.50, 21.01,0.296162,0.084039,0.123529
639,AB,6,LARI,LAR,, 24.00, 20.87,0.309975,0.077359,0.114739
640,AB,6,LARI,LAR,, 24.50, 20.73,0.323924,0.071310,0.106692
641,AB,6,LARI,LAR,, 25.00, 20.59,0.338013,0.065822,0.099317
642,AB,6,LARI,LAR,, 25.50, 20.46,0.352245,0.060837,0.092550
643,AB,6,LARI,LAR,, 26.00, 20.33,0.366623,0.056303,0.086335
644,AB,6,LARI,LAR,, 26.50, 20.20,0.381149,0.052172,0.080619
645,AB,6,LARI,LAR,, 27.00, 20.08,0.395826,0.048404,0.075357
646,AB,6,LARI,LAR,, 27.50, 19.96,0.410656,0.044962,0.070507
647,AB,6,LARI,LAR,, 28.00, 19.84,0.425642,0.041813,0.066033
648,AB,6,LARI,LAR,, 28.50, 19.72,0.440784,0.038929,0.061900
649,AB,6,LARI,LAR,, 29.00, 19.61,0.456085,0.036284,0.058080
650,AB,6,LARI,LAR,, 29.50, 19.50,0.471547,0.033856,0.054543
651,AB,6,LARI,LAR,, 30.00, 19.39,0.487170,0.031623,0.051267
652,AB,9,LARI,LAR,, 15.00, 24.35,0.080596,0.422594,0.503814
653,AB,9,LARI,LAR,, 15.50, 24.09,0.092016,0.381787,0.462330
654,AB,9,LARI,LAR,, 16.00, 23.84,0.103708,0.344740,0.423884
655,AB,9,LARI,LAR,, 16.50, 23.60,0.115619,0.311294,0.388484
