stuff,TRM,year,harvest_proportion,area_sqkm,area_ha,harvest_ha
388,55274,2009,0.0002925655834516240,85.72913775,8572.913775,2.508139521
389,55275,2009,0.0042666551156545100,85.7861765,8578.61765,36.60200288
390,56014,2009,0.0001077934677158560,94.84979551,9484.979551,1.022418837
391,56015,2009,0.0005953194230281260,95.23504289,9523.504289,5.669527079
392,56016,2009,0.0000097771781108536,95.0554073,9505.54073,0.092937365
393,56024,2009,0.0009117736448396550,94.80150436,9480.150436,8.643751317
394,56025,2009,0.0007427314927925730,95.10063795,9510.063795,7.063423879
395,56034,2009,0.0007148942837836510,94.90287295,9490.287295,6.784552138
396,56035,2009,0.0008317513748360960,94.98453105,9498.453105,7.900351429
397,56045,2009,0.0000878931999960936,95.17085503,9517.085503,0.8364871
398,56054,2009,0.0000098070944521267,94.76037846,9476.037846,0.092932398
399,56055,2009,0.0000782105427811669,95.06973049,9506.973049,0.743545522
400,56056,2009,0.0075684238317345800,95.04541447,9504.541447,71.934398
401,56065,2009,0.0009092064485222950,95.07009067,9507.009067,8.64383395
402,56066,2009,0.0000391201869944938,95.03246231,9503.246231,0.37176877
403,56075,2009,0.0005474202819214450,95.07907569,9507.907569,5.204821442
404,56084,2009,0.0006471920689553730,94.7851112,9478.51112,6.134417222
405,56086,2009,0.0002834716479477630,95.07160236,9507.160236,2.695010379
406,56094,2009,0.0000980594043871778,94.78274327,9478.274327,0.929433935
407,56095,2009,0.0002564203716122920,94.24030112,9424.030112,2.416513303
408,56104,2009,0.0037718103710089800,94.86969987,9486.969987,35.78305178
409,56105,2009,0.0000684723811759643,95.02919456,9502.919456,0.650687523
410,56115,2009,0.0013509015799675000,94.91247976,9491.247976,12.82174189
411,56125,2009,0.0002247366672529360,95.12230001,9512.230001,2.137746869
412,56135,2009,0.0017323389512008900,94.96505201,9496.505201,16.45116586
413,56155,2009,0.0062443722350546100,94.96351633,9496.351633,59.29875447
414,56165,2009,0.0059534883720930200,94.92070757,9492.070757,56.51093288
415,56195,2009,0.0003128177054821300,95.07894832,9507.894832,2.974237845
416,56205,2009,0.0002832944210536600,95.14597204,9514.597204,2.695432306
417,56215,2009,0.0006945599326961640,95.00923692,9500.923692,6.59896092
418,56225,2009,0.0009973209222285240,95.05353343,9505.353343,9.479887762
419,56235,2009,0.0000781769143571903,95.11062477,9511.062477,0.743545517
420,56245,2009,0.0005670098053592200,95.0726226,9507.26226,5.390710923
421,56255,2009,0.0000391148313661833,95.04804744,9504.804744,0.371778835
422,56265,2009,0.0007822736784464050,95.04440322,9504.440322,7.435073493
423,57015,2009,0.0001565619006614740,95.03130501,9503.130501,1.487828174
424,57025,2009,0.0007413404606065340,95.32970698,9532.970698,7.067176888
425,57035,2009,0.0007625304278968820,95.11706422,9511.706422,7.252965568
426,57044,2009,0.0000491062659595364,94.69999606,9469.999606,0.465036319
427,57045,2009,0.0013118220621059600,94.98123976,9498.123976,12.45984858
428,57046,2009,0.0148824988480279000,94.84876347,9484.876347,141.1586613
429,57054,2009,0.0001276223947851530,94.71424367,9471.424367,1.20876586
430,57056,2009,0.0072057410639007100,94.84680332,9484.680332,68.34415055
431,57064,2009,0.0003332320569238760,94.87930746,9487.930746,3.161682679
432,57066,2009,0.0231116950864360000,94.83205181,9483.205181,219.1729466
433,57075,2009,0.0001863019071432070,94.83199262,9483.199262,1.766738108
434,57076,2009,0.0049894341394693600,95.04795535,9504.795535,47.42355133
435,57085,2009,0.0000098054596799498,94.83042226,9483.042226,0.092985588
436,57086,2009,0.0004314063848144950,94.85114282,9485.114282,4.091938862
437,57094,2009,0.0007671879610504570,94.54245627,9454.245627,7.253183426
438,57096,2009,0.0140494328264557000,94.83114391,9483.114391,133.2323786
439,57104,2009,0.0007651634801204640,94.78569781,9478.569781,7.25265544
440,57105,2009,0.0000392314557812454,94.8120443,9481.20443,0.371961452
441,57115,2009,0.0006077716347096420,94.87313371,9487.313371,5.766119957
442,57124,2009,0.0000980776775205963,94.81058119,9481.058119,0.929880161
443,57134,2009,0.0000098161436298136,94.72796169,9472.796169,0.092986328
444,57145,2009,0.0083188806255327900,94.90228774,9490.228774,78.94808028
445,57155,2009,0.0107126769941834000,94.96245859,9496.245859,101.7302145
446,57185,2009,0.0003139902270541830,94.76624824,9476.624824,2.97556758
447,57195,2009,0.0026473443214464300,94.83580091,9483.580091,25.1063019
448,57204,2009,0.0004708836917281430,94.79148202,9479.148202,4.4635763
449,57205,2009,0.0001273748052635190,94.91012391,9491.012391,1.208915855
450,57215,2009,0.0005880565710421340,94.87494526,9487.494526,5.579183499
451,57225,2009,0.0017543343820136600,94.87737763,9487.737763,16.64466457
452,57235,2009,0.0002547770700636940,94.89462448,9489.462448,2.417697439
453,57245,2009,0.0009114966186415760,94.87612277,9487.612277,8.647926509
454,57255,2009,0.0006372236655065930,94.85230755,9485.230755,6.04421351
455,57265,2009,0.0000686267781688415,94.84946319,9484.946319,0.650921307
456,57275,2009,0.0005772603008288590,85.37442341,8537.442341,4.928326534
457,58015,2009,0.0001079436730288010,94.80965143,9480.965143,1.023410201
458,58016,2009,0.0000491526090204868,94.63673641,9463.673641,0.46516425
459,58024,2009,0.0000098187459497673,94.74683128,9474.683128,0.093029507
460,58025,2009,0.0005676202033646180,95.06543847,9506.543847,5.396106352
461,58026,2009,0.0198959981912729000,94.63914589,9463.914589,188.2940275
462,58035,2009,0.0000590295541301011,94.55860868,9455.860868,0.558175251
463,58036,2009,0.0024378016533799900,94.64051959,9464.051959,23.07148151
464,58044,2009,0.0000098260784121057,94.68824456,9468.824456,0.093041412
465,58045,2009,0.0005211867323558620,94.60835535,9460.835535,4.930861958
466,58046,2009,0.0045015381893594600,94.65162381,9465.162381,42.60778993
467,58054,2009,0.0003045665330503810,94.69846271,9469.846271,2.884198247
468,58055,2009,0.0000097901002506266,95.02584124,9502.584124,0.093031251
469,58064,2009,0.0000589454656200572,94.68882225,9468.882225,0.558147672
470,58066,2009,0.0001474621759518680,94.63490985,9463.490985,1.395506973
471,58075,2009,0.0000783852635704488,94.95076688,9495.076688,0.744274089
472,58095,2009,0.0000098832784811378,94.14391001,9414.391001,0.093045048
473,58096,2009,0.0000491748460827318,94.60844187,9460.844187,0.465235557
474,58105,2009,0.0010610183811610300,94.71714265,9471.714265,10.04966294
475,58114,2009,0.0000196465584141298,94.69969012,9469.969012,0.186052299
476,58115,2009,0.0017746141929917400,94.86928522,9486.928522,16.835638
477,58124,2009,0.0000197882655585238,94.02867592,9402.867592,0.186066441
478,58125,2009,0.0001470833374189820,94.87685006,9487.685006,1.395480375
479,58135,2009,0.0000098279132391819,94.65689689,9465.689689,0.093027977
480,58145,2009,0.0460625239550677000,94.66077769,9466.077769,436.031434
481,58155,2009,0.0590849647496091000,94.61527821,9461.527821,559.0340378
482,58165,2009,0.0004718604079626440,94.63707087,9463.707087,4.465548687
483,58185,2009,0.0045921176840780400,94.61281486,9461.281486,43.44731803
484,58195,2009,0.0022006739563991500,94.69656957,9469.656957,20.83962744
485,58205,2009,0.0006871233091858570,94.77027823,9477.027823,6.511886719
486,58215,2009,0.0121769188467279000,94.73562075,9473.562075,115.3587966
487,58224,2009,0.0000098627110620167,94.3296866,9432.96866,0.093034644
488,58235,2009,0.0000294539242445068,94.75676689,9475.676689,0.279095863
489,58245,2009,0.0007659524323899680,94.73941133,9473.941133,7.256588255
490,58255,2009,0.0004125169426601450,94.71728833,9471.728833,3.90724862
491,58264,2009,0.0000098786896905994,94.17547749,9417.547749,0.093033032
492,58265,2009,0.0556341348420556000,94.71983826,9471.983826,526.9656254
493,58274,2009,0.0002292826727808710,85.20209429,8520.209429,1.95353639
494,58275,2009,0.0000218421684904877,85.184846,8518.4846,0.186062176
495,59016,2009,0.0011613495076463600,95.37405162,9537.405162,11.07626079
496,59025,2009,0.0013573025808278600,95.31649511,9531.649511,12.93733248
497,59026,2009,0.0047346635948299400,95.34262835,9534.262835,45.14152715
498,59036,2009,0.0146349559682112000,95.33431307,9533.431307,139.5213474
499,59044,2009,0.0011922561982663400,95.24839323,9524.839323,11.35604872
500,59046,2009,0.0250646625347714000,95.36349517,9536.349517,239.0253825
501,59054,2009,0.0000097648621201469,95.30059504,9530.059504,0.093059717
502,59055,2009,0.0000874916153868588,95.74217751,9574.217751,0.837663777
503,59056,2009,0.0014640431014289100,95.36120274,9536.120274,13.9612911
504,59064,2009,0.0000390240095218583,95.40502158,9540.502158,0.372308647
505,59065,2009,0.0000972715334857254,95.68755885,9568.755885,0.930767558
506,59066,2009,0.0038848218643240600,95.35712502,9535.712502,37.04454442
507,59075,2009,0.0012408281306484500,95.26163037,9526.163037,11.82033107
508,59085,2009,0.0010588178153382900,95.81780211,9581.780211,10.14535959
509,59095,2009,0.0003606589336192610,95.46964464,9546.964464,3.443198023
510,59104,2009,0.0000586464401610822,95.22574973,9522.574973,0.558465123
511,59105,2009,0.0007028161452486700,95.33757817,9533.757817,6.700478919
512,59114,2009,0.0000195530180083296,95.2033888,9520.33888,0.186151358
513,59124,2009,0.0000782189544081270,95.19671115,9519.671115,0.744618721
514,59125,2009,0.0003514663959073690,95.33906051,9533.906051,3.350847599
515,59134,2009,0.0000594241796987194,93.97799566,9397.799566,0.55845653
516,59135,2009,0.0000682740324594257,95.42790393,9542.790393,0.651524781
517,59144,2009,0.0000490200884322395,94.93826797,9493.826797,0.465388229
518,59145,2009,0.0183644609157849000,95.43396403,9543.396403,175.2593303
519,59155,2009,0.0151721986036897000,95.45954037,9545.954037,144.8331105
520,59165,2009,0.0000487457713043393,95.46982646,9546.982646,0.465375033
521,59175,2009,0.0007409357238259580,95.47157505,9547.157505,7.073830056
522,59185,2009,0.0159898600887242000,95.46214055,9546.214055,152.6426271
523,59195,2009,0.0020872550645195900,95.42896038,9542.896038,19.91845808
524,59205,2009,0.0340852570291700000,95.43732112,9543.732112,325.3005621
525,59215,2009,0.0627304113757388000,95.43458183,9543.458183,598.6650578
526,59225,2009,0.0298239625493734000,95.43186487,9543.186487,284.6156364
527,59245,2009,0.0295001072731174000,95.44533485,9544.533485,281.5647617
528,59275,2009,0.0008416017009213320,63.04094208,6304.094208,5.305536408
529,60014,2009,0.0002644569816643160,95.06853595,9506.853595,2.514153807
530,60026,2009,0.0050743022834360300,95.0588066,9505.88066,48.23571194
531,60034,2009,0.0000391926317852244,95.04060419,9504.060419,0.37248914
532,60035,2009,0.0002252516942844830,95.08373254,9508.373254,2.141777185
533,60036,2009,0.0034782097507446300,95.04212098,9504.212098,33.05764319
534,60044,2009,0.0016255545001419900,95.07784798,9507.784798,15.45542237
535,60045,2009,0.0000979470302460430,95.06914004,9506.914004,0.931173994
536,60046,2009,0.0076104842501175400,95.06682664,9506.682664,72.35045869
537,60055,2009,0.0001076763444859920,95.13249135,9513.249135,1.024351891
538,60056,2009,0.0000293881389471209,95.0613442,9506.13442,0.279367599
539,60064,2009,0.0000097680097680098,95.32713441,9532.713441,0.093115638
540,60065,2009,0.0002448483898769880,95.07743569,9507.743569,2.327955704
541,60066,2009,0.0000489864699370034,95.04310401,9504.310401,0.465582616
542,60075,2009,0.0025498195512317600,94.95292366,9495.292366,24.21128212
543,60085,2009,0.0000097933601018510,95.08425083,9508.425083,0.093119431
544,60095,2009,0.0001371486789643320,95.05821628,9505.821628,1.303710879
545,60104,2009,0.0008892189530668280,95.29719974,9529.719974,8.474007619
546,60105,2009,0.0007243114147563770,95.09455667,9509.455667,6.887807288
547,60106,2009,0.0003813360450563200,95.23877963,9523.877963,3.631797956
548,60124,2009,0.0000196045757079702,94.99732568,9499.732568,0.186238226
549,60125,2009,0.0000195848021934978,95.08853525,9508.853525,0.186229015
550,60134,2009,0.0000885757027005748,94.61479045,9461.479045,0.838057155
551,60135,2009,0.0059344275138078300,95.09256596,9509.256596,56.43199398
552,60144,2009,0.0000681132626252797,95.69808566,9569.808566,0.651830884
553,60164,2009,0.0009801134971429690,95.01116656,9501.116656,9.312172672
554,60165,2009,0.0009008038695401000,95.10485826,9510.485826,8.567082433
555,60174,2009,0.0000293849725250507,95.06758432,9506.758432,0.279355835
556,60175,2009,0.0005777007510109760,95.10330845,9510.330845,5.494125272
557,60185,2009,0.0006854009595613430,95.1026264,9510.26264,6.518343139
558,60195,2009,0.0377397300526965000,95.06969275,9506.969275,358.7904541
559,60205,2009,0.0017923604309500500,95.07581178,9507.581178,17.0410123
560,60215,2009,0.0003428045328553660,95.07479478,9507.479478,3.259207061
561,60225,2009,0.0217052744992409000,95.07221006,9507.221006,206.3568417
562,60234,2009,0.0004595094003891160,95.24556761,9524.556761,4.376623366
563,60235,2009,0.0003917574238031810,95.07808899,9507.808899,3.72475472
564,60244,2009,0.0000195610500371660,95.20215005,9520.215005,0.186225402
565,60245,2009,0.0000783499500519068,95.07999605,9507.999605,0.744951294
566,60254,2009,0.0000978042936084894,95.2080609,9520.80609,0.931175714
567,60255,2009,0.0006856023506366310,95.07602881,9507.602881,6.518434884
568,61014,2009,0.0012968129838487800,94.82840221,9482.840221,12.29747032
569,61016,2009,0.0003437708718029310,94.85091379,9485.091379,3.260698132
570,61024,2009,0.0000098196136963972,94.87091983,9487.091983,0.093159578
571,61026,2009,0.0000098219284374294,94.85218214,9485.218214,0.093163135
572,61035,2009,0.0000196249668828684,94.94106331,9494.106331,0.186321522
573,61036,2009,0.0025836493310018300,94.83622366,9483.622366,24.50235458
574,61045,2009,0.0000098148911528571,94.91896589,9491.896589,0.093161932
575,61055,2009,0.0000294539242445068,94.88856026,9488.856026,0.279484047
576,61056,2009,0.0004615852999813400,94.86065287,9486.065287,4.378628291
577,61065,2009,0.0009432664531216220,94.81796088,9481.796088,8.943860165
578,61075,2009,0.0000098230862172277,94.84152299,9484.152299,0.093163646
579,61076,2009,0.0324255360910741000,94.93063178,9493.063178,307.8176627
580,61085,2009,0.0003537770614884190,94.79921519,9479.921519,3.353778778
581,61086,2009,0.0241354254629721000,94.85867711,9485.867711,228.9454531
582,61095,2009,0.0012261513561234000,94.97510653,9497.510653,11.64538557
583,61105,2009,0.0036940973040949500,94.85880754,9485.880754,35.04176652
584,61106,2009,0.0000098024800274469,95.04111193,9504.111193,0.09316386
585,61114,2009,0.0007557243667127950,94.9219801,9492.19801,7.17348533
586,61115,2009,0.0151025975682757000,94.92627762,9492.627762,143.363337
587,61124,2009,0.0004220403195728560,94.921752,9492.1752,4.006080655
588,61125,2009,0.0056744551344983300,94.89474737,9489.474737,53.84759864
589,61134,2009,0.0007658567151709250,93.66643038,9366.643038,7.173506469
590,61135,2009,0.0003632365357051700,94.90044142,9490.044142,3.447130758
591,61145,2009,0.0001374017332247210,94.92566955,9492.566955,1.304295152
592,61155,2009,0.0010601122933762600,94.91038169,9491.038169,10.06156624
593,61165,2009,0.0001276136252085990,94.90698679,9490.698679,1.211142464
594,61175,2009,0.0003239232007538580,94.90849947,9490.849947,3.074306493
595,61184,2009,0.0002359580387954340,94.75809989,9475.809989,2.235893541
596,61185,2009,0.0235489285679228000,94.90969696,9490.969696,223.5021674
597,61194,2009,0.0003626135617472090,95.06048535,9506.048535,3.447022117
598,61195,2009,0.0267088247135184000,94.8753465,9487.53465,253.4008999
599,61204,2009,0.0000098025761170036,95.04036233,9504.036233,0.093164039
600,61205,2009,0.0005694816734906280,94.884344,9488.4344,5.403489501
601,61215,2009,0.0000392811548659531,94.86900623,9486.900623,0.372656413
602,61225,2009,0.0261602215370112000,94.87148064,9487.148064,248.1858951
603,61234,2009,0.0000785468826705940,94.8899396,9488.99396,0.745330895
604,61235,2009,0.0036331500392773000,94.87879719,9487.879719,34.47089058
605,61265,2009,0.0000098165290716508,94.88794819,9488.794819,0.09314703
606,62016,2009,0.0000688928912378084,94.70186605,9470.186605,0.652428536
607,62024,2009,0.0000393782179387472,94.68097002,9468.097002,0.372836787
608,62026,2009,0.0004232075193149940,94.70791964,9470.791964,4.008110373
609,62035,2009,0.0000098425196850394,94.69686938,9469.686938,0.09320558
610,62036,2009,0.0000885643715373791,94.71550211,9471.550211,0.838841892
611,62046,2009,0.0000098387430021940,94.73493393,9473.493393,0.093207267
612,62055,2009,0.0000098418416054012,94.70119062,9470.119062,0.093203412
613,62056,2009,0.0000393514874862270,94.74101221,9474.101221,0.372819976
614,62064,2009,0.0000295531562770904,94.61714732,9461.714732,0.279623534
615,62065,2009,0.0008658775373655670,94.72716683,9472.716683,8.202212593
616,62066,2009,0.0004819182312617410,94.76644913,9476.644913,4.566967955
617,62074,2009,0.0004041917643463430,94.54374788,9454.374788,3.821380426
618,62075,2009,0.0000294759181748511,94.86218049,9486.218049,0.279614987
619,62076,2009,0.0110052078215584000,94.85520434,9485.520434,104.3901237
620,62085,2009,0.0104771273979341000,94.7435273,9474.35273,99.26400057
621,62086,2009,0.0118483412322275000,94.78815017,9478.815017,112.3082348
622,62094,2009,0.0000098270440251572,94.84742352,9484.742352,0.093206981
623,62095,2009,0.0411198772306058000,94.75022989,9475.022989,389.6117821
624,62096,2009,0.0079486726011515300,94.86896806,9486.896806,75.40823671
625,62105,2009,0.0000098603770608188,94.53619113,9453.619113,0.093216249
626,62106,2009,0.0002746902377051590,95.00564484,9500.564484,2.609712316
627,62115,2009,0.0167002903114698000,94.72275039,9472.275039,158.1897431
628,62125,2009,0.0508177512578895000,94.66032986,9466.032986,481.0425097
629,62144,2009,0.0006208303359381930,94.5849029,9458.49029,5.872117704
630,62145,2009,0.0002657114177180310,94.70882799,9470.882799,2.516521696
631,62155,2009,0.0228393178709544000,94.72101351,9472.101351,216.3363337
632,62165,2009,0.0352522161768612000,94.72931527,9472.931527,333.94183
633,62175,2009,0.0017409778984331200,94.76293772,9476.293772,16.49801802
634,62185,2009,0.0009046837048764420,94.78305341,9478.305341,8.574868392
635,62194,2009,0.0000296152972882259,94.40391719,9440.391719,0.279580007
636,62195,2009,0.0084579264818562200,94.88025689,9488.025689,80.24902374
637,62205,2009,0.0098595287479479800,94.81581916,9481.581916,93.48392947
638,62214,2009,0.0021133258589727100,93.9370103,9393.70103,19.8519513
639,62215,2009,0.0015539098535587500,94.76835627,9476.835627,14.72614826
640,62224,2009,0.0000595894288353246,93.85001129,9385.001129,0.559246857
641,62225,2009,0.0000098343888910743,94.7750924,9477.50924,0.093205512
642,62234,2009,0.0000297400717727065,94.01497458,9401.497458,0.279601209
643,62235,2009,0.0069166363305424100,94.73279248,9473.279248,65.52322741
644,62244,2009,0.0000099185685521866,93.97341532,9397.341532,0.093208176
645,62245,2009,0.0002754848040614330,94.73309111,9473.309111,2.609752704
646,62255,2009,0.0003641015548120450,94.71774638,9471.774638,3.448687873
647,62264,2009,0.0012012548645858200,93.88339993,9388.339993,11.27778909
648,62275,2009,0.0176594858367055000,62.64931667,6264.931667,110.635472
649,63016,2009,0.0001174018960406210,95.3101307,9531.01307,1.118959006
650,63025,2009,0.0016930740548634300,95.28084078,9528.084078,16.13175194
651,63026,2009,0.0645546336881653000,95.30456842,9530.456842,615.2351503
652,63036,2009,0.0004305031015791640,95.30716672,9530.716672,4.103003087
653,63044,2009,0.0000097853102921894,95.30042286,9530.042286,0.093254421
654,63046,2009,0.0001173835213100000,95.32732124,9532.732124,1.118985664
655,63054,2009,0.0000489629644137175,95.21307612,9521.307612,0.466191446
656,63055,2009,0.0060626210079596300,95.36388588,9536.388588,57.81550979
657,63064,2009,0.0000587337013978621,95.26094914,9526.094914,0.559502814
658,63065,2009,0.0008704667266538870,95.34059098,9534.059098,8.299081215
659,63066,2009,0.0044390558695269600,95.36871989,9536.871989,42.33470758
660,63075,2009,0.0002442575060331600,95.44342395,9544.342395,2.33127727
661,63076,2009,0.0138236242318852000,95.45382477,9545.382477,131.9517805
662,63084,2009,0.0000392026187349315,95.1450333,9514.50333,0.372993447
663,63085,2009,0.0000881488736532811,95.20288083,9520.288083,0.839202671
664,63086,2009,0.0035447834068981700,95.4929148,9549.29148,33.85016999
665,63095,2009,0.0009497048082477460,95.24484607,9524.484607,9.045448827
666,63096,2009,0.0145056361966906000,95.45714243,9545.714243,138.466658
667,63105,2009,0.0558988571484532000,95.20663938,9520.663938,532.1942334
668,63115,2009,0.0065548109377293000,95.30862577,9530.862577,62.47300226
669,63116,2009,0.0005759581405337860,95.5220652,9552.20652,5.501671105
670,63125,2009,0.0001467193552173400,95.33089267,9533.089267,1.39868871
671,63126,2009,0.0000097588586038977,95.55242089,9555.242089,0.093248256
672,63136,2009,0.0003119273209342220,95.66148706,9566.148706,2.983943138
673,63144,2009,0.0005594048717294440,95.01529057,9501.529057,5.315201644
674,63154,2009,0.0001079119046451170,95.05156399,9505.156399,1.025719531
675,63155,2009,0.0021018055976459800,95.38942659,9538.942659,20.04900308
676,63164,2009,0.0003833300570080600,94.87294297,9487.294297,3.636765064
677,63165,2009,0.0159113343823607000,95.40396309,9540.396309,151.8004358
678,63174,2009,0.0000196188065879953,95.060362,9506.0362,0.186497086
679,63175,2009,0.0079435645402405500,95.43911232,9543.911232,75.81267484
680,63185,2009,0.0000879077944911115,95.46550514,9546.550514,0.839216201
681,63195,2009,0.0000293375579416769,95.35687646,9535.687646,0.279753789
682,63214,2009,0.0000295455888435856,94.68081531,9468.081531,0.279740044
683,63224,2009,0.0000493778392257555,94.42246504,9442.246504,0.46623773
684,63244,2009,0.0000295817145561757,94.55463864,9455.463864,0.279708833
685,63245,2009,0.0007815552950371240,95.45044232,9545.044232,7.459979861
686,63254,2009,0.0000493485984998026,94.47820398,9447.820398,0.466236696
687,63255,2009,0.0000195470938358240,95.4090272,9540.90272,0.186496921
688,63265,2009,0.0000391079477126739,95.37546507,9537.546507,0.37299387
689,63275,2009,0.0052500444919024700,41.91669928,4191.669928,22.00645362
690,64016,2009,0.0002652989034311990,94.94147902,9494.147902,2.518787027
691,64025,2009,0.0000098158545682987,95.03858014,9503.858014,0.093288488
692,64026,2009,0.0332900994379594000,94.94633141,9494.633141,316.0772814
693,64034,2009,0.0000392383829862371,95.10374416,9510.374416,0.373171714
694,64035,2009,0.0000490918016691213,95.01826572,9501.826572,0.466461786
695,64036,2009,0.0000393012242331349,94.94904029,9494.904029,0.373161352
696,64044,2009,0.0005882525956645780,95.14432184,9514.432184,5.596889429
697,64046,2009,0.0006581985008792350,94.9658931,9496.58931,6.250640847
698,64054,2009,0.0004317789291882560,95.07815833,9507.815833,4.105274539
699,64055,2009,0.0038289349670122500,95.0204382,9502.04382,36.38270784
700,64065,2009,0.0005009478719537950,94.97627691,9497.627691,4.757816381
701,64066,2009,0.0015815790249221500,94.96663038,9496.663038,15.01972307
702,64074,2009,0.0010594987001520600,95.09673553,9509.673553,10.07548677
703,64075,2009,0.0026325095281128400,94.97110894,9497.110894,25.00123492
704,64076,2009,0.0033087874324987700,95.01686746,9501.686746,31.43906169
705,64084,2009,0.0000294336956948314,95.08771769,9508.771769,0.279878295
706,64085,2009,0.0000098284928006290,94.92185436,9492.185436,0.093293876
707,64086,2009,0.0221818717181136000,95.05575501,9505.575501,210.8514564
708,64095,2009,0.0000686826664573481,95.07635004,9507.635004,0.653009724
709,64096,2009,0.0475601374570447000,95.01087119,9501.087119,451.8730094
710,64105,2009,0.0189331108602837000,95.03998207,9503.998207,179.9402517
711,64106,2009,0.0039136831780284500,95.11077194,9511.077194,37.22334282
712,64114,2009,0.0000589113188280575,95.0192973,9501.92973,0.559771212
713,64115,2009,0.0052108888932503800,95.07345302,9507.345302,49.54172004
714,64125,2009,0.0001177682908876780,95.05954085,9505.954085,1.119499966
715,64136,2009,0.0000294019640511986,95.1883984,9518.83984,0.279872587
716,64144,2009,0.0007162199285742320,95.08285635,9508.285635,6.810023658
717,64154,2009,0.0014226704997007500,95.08027154,9508.027154,13.52678974
718,64174,2009,0.0009808344939874840,95.11260521,9511.260521,9.3289724
719,64175,2009,0.0113712177701032000,95.08574306,9508.574306,108.1240691
720,64184,2009,0.0000196255446088629,95.07798406,9507.798406,0.186595722
721,64194,2009,0.0004803497730592400,95.15727775,9515.727775,4.570877677
722,64204,2009,0.0000098063250796764,95.13434687,9513.434687,0.093291833
723,64214,2009,0.0014705738179037500,95.15635501,9515.635501,13.99344443
724,64234,2009,0.0000981623998743521,95.03779279,9503.779279,0.932913782
725,64235,2009,0.0000981335008145081,95.06620129,9506.620129,0.932917914
726,64245,2009,0.0010989765780616800,95.07536626,9507.536626,10.44856007
727,64255,2009,0.0004315798766073900,95.10821208,9510.821208,4.104679043
728,64264,2009,0.0000098120020408964,95.07836645,9507.836645,0.093290913
729,64265,2009,0.0010301288151556500,95.09020521,9509.020521,9.795516042
730,65026,2009,0.0127939959815625000,94.76483581,9476.483581,121.2420929
731,65034,2009,0.0014757969303423800,94.85799887,9485.799887,13.99911436
732,65035,2009,0.0000196877522493257,94.81199716,9481.199716,0.186663511
733,65036,2009,0.0004728272112060050,94.74726178,9474.726178,4.479908356
734,65044,2009,0.0000295284309576070,94.8669926,9486.69926,0.280127344
735,65046,2009,0.0000492450730304433,94.76204566,9476.204566,0.466656386
736,65055,2009,0.0651260297432162000,94.82652907,9482.652907,617.5675353
737,65065,2009,0.0006105487060306460,94.77959854,9477.959854,5.786756125
738,65066,2009,0.0016546344538228900,94.76382871,9476.382871,15.6799496
739,65076,2009,0.0281687368358891000,94.82757973,9482.757973,267.1173138
740,65085,2009,0.0092259824145095100,94.78686097,9478.686097,87.45019125
741,65086,2009,0.0612262971965008000,94.84930283,9484.930283,580.7271604
742,65095,2009,0.0217168734002756000,94.81765458,9481.765458,205.9143001
743,65096,2009,0.0128285911194250000,94.80020246,9480.020246,121.6153035
744,65105,2009,0.0003640800582528090,94.82233325,9482.233325,3.452292061
745,65106,2009,0.0001573595074647420,94.89823225,9489.823225,1.493313909
746,65114,2009,0.0000098452329382113,94.80232083,9480.232083,0.093335093
747,65115,2009,0.0003740194293250920,94.83178915,9483.178915,3.546893166
748,65124,2009,0.0000492344050022156,94.7833282,9478.33282,0.466660077
749,65134,2009,0.0051459157368597100,94.85698294,9485.698294,48.81260412
750,65136,2009,0.0241723904135837000,94.98367951,9498.367951,229.5982584
751,65144,2009,0.0006988601689076130,94.82004332,9482.004332,6.626595149
752,65146,2009,0.0000411099691675231,22.70504704,2270.504704,0.093340378
753,65154,2009,0.0000098412604686408,94.84023049,9484.023049,0.093334741
754,65155,2009,0.0000098377750887859,94.87169017,9487.169017,0.093332635
755,65164,2009,0.0012693851846020600,94.84844485,9484.844485,12.03992107
756,65174,2009,0.0000688190648472217,94.93395319,9493.395319,0.653326588
757,65175,2009,0.0000196728406598271,94.88330067,9488.330067,0.186662406
758,65184,2009,0.0000295078097336428,94.89174774,9489.174774,0.280004764
759,65194,2009,0.0002753628889500810,94.90011622,9490.011622,2.613197016
760,65205,2009,0.0000491767806912288,94.89587002,9489.587002,0.466667339
761,65214,2009,0.0005949304126476350,95.70294775,9570.294775,5.69365942
762,65215,2009,0.0000590121368294746,94.89465856,9489.465856,0.559993658
763,65224,2009,0.0000096782935232860,96.43057206,9643.057206,0.093328338
764,65234,2009,0.0000678926132836747,96.2295976,9622.95976,0.653327886
765,65235,2009,0.0000098311016732535,94.93713359,9493.713359,0.093333661
766,65244,2009,0.0000490951759080153,95.050937,9505.0937,0.466654247
767,65255,2009,0.0000295049076496391,94.89755511,9489.755511,0.27999436
768,65265,2009,0.0131250122985498000,94.86489226,9486.489226,124.5102878
769,65275,2009,0.0974223574688982000,41.71062171,4171.062171,406.3547098
770,66015,2009,0.0000197431417261429,94.58639759,9458.639759,0.186743265
771,66024,2009,0.0000098548382328304,94.74879092,9474.879092,0.093373401
772,66026,2009,0.0011955222258450200,94.50386802,9450.386802,11.29814746
773,66034,2009,0.0005034650239886280,94.58915031,9458.915031,4.762232883
774,66035,2009,0.0000197433366238894,94.58781233,9458.781233,0.186747902
775,66036,2009,0.0007017821312431430,94.4684146,9446.84146,6.629624534
