"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"119",61205,"Whitecourt",3.96132755555556,96.2628454179337,2005,0.279490836256421,117.11039897,324.3958051469,5.63638145918726,5.63638145918726,22.7285779286225,0.0700643398219345,32.7312833424484,90.6656548585821,6.35242925218993,217430.424885392
"120",54035,"Whitecourt",3.97677813888889,96.4760499147904,2005,2.22848459805063,116.02166367,321.3800083659,12.2071813620214,12.2071813620214,24.84514317429,0.077307681024151,258.552490528805,716.190398764789,55.3670189002679,217485.791904292
"121",52085,"Whitecourt",3.98141172222222,96.5399893002437,2005,4.63823379850998,100.29448365,277.8157197105,5.95311955046391,5.95311955046391,23.7005597086214,0.0853103623269365,465.189263869537,1288.57426091862,109.928737084132,217595.720641376
"122",54175,"Whitecourt",3.99035527777778,96.6634025216862,2005,0.928554873026543,123.5813686,342.320391022,6.28763133031897,6.28763133031897,24.6231955030787,0.0719302622597679,114.752082028819,317.86326721983,22.863988173869,217618.58462955
"123",53055,"Whitecourt",3.99748847222222,96.7618343478314,2005,0.185620804879349,135.80833054,376.1890755958,17.9452101582935,17.9452101582935,27.3149439016453,0.0726096148815179,25.2088516241555,69.8285189989108,5.07022187225767,217623.654851422
"124",61055,"Whitecourt",4.01311716666667,96.9774966217836,2005,3.81961530300362,130.23768415,360.7583850955,11.7679336700881,11.7679336700881,28.8247448106316,0.0799004153514024,497.457851407093,1377.95824839765,110.099436383863,217733.754287806
"125",51145,"Whitecourt",4.01964888888889,97.0676286588694,2005,6.49014617662525,136.93712118,379.3158256686,4.89099658317244,4.89099658317244,22.3801798674084,0.0590014398370015,888.741933464445,2461.81515569651,145.250638798646,217879.004926605
"126",60085,"Whitecourt",4.02228563888889,97.1040134959308,2005,13.222959179121,138.80047292,384.4773099884,12.1259455545123,12.1259455545123,30.9208415357123,0.0804230593910607,1835.35298746384,5083.92777527485,408.865025410792,218287.869952016
"127",58035,"Whitecourt",4.02280938888889,97.111240786501,2005,0.372116833980039,102.90999985,285.0606995845,14.7660616318894,14.7660616318894,20.1335891934647,0.0706291299460469,38.2945433290683,106.075885021519,7.49204746732681,218295.361999483
"128",66215,"Whitecourt",4.03861122222222,97.3292922252437,2005,43.231841580121,133.91597896,370.9472617192,4.17021784897259,4.17021784897259,32.8708453318361,0.0886132577970576,5789.43438744553,16036.7332532241,1421.0671779906,219716.429177473
"129",59205,"Whitecourt",4.04184466666667,97.3739109222222,2005,96.9851747282185,110.73007485,306.7223073345,1.44371965476883,1.44371965476883,27.1913379528987,0.0886513217418021,10739.175656996,29747.5165698788,2637.15666245592,222353.585839929
"130",61215,"Whitecourt",4.05567783333333,97.5647964878655,2005,0.838476928315209,110.32245903,305.5932115131,5.22820939132193,5.22820939132193,21.4682388106231,0.0702510330786676,92.5028365716549,256.232857303484,18.0006229342686,222371.586462864
"131",54025,"Whitecourt",4.05617202777778,97.5716159376949,2005,0.0928527054528374,73.07333374,202.4131344598,11.077488201015,11.077488201015,14.0098325651141,0.0692140487943312,6.7850567342171,18.7946071537814,1.30085085661211,222372.88731372
"132",62055,"Whitecourt",4.09116130555556,98.0544372786793,2005,1.58445800049339,101.07365842,279.9740338234,5.8913965434402,5.8913965434402,20.0901472299227,0.071757180319783,160.146966722705,443.607097821893,31.8319945095412,222404.71930823
"133",53185,"Whitecourt",4.09231983333333,98.0704239457602,2005,6.03264638718994,121.12069173,335.5043160921,5.98720951579992,5.98720951579992,24.2726937865903,0.072346889808497,730.678303378931,2023.97890035964,146.428578479042,222551.147886709
"134",64075,"Whitecourt",4.09910908333333,98.1641096402778,2005,0.373152759970223,128.90213,357.0589001,4.8003367656325,4.8003367656325,22.4319724302837,0.0628242915216543,48.1001855755405,133.237514044247,8.37055242393629,222559.518439133
"135",70095,"Whitecourt",4.10238811111111,98.209357347271,2005,162.368829530068,147.88377594,409.6380593538,14.6673522185758,14.6673522185758,32.0994445089555,0.0783605033174703,24011.7156058646,66512.4522282449,5211.94923348447,227771.467672617
"136",51075,"Whitecourt",4.144405,98.7891535570175,2005,4.63567244554632,114.27859577,316.5517102829,7.96797654945035,7.96797654945035,26.4324156570225,0.0835010988675437,529.758137526715,1467.430040949,122.532020930486,227893.999693548
"137",64165,"Whitecourt",4.15627969444444,98.9530139239522,2005,2.98534370507553,136.4187005,377.879800385,4.36420936458796,4.36420936458796,24.7835121427431,0.0655857024310181,407.256708792259,1128.10108335456,73.9873019650011,227967.986995513
"138",61225,"Whitecourt",4.1634525,99.0519923486842,2005,6.80088976847377,112.62822576,311.9801853552,4.31265264330183,4.31265264330183,19.8472389760876,0.0636169856540434,765.972148212538,2121.74285054873,134.978884484928,228102.965879998
"139",53045,"Whitecourt",4.18513844444444,99.3512393592593,2005,3.06260309007087,90.88416862,251.7491470774,10.197109437163,10.197109437163,19.1553054933654,0.0760888595482555,278.342135654134,771.00771576195,58.6650977952323,228161.630977793
"140",61075,"Whitecourt",4.1975595,99.5226390302632,2005,0.372654582907916,115.98336914,321.2739325178,11.0012255311509,11.0012255311509,25.4179419602479,0.0791161043196047,43.2217340511216,119.724203321607,9.47211255957381,228171.103090352
"141",51155,"Whitecourt",4.23212863888889,99.9996628231238,2005,200.549602142281,130.73041465,362.1232485805,3.7753031888973,3.7753031888973,22.647438841936,0.062540692790956,26217.932645953,72623.6734292898,4541.93484929193,232713.037939644
"142",63085,"Whitecourt",4.28397966666667,100.715161523099,2005,191.524698553661,143.34738048,397.0722439296,4.29417603338514,4.29417603338514,26.5124978392171,0.0667699599872252,27454.5638348889,76049.1418226423,5077.79815656064,237790.836096205
"143",63055,"Whitecourt",4.29015902777778,100.800431285941,2005,0.559504933473567,98.93129139,274.0396771503,5.11887673296124,5.11887673296124,20.101809651531,0.0733536466710473,55.3525456076161,153.326551333096,11.2470616717781,237802.083157877
"144",59175,"Whitecourt",4.29425894444444,100.857006539522,2005,293.098563785654,110.46472237,305.9872809649,2.55092328040514,2.55092328040514,25.4447448106636,0.0831562172467633,32377.051475628,89684.4325874896,7457.81815989798,245259.901317775
"145",52105,"Whitecourt",4.29684205555556,100.892651206969,2005,0.834764822427164,131.19047815,363.3976244755,4.91173708661047,4.91173708661047,21.1169991788986,0.0581098987902776,109.513196197019,303.351553465744,17.6277280697679,245277.529045845
"146",66155,"Whitecourt",4.30815688888889,101.048785981676,2005,0.0933710194208674,124.04889706,343.6154448562,3.84754974066708,3.84754974066708,22.3598131477133,0.0650722005731457,11.5825719765264,32.0837243749782,2.08775854766211,245279.616804392
"147",64175,"Whitecourt",4.30845122222222,101.052847523489,2005,2.6121431711685,131.47153859,364.1761618943,2.24132009640429,2.24132009640429,27.0519267408913,0.0742825301913721,343.422481730884,951.280274394549,70.6635057031698,245350.280310095
"148",51135,"Whitecourt",4.32276486111111,101.250363184332,2005,0.927126118915406,133.77685484,370.5618879068,5.14204251757626,5.14204251757626,21.3419686828176,0.0575935339799038,124.028016228519,343.557604952997,19.7866965949148,245370.06700669
"149",52185,"Whitecourt",4.32288722222222,101.252051660331,2005,15.6769622648795,111.27196081,308.2233314437,4.6985074925456,4.6985074925456,32.3597206889919,0.104987901264388,1744.40633075752,4832.00553619834,507.302120143368,245877.369126834
"150",67125,"Whitecourt",4.33267255555556,101.387080676706,2005,349.19664866731,99.00244465,274.2367716805,0.252866955017444,0.252866955017444,25.9586740616617,0.0946578896133774,34571.3218816508,95762.5616121728,9064.6819861793,254942.051113013
"151",53035,"Whitecourt",4.33568152777778,101.428601853923,2005,0.0928070026122117,104.95618875,290.7286428375,10.3396343081024,10.3396343081024,22.8155237480592,0.0784770414272933,9.74066928348904,26.9816539152646,2.11744037208511,254944.168553385
"152",59215,"Whitecourt",4.34627202777778,101.574741464011,2005,59.6617385008471,103.96717296,287.9890690992,1.12479211179446,1.12479211179446,18.2716039086257,0.0634454771695933,6202.86228581187,17181.9285316989,1090.11565438748,256034.284207773
"153",66225,"Whitecourt",4.3606255,101.772806789912,2005,0.560267461868736,117.30348619,324.9306567463,9.88377696608039,9.88377696608039,25.9708948091035,0.0799274992060263,65.7213264760257,182.048074338591,14.5506473171564,256048.83485509
"154",67225,"Whitecourt",4.37651972222222,101.992133114279,2005,3.64322903518588,106.53214318,295.0940366086,9.47074060451707,9.47074060451707,23.6531692810359,0.0801546840894262,388.120997213955,1075.09516228266,86.1739130988367,256135.008768189
"155",63065,"Whitecourt",4.38491711111111,102.108009714815,2005,10.1640432854349,122.26413126,338.6716435902,8.72856085527068,8.72856085527068,23.2199507879222,0.0685618392545993,1242.69792238273,3442.27324500016,236.008584894109,256371.017353083
"156",50155,"Whitecourt",4.39601225,102.261112898904,2005,342.872341953677,102.67679417,284.4147198509,1.29234734492178,1.29234734492178,22.4229536958667,0.0788389352970958,35205.0328813635,97517.941081377,7688.21064722069,264059.228000303
"157",54015,"Whitecourt",4.39722786111111,102.277887265911,2005,0.185715035563452,92.44166565,256.0634138505,13.2324371568246,13.2324371568246,18.1007984323447,0.0706887335451706,17.1678072237345,47.5548260097445,3.36159042458978,264062.589590728
"158",60075,"Whitecourt",4.4217095,102.615712407456,2005,25.1424852783079,103.67291641,287.1739784557,11.9243088231768,11.9243088231768,21.7094383103931,0.0755968156555732,2606.59477459767,7220.26752563556,545.829233119393,264608.418823847
"159",52165,"Whitecourt",4.43326922222222,102.775226434016,2005,0.278288536352207,106.63680375,295.3839463875,0.979308626400011,0.979308626400011,23.9125582915502,0.0809541567305775,29.6758000368651,82.2019661021162,6.65459084739233,264615.073414695
"160",67215,"Whitecourt",4.45938047222222,103.13553877941,2005,178.980739208037,122.29035157,338.7442738489,12.7345316162392,12.7345316162392,26.2514421388653,0.077496342124369,21887.6175220094,60628.7005359659,4698.50251929113,269313.575933986
"161",52055,"Whitecourt",4.46024683333333,103.147493802778,2005,6.67891935559016,98.62449913,273.1898625901,5.58850873179955,5.58850873179955,23.4342596874473,0.0857801217997922,658.705076174742,1824.61306100404,156.515530610418,269470.091464596
"162",49075,"Whitecourt",4.4829375,103.460605098684,2005,23.6191076605625,114.87452153,318.2024246381,13.2842744195244,13.2842744195244,24.0204922791692,0.0754880868883645,2713.23369147267,7515.65732537931,567.342593201406,270037.434057798
"163",60225,"Whitecourt",4.50953202777778,103.827586253484,2005,153.929539373276,100.50363431,278.3950670387,1.06515584337282,1.06515584337282,17.6625245674172,0.0634441003401901,15470.4781346785,42853.2244330595,2718.78427083171,272756.218328629
"164",69085,"Whitecourt",4.51704488888889,103.931257146589,2005,0.280495765030982,147.91232965,409.7171531305,7.29153913542353,7.29153913542353,35.6724051175851,0.0870659303498161,41.4887820626916,114.923926313656,10.0059585639521,272766.224287193
"165",51065,"Whitecourt",4.52272663888889,104.009660312597,2005,4.82132488681367,141.58605818,392.1933811586,10.8247179370628,10.8247179370628,32.2880275094691,0.0823268037162821,682.632385929082,1890.89170902356,155.671070577528,272921.895357771
"166",68085,"Whitecourt",4.53028916666667,104.114016562134,2005,547.303843933164,121.446549,336.40694073,3.80466647927932,3.80466647927932,37.1021279144444,0.110289424569936,66468.1631001173,184116.811787325,20306.1372256753,293228.032583446
"167",52125,"Whitecourt",4.53265661111111,104.146685218762,2005,38.5874850865365,144.23002469,399.5171683913,6.11265464431353,6.11265464431353,22.1941494067961,0.0555524296894756,5565.47392675616,15416.3627771146,856.416409243105,294084.448992689
"168",54185,"Whitecourt",4.53539372222222,104.184454951121,2005,0.0928535572621664,142.86793831,395.7441891187,10.5315078765989,10.5315078765989,29.7355138190651,0.0751382196799513,13.2657962907952,36.7462557255028,2.7610482351185,294087.210040924
"169",53015,"Whitecourt",4.54679933333333,104.341842379532,2005,0.185612068834182,89.06999715,246.7238921055,11.2530634018525,11.2530634018525,19.0392846411224,0.0771683864041067,16.5324664420662,45.7949320445234,3.53392101136159,294090.743961936
"170",58175,"Whitecourt",4.55861475,104.504884765132,2005,29.397160650956,116.43525695,322.5256617515,1.64655850584573,1.64655850584573,18.7236512563616,0.0580532139820484,3422.86595399449,9481.33869256473,550.422183955735,294641.166145892
"171",51085,"Whitecourt",4.55927444444444,104.513987969786,2005,33.3773753454992,141.50975636,391.9820251172,9.19523026687668,9.19523026687668,26.6040877093924,0.0678706828493932,4723.22425307786,13083.3311810257,887.97462120097,295529.140767093
"172",58195,"Whitecourt",4.57316766666667,104.705702249415,2005,0.651238357535222,131.12437876,363.2145291652,3.27898488346315,3.27898488346315,23.0764907553033,0.0635340519233674,85.3932250564887,236.539233406474,15.0282959371604,295544.16906303
"173",63215,"Whitecourt",4.57367088888889,104.712646274659,2005,0.932481227040118,118.38461764,327.9253908628,5.48741300517173,5.48741300517173,23.1231296432138,0.0705133859332296,110.391433519622,305.784270849354,21.5618843027117,295565.730947332
"174",59225,"Whitecourt",4.58205455555556,104.828333520565,2005,136.165034681724,107.4860103,297.736248531,1.02945069908462,1.02945069908462,18.8877112886248,0.0634377284654283,14635.8363202996,40541.26660723,2571.84586267399,298137.576810006
"175",58215,"Whitecourt",4.5832225,104.844450129386,2005,1.86062575121784,113.77411389,315.1542954753,4.09575208015365,4.09575208015365,36.642406762233,0.116268149564551,211.691046125726,586.38419776826,68.1778056084095,298205.754615615
"176",52115,"Whitecourt",4.60091969444444,105.088655888865,2005,173.510064935333,124.10925273,343.7826300621,4.71615232377462,4.71615232377462,19.8774895393174,0.0578199356253886,21534.2045002579,59649.7464657145,3448.94450071836,301654.699116333
"177",62035,"Whitecourt",4.61543830555556,105.288999986574,2005,5.96515712646699,88.79666392,245.9667590584,9.07838699774663,9.07838699774663,19.1428917620158,0.0778271496331369,529.686052588882,1467.2303656712,114.190357215375,301768.889473549
"178",72095,"Whitecourt",4.62403833333333,105.407672826023,2005,10.8599959377281,158.38270492,438.7200926284,15.1779224026791,15.1779224026791,34.634877096518,0.078945272118763,1720.03553203759,4764.49842374413,376.134624571898,302145.02409812
"179",55175,"Whitecourt",4.62847627777778,105.468912566423,2005,38.2747036784456,139.14721074,385.4377737498,5.97116679335914,5.97116679335914,21.3060214407269,0.0552774608296625,5325.81825875573,14752.5165767534,815.481657210432,302960.505755331
"180",51105,"Whitecourt",4.65527483333333,105.838709125585,2005,49.232615760536,143.47261351,397.4191394227,6.04082859518792,6.04082859518792,22.1345498006981,0.0556957317980488,7063.53205309771,19565.9837870807,1089.74178537022,304050.247540701
"181",49085,"Whitecourt",4.65556655555556,105.842734636355,2005,2.50092260100679,101.64593933,281.5592519441,6.89753209524187,6.89753209524187,23.602178633577,0.0838266846875373,254.208626970962,704.157896709565,59.0272219777122,304109.274762679
"182",63185,"Whitecourt",4.66093875,105.916866207237,2005,15.8518615686352,141.29243262,391.3800383574,2.537644157886,2.537644157886,28.8649025708164,0.0737515962540163,2239.74808258796,6204.10218876864,457.562439744724,304566.837202423
"183",52175,"Whitecourt",4.67267472222222,106.078812329191,2005,69.4759021942683,117.46507918,325.3782693286,6.26262167443976,6.26262167443976,27.8729456792108,0.0856632058948654,8160.99235235167,22605.9488160141,1936.49804787501,306503.335250298
"184",50065,"Whitecourt",4.68153963888889,106.201140402948,2005,7.3210620886868,131.4439399,364.099713523,7.95252701779009,7.95252701779009,30.9887341650426,0.0851105700281885,962.309245189516,2665.59660917496,226.870446872087,306730.205697171
"185",58015,"Whitecourt",4.69384908333333,106.370999938523,2005,7.72209515620886,111.80999756,309.7136932412,15.5714593182289,15.5714593182289,22.4056692718283,0.0723431664817582,863.407440573801,2391.63861038943,173.018710155603,306903.224407326
"186",51195,"Whitecourt",4.69450816666667,106.38009471038,2005,257.100088108654,95.4935279,264.517072283,2.07655788536906,2.07655788536906,30.0135082353913,0.113465297254162,24551.3944368962,68007.3625902025,7716.47561176892,314619.700019095
"187",73095,"Whitecourt",4.69455122222222,106.380688839279,2005,0.280959219339955,131.39195921,363.9557270117,13.2493864795848,13.2493864795848,28.4145106193095,0.0780713381064507,36.9157822871888,102.256716935513,7.98331872152805,314627.683337817
"188",50085,"Whitecourt",4.69548786111111,106.393613634332,2005,0.0926676717287829,143.67836932,397.9890830164,13.6670381260962,13.6670381260962,31.468545150072,0.0790688651848655,13.3143399626726,36.8807216966031,2.91611681174925,314630.599454628
"189",49155,"Whitecourt",4.70140538888889,106.475270326852,2005,275.178527757109,109.95445936,304.5738524272,1.87991320441295,1.87991320441295,23.158335213926,0.076035204694603,30257.1062470137,83812.1843042279,6372.67658947376,321003.276044102
"190",61045,"Whitecourt",4.7037655,106.507837789912,2005,0.0931619318538695,107.94069386,298.9957219922,9.99044102365717,9.99044102365717,23.7752200621176,0.0795169238666829,10.0559635656447,27.8550190768359,2.21494543123776,321005.490989533
"191",67135,"Whitecourt",4.75364752777778,107.196166017081,2005,0.840748769504305,106.38088888,294.6750621976,0.81479182245013,0.81479182245013,34.6677008861777,0.117647216658363,89.4396014246342,247.747695946237,29.1468268615972,321034.637816395
"192",58225,"Whitecourt",4.75886622222222,107.268179422612,2005,23.7247635080581,99.15224841,274.6517280957,1.4634790685406,1.4634790685406,25.8378487674487,0.0940749542942825,2352.36364481948,6516.04729614997,612.996851564691,321647.63466796
"193",60205,"Whitecourt",4.76394094444444,107.338206137768,2005,4.65601428914936,89.3670954,247.546854258,1.05666167801736,1.05666167801736,22.6411516184507,0.0914620857789348,416.094473162174,1152.58169065922,105.417525458304,321753.052193418
"194",56015,"Whitecourt",4.76994677777778,107.421081369493,2005,0.464715334320961,111.80999756,309.7136932412,16.1357384460863,16.1357384460863,23.0119549902073,0.0743007348153832,51.9598203965212,143.928702498364,10.6940083566531,321763.746201775
"195",62225,"Whitecourt",4.77127027777778,107.439344508528,2005,4.84668660246033,118.36580387,327.8732767199,6.8245233916157,6.8245233916157,24.6460821770174,0.0751695363025039,573.681955806176,1589.09901758311,119.451836290487,321883.198038065
"196",51055,"Whitecourt",4.77409597222222,107.478336613182,2005,1.39070602862334,112.20666504,310.8124621608,6.21084103356464,6.21084103356464,26.7327315152808,0.0860092009484823,156.046485522848,432.24876489829,37.1773708798703,321920.375408945
"197",52015,"Whitecourt",4.78218222222222,107.58991976998,2005,0.278284436932869,111.80999756,309.7136932412,17.3376868683621,17.3376868683621,24.3033799724161,0.0784704729005605,31.1149822144501,86.1885007340267,6.76325241118938,321927.138661356
"198",52195,"Whitecourt",4.81470116666667,108.038652677924,2005,89.981052574695,112.75911414,312.3427461678,4.76965837073181,4.76965837073181,28.7179629208863,0.0919437485686256,10146.1837777074,28104.9290642494,2584.07253142241,324511.211192779
"199",53205,"Whitecourt",4.81909166666667,108.099237726608,2005,1.57779213655183,106.28950254,294.4219220358,2.75769584276466,2.75769584276466,20.7671945088616,0.0705354899026044,167.702741305618,464.536593416562,32.7663161943241,324543.977508973
"200",57015,"Whitecourt",4.82177577777778,108.136276105458,2005,9.57789386717034,111.84055456,309.7983361312,17.079049724501,17.079049724501,22.638872633825,0.0730761595318492,1071.19696162115,2967.2155836906,216.832719359163,324760.810228332
"201",60215,"Whitecourt",4.8569895,108.622194582895,2005,1.95552423658769,86.00278375,238.2277109875,1.73733187469669,1.73733187469669,21.3810713551116,0.0897505637210839,168.180528037135,465.860062662863,41.8112032391314,324802.621431571
"202",50145,"Whitecourt",4.8612845,108.681461815351,2005,4.44828590265932,110.11178465,305.0096434805,1.58695415977038,1.58695415977038,23.7005131141231,0.0777041435269845,489.808699375254,1356.77009726945,105.426658371346,324908.048089943
"203",64045,"Whitecourt",4.87005955555556,108.8025498846,2005,2.14575469507228,116.83320053,323.6279654681,9.55899592953497,9.55899592953497,21.3656541796143,0.0660191839376758,250.695388577568,694.426226359864,45.8454527691979,324953.893542712
"204",58205,"Whitecourt",4.88604761111111,109.023171026657,2005,3.44199726574429,111.87042915,309.8810887455,4.51069074231298,4.51069074231298,35.5432275940021,0.114699569883057,385.05771125194,1066.60986016787,122.339692194282,325076.233234906
"205",72105,"Whitecourt",4.89404494444444,109.133527211452,2005,2.80807766955833,118.24622243,327.5420361311,12.9522514367848,12.9522514367848,25.0744962971888,0.076553521475798,332.04457671531,919.76347750141,70.4111331275589,325146.644368034
"206",53215,"Whitecourt",4.90623916666667,109.301796781433,2005,4.73321116496241,99.82537558,276.5162903566,1.72916298410919,1.72916298410919,14.6844500335706,0.0531051896242109,472.494582241822,1308.80999280985,69.504602850229,325216.148970884
"207",48075,"Whitecourt",4.92259736111111,109.527525515473,2005,2.49955332600371,130.48130771,361.4332223567,11.2043068770188,11.2043068770188,29.1617570587019,0.0806836650724986,326.144986667845,903.421613069929,72.8913668481906,325289.040337732
"208",50105,"Whitecourt",4.92635711111111,109.579406767446,2005,45.1208847852659,155.31506554,430.2227315458,7.70622919215212,7.70622919215212,22.288877346325,0.0518077630771403,7007.95317764636,19412.0303020804,1005.69386673645,326294.734204468
"209",49065,"Whitecourt",4.92962655555556,109.624522232846,2005,0.555725060896223,100.20666504,277.5724621608,6.02080613968885,6.02080613968885,23.6445685861054,0.085183409053049,55.6873550315614,154.253973437425,13.1398793173783,326307.874083786
"210",48085,"Whitecourt",4.92983811111111,109.627441513938,2005,3.88816517986276,106.67861938,295.4997756826,7.19064019071835,7.19064019071835,24.7941633600486,0.0839058618666444,414.784093309148,1148.95193846634,96.40380264037,326404.277886426
"211",73085,"Whitecourt",4.94558661111111,109.844756999464,2005,250.077630553873,138.50538907,383.6599277239,12.2977774222585,12.2977774222585,30.7595819324794,0.0801740805065665,34637.0995175679,95944.7656636632,7692.28336650219,334096.561252928
"212",59235,"Whitecourt",4.98961444444444,110.452302478558,2005,29.4109103970077,113.3555478,313.994867406,1.19668930808649,1.19668930808649,19.921041055966,0.0634438429536742,3333.88985934952,9234.87491039817,585.895953512128,334682.457206441
"213",64055,"Whitecourt",5.02140905555556,110.891040221881,2005,443.402590688942,119.54243291,331.1325391607,9.70296561145466,9.70296561145466,21.9135811961364,0.0661776739056792,53005.424449553,146825.025725262,9716.53867363934,344398.99588008
"214",69105,"Whitecourt",5.02429605555556,110.930878289425,2005,19.0783590214411,136.42048281,377.8847373837,9.10511404720572,9.10511404720572,31.7503789702936,0.0840213319810655,2602.67894892751,7209.42068852921,605.745129062074,345004.741009142
"215",65245,"Whitecourt",5.08159672222222,111.721577225682,2005,1.95998824060257,126.89764695,351.5064820515,12.9497932860248,12.9497932860248,26.1847849075579,0.0744930356752896,248.717895782137,688.948571316519,51.3218705015213,345056.062879643
"216",56185,"Whitecourt",5.08775858333333,111.806605503874,2005,0.650575906552243,118.34045547,327.8030616519,5.61329667257739,5.61329667257739,36.9370555761281,0.112680630223498,76.9894490992006,213.260774004786,24.0303584168101,345080.09323806
"217",60254,"Whitecourt",5.10198019444444,112.00285126211,2005,5.12146642808241,62.49000168,173.0973046536,0.33005584960925,0.33005584960925,19.9706829033991,0.115372581585624,320.040445694933,886.512034574965,102.279182035638,345182.372420096
"218",57195,"Whitecourt",5.10856416666667,112.093704303363,2005,55.6058093936076,115.36870211,319.5713048447,2.47407681478446,2.47407681478446,39.0595429790441,0.122224813013251,6415.17005951656,17770.0210648609,2171.93750189415,347354.30992199
"219",67235,"Whitecourt",5.12883641666667,112.373443570687,2005,0.560502191608824,105.2075545,291.424925965,9.85771613027071,9.85771613027071,23.1150905695499,0.0793174794263343,58.9690648710548,163.344309692822,12.9560589234692,347367.265980914
"220",70235,"Whitecourt",5.13246961111111,112.423578467008,2005,3.64795125588071,113.84249861,315.3437211497,13.7344070938936,13.7344070938936,23.529414546333,0.0746151357019191,415.291885776948,1150.35852360215,85.8341573444334,347453.100138258
"221",55195,"Whitecourt",5.13615147222222,112.474384920638,2005,3.99479311996875,125.45735631,347.5168769787,6.65877481472754,6.65877481472754,34.9759495203849,0.100645326421165,501.176183836655,1388.25802922754,139.721682508408,347592.821820766
"222",50205,"Whitecourt",5.14898488888889,112.651474813255,2005,672.491580210799,101.52172054,281.2151658958,3.24259534941224,3.24259534941224,41.5083695574926,0.147603595365382,68272.5022716638,189114.831292509,27914.029035692,375506.850856458
"223",49095,"Whitecourt",5.16291933333333,112.843757923392,2005,27.231052394268,146.26113337,405.1433394349,12.3853603009621,12.3853603009621,27.9871469136184,0.0690796174821862,3982.84458604348,11032.4795033404,762.119463970818,376268.970320429
"224",60235,"Whitecourt",5.16401552777778,112.858884445151,2005,3.72475472034173,112.09152528,310.4935250256,1.81497381113482,1.81497381113482,19.7098251867743,0.0634790216161487,417.513437896985,1156.51222297465,73.4142644015479,376342.384584831
"225",49105,"Whitecourt",5.17112672222222,112.957012690595,2005,13.8968711013381,130.31581235,360.9748002095,5.13448480596273,5.13448480596273,20.6099326136255,0.0570952116371116,1810.98204669412,5016.4202693427,286.413576938818,376628.79816177
"226",67205,"Whitecourt",5.17540266666667,113.016016973099,2005,1.77487000826948,132.01797844,365.6898002788,7.21392013604121,7.21392013604121,26.8381282983065,0.0733904207277458,234.314750485523,649.051858844898,47.6341889947526,376676.432350764
"227",68115,"Whitecourt",5.20716566666667,113.454318510819,2005,0.0934618027043206,97.45877262,269.9608001574,0.261753281562474,0.261753281562474,25.5478321824212,0.0946353402698674,9.10867257841568,25.2310230422114,2.38774645095654,376678.820097215
"228",73075,"Whitecourt",5.22147202777778,113.651733744712,2005,50.4807230210202,133.29032174,369.2141912198,11.1437757890991,11.1437757890991,29.9354114863899,0.0810787131109184,6728.59181313961,18638.1993223967,1511.16121576472,378189.98131298
"229",71225,"Whitecourt",5.23073502777778,113.779555019274,2005,37.3372022724331,82.23311183,227.7857197691,8.31283210654682,8.31283210654682,17.7735989245696,0.0780277136889276,3070.35432988832,8504.88149379065,663.616458155756,378853.597771136
"230",50095,"Whitecourt",5.24057136111111,113.915287790911,2005,52.1740051703546,142.54549083,394.8510095991,11.0781951548357,11.0781951548357,27.9426517254536,0.07076758333181,7437.16917557516,20600.9586163432,1457.88005559724,380311.477826733
"231",51115,"Whitecourt",5.28702044444444,114.556244396101,2005,11.0329167855288,146.21275474,405.0093306298,6.33390272322956,6.33390272322956,22.3025380651478,0.0550667265627356,1613.15315602936,4468.43424220132,246.062046578865,380557.539873312
"232",62274,"Whitecourt",5.28906713888889,114.584486984089,2005,2.42344403320709,129.79333496,359.5275378392,21.6028862632179,21.6028862632179,23.9528742803925,0.0666231978344465,314.546883158862,871.294866350047,58.0484502529768,380615.588323565
"233",71215,"Whitecourt",5.29148088888889,114.617794616764,2005,0.0935776602482646,84.94156361,235.2881311997,8.37707412511003,8.37707412511003,18.460290091819,0.0784582290559777,7.94863278045294,22.0177128018546,1.72747075429664,380617.315794319
"234",50055,"Whitecourt",5.29217163888889,114.627326360843,2005,1.48269625776997,122.82142694,340.2153526238,11.12233791697,11.12233791697,27.171496379032,0.0798655797555303,182.106870097906,504.436030171201,40.2870759992011,380657.602870318
"235",65235,"Whitecourt",5.29448561111111,114.65925714771,2005,0.746669290333338,126.50899265,350.4299096405,11.3954597742501,11.3954597742501,26.6523324137224,0.076056100465467,94.460379762761,261.655251942848,19.9004781290823,380677.503348447
"236",54195,"Whitecourt",5.29747494444444,114.700507325487,2005,7.61383576867655,153.94551594,426.4290791538,12.5190147825846,12.5190147825846,39.4504335563762,0.0925134693784511,1172.11587569134,3246.76097566501,300.369122101335,380977.872470549
"237",62264,"Whitecourt",5.30067408333333,114.744652635892,2005,0.186409736968546,122.11166445,338.2493105265,19.7325385837782,19.7325385837782,22.8213235520381,0.0674689432966342,22.7628032509158,63.0529650050369,4.25411692060949,380982.126587469
"238",70105,"Whitecourt",5.30256322222222,114.770721095419,2005,0.935082369696548,140.6851835,389.697958295,12.5327814837831,12.5327814837831,31.2236331966324,0.0801226502013034,131.552234768374,364.399690308395,29.1966689200428,381011.323256389
