"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"120",54035,"Whitecourt",3.97677813888889,101.74098900268,2005,2.22848459805063,116.02166367,321.3800083659,10.8586074904872,10.4884785176913,21.3470860081785,0.0664231920234262,258.552490528805,716.190398764789,47.5716523824878,244117.266508988
"121",52085,"Whitecourt",3.98141172222222,101.812484380604,2005,4.63823379850998,100.29448365,277.8157197105,15.0525747016379,5.24717104827627,20.2997457499142,0.0730691041207736,465.189263869537,1288.57426091862,94.1549668384114,244211.421475827
"122",54175,"Whitecourt",3.99035527777778,101.950481873782,2005,0.928554873026543,123.5813686,342.320391022,31.4658375186083,10.8281392689516,42.2939767875599,0.123550854394887,114.752082028819,317.86326721983,39.2722782457602,244250.693754072
"123",53055,"Whitecourt",3.99748847222222,102.060545812622,2005,0.185620804879349,135.80833054,376.1890755958,8.05052935349362,15.4186282226493,23.4691575761429,0.0623866005119179,25.2088516241555,69.8285189989108,4.35636391912392,244255.050117991
"124",61055,"Whitecourt",4.01311716666667,102.301693826023,2005,3.81961530300362,130.23768415,360.7583850955,14.6520777804095,10.1132559658506,24.7653337462601,0.068647978174379,497.457851407093,1377.95824839765,94.5940477612072,244349.644165753
"125",51145,"Whitecourt",4.01964888888889,102.402477153996,2005,6.49014617662525,136.93712118,379.3158256686,14.9808008666643,4.22127723018154,19.2020780968458,0.050622928961636,888.741933464445,2461.81515569651,124.624293743503,244474.268459496
"126",60085,"Whitecourt",4.02228563888889,102.443161743908,2005,13.222959179121,138.80047292,384.4773099884,16.1479558248897,10.4191728015359,26.5671286264256,0.0690993406794984,1835.35298746384,5083.92777527485,351.296057333681,244825.56451683
"127",58035,"Whitecourt",4.02280938888889,102.451243114522,2005,0.372116833980039,102.90999985,285.0606995845,4.61180970923518,12.687082762017,17.2988924712521,0.0606849435803207,38.2945433290683,106.075885021519,6.43720909776348,244832.001725928
"128",66215,"Whitecourt",4.03861122222222,102.695062630604,2005,43.231841580121,133.91597896,370.9472617192,98.6249747925011,14.341609483535,112.966584276036,0.304535431135086,5789.43438744553,16036.7332532241,4883.75347526898,249715.755201197
"129",59205,"Whitecourt",4.04184466666667,102.744954111111,2005,96.9851747282185,110.73007485,306.7223073345,22.0337559731741,1.26955629782621,23.3033122710003,0.0759752770299376,10739.175656996,29747.5165698788,2260.0758123492,251975.831013546
"130",61215,"Whitecourt",4.05567783333333,102.958397445906,2005,0.838476928315209,110.32245903,305.5932115131,27.7650206040221,9.0677536629399,36.832774266962,0.120528771187651,92.5028365716549,256.232857303484,30.8834314286898,252006.714444974
"131",54025,"Whitecourt",4.05617202777778,102.966022779483,2005,0.0928527054528374,73.07333374,202.4131344598,2.51948694920815,9.51784084235234,12.0373277915605,0.0594691042341975,6.7850567342171,18.7946071537814,1.11769845186902,252007.832143426
"132",62055,"Whitecourt",4.09116130555556,103.505901197125,2005,1.58445800049339,101.07365842,279.9740338234,24.3900962871555,10.1293287394967,34.5194250266522,0.123295094745915,160.146966722705,443.607097821893,54.6945791559109,252062.526722582
"133",53185,"Whitecourt",4.09231983333333,103.523777077485,2005,6.03264638718994,121.12069173,335.5043160921,31.3521927955254,10.3270127690597,41.679205564585,0.124228522750639,730.678303378931,2023.97890035964,251.435908870141,252313.962631452
"134",64075,"Whitecourt",4.09910908333333,103.628534013889,2005,0.373152759970223,128.90213,357.0589001,15.1464280939334,4.12586430544774,19.2722923993811,0.0539751071713479,48.1001855755405,133.237514044247,7.19150909978221,252321.154140552
"135",70095,"Whitecourt",4.10238811111111,103.679128837232,2005,162.368829530068,147.88377594,409.6380593538,14.9777512234962,12.6022710858674,27.5800223093636,0.0673277828551157,24011.7156058646,66512.4522282449,4478.13594078453,256799.290081337
"136",51075,"Whitecourt",4.144405,104.327442061404,2005,4.63567244554632,114.27859577,316.5517102829,15.7737085534274,6.90750723358641,22.6812157870138,0.0716509026810937,529.758137526715,1467.430040949,105.14268705535,256904.432768392
"137",64165,"Whitecourt",4.15627969444444,104.510666513402,2005,2.98534370507553,136.4187005,377.879800385,17.4556311518992,3.78373099999099,21.2393621518902,0.0562066618280486,407.256708792259,1128.10108335456,63.4067960999648,256967.839564492
"138",61225,"Whitecourt",4.1634525,104.621341644737,2005,6.80088976847377,112.62822576,311.9801853552,13.2706870311126,3.78352539004953,17.0542124211621,0.0546644089006656,765.972148212538,2121.74285054873,115.98381876446,257083.823383256
"139",53045,"Whitecourt",4.18513844444444,104.955951962963,2005,3.06260309007087,90.88416862,251.7491470774,7.42701804356347,8.94337406074418,16.3703921043076,0.0650266040395941,278.342135654134,771.00771576195,50.1360134443243,257133.959396701
"140",61075,"Whitecourt",4.1975595,105.147606671053,2005,0.372654582907916,115.98336914,321.2739325178,12.3852693062308,9.45343337071008,21.8387026769409,0.067975333404091,43.2217340511216,119.724203321607,8.13829263732539,257142.097689338
"141",51155,"Whitecourt",4.23212863888889,105.681002419347,2005,200.549602142281,130.73041465,362.1232485805,16.1728555793911,3.26109977283196,19.4339553522231,0.0536666878705053,26217.932645953,72623.6734292898,3897.4720139392,261039.569703277
"142",63085,"Whitecourt",4.28397966666667,106.481054681287,2005,191.524698553661,143.34738048,397.0722439296,19.0762126283533,3.69490139145718,22.7711140198105,0.0573475340266991,27454.5638348889,76049.1418226423,4361.23074837524,265400.800451652
"143",63055,"Whitecourt",4.29015902777778,106.576401139133,2005,0.559504933473567,98.93129139,274.0396771503,25.7375271898347,8.80185810288329,34.539385292718,0.126037899518377,55.3525456076161,153.326551333096,19.3249564704201,265420.125408123
"144",59175,"Whitecourt",4.29425894444444,106.639662134016,2005,293.098563785654,110.46472237,305.9872809649,39.1387042470305,4.49971588651128,43.6384201335418,0.142615143988771,32377.051475628,89684.4325874896,12790.3582670161,278210.483675139
"145",52105,"Whitecourt",4.29684205555556,106.679519085283,2005,0.834764822427164,131.19047815,363.3976244755,13.8408422764737,4.25422174876442,18.0950640252381,0.0497941175354548,109.513196197019,303.351553465744,15.105122907836,278225.588798047
"146",66155,"Whitecourt",4.30815688888889,106.854104978557,2005,0.0933710194208674,124.04889706,343.6154448562,15.8853796800401,3.31606653153668,19.2014462115767,0.0558806261447659,11.5825719765264,32.0837243749782,1.79285860712987,278227.381656654
"147",64175,"Whitecourt",4.30845122222222,106.858646490253,2005,2.6121431711685,131.47153859,364.1761618943,21.3077681962474,1.92944887833583,23.2372170745832,0.0638076280273602,343.422481730884,951.280274394549,60.6989378983326,278288.080594552
"148",51135,"Whitecourt",4.32276486111111,107.079503427144,2005,0.927126118915406,133.77685484,370.5618879068,13.8787178490425,4.43465397594399,18.3133718249864,0.0494205486927799,124.028016228519,343.557604952997,16.9788053443544,278305.059399897
"149",52185,"Whitecourt",4.32288722222222,107.081391437622,2005,15.6769622648795,111.27196081,308.2233314437,47.5180487374726,8.08222436308835,55.600273100561,0.180389566358045,1744.40633075752,4832.00553619834,871.64338331449,279176.702783211
"150",67125,"Whitecourt",4.33267255555556,107.23237741423,2005,349.19664866731,99.00244465,274.2367716805,22.0865779472251,0.217264748354338,22.3038426955794,0.081330605516187,34571.3218816508,95762.5616121728,7788.42712169918,286965.12990491
"151",53035,"Whitecourt",4.33568152777778,107.278805327729,2005,0.0928070026122117,104.95618875,290.7286428375,10.4369951078572,9.07422209688481,19.511217204742,0.0671114377115144,9.74066928348904,26.9816539152646,1.81077758608792,286966.940682496
"152",59215,"Whitecourt",4.34627202777778,107.442214884747,2005,59.6617385008471,103.96717296,287.9890690992,14.7193221842728,0.979979786917558,15.6993019711903,0.054513534212587,6202.86228581187,17181.9285316989,936.647648850991,287903.588331347
"153",66225,"Whitecourt",4.3606255,107.663686442982,2005,0.560267461868736,117.30348619,324.9306567463,55.274800930282,33.9782354375452,89.2530363678273,0.274683334781533,65.7213264760257,182.048074338591,50.0055721498806,287953.593903497
"154",67225,"Whitecourt",4.37651972222222,107.908931503411,2005,3.64322903518588,106.53214318,295.0940366086,24.3712492780612,16.2746300640799,40.6458793421411,0.13773873511396,388.120997213955,1075.09516228266,148.08224777995,288101.676151277
"155",63065,"Whitecourt",4.38491711111111,108.038501740741,2005,10.1640432854349,122.26413126,338.6716435902,24.902164188462,14.9992551823606,39.9014193708226,0.117817420283064,1242.69792238273,3442.27324500016,405.55975363533,288507.235904913
"156",50155,"Whitecourt",4.39601225,108.209697787281,2005,342.872341953677,102.67679417,284.4147198509,18.1520007010781,1.11169066118158,19.2636913622596,0.0677309928697021,35205.0328813635,97517.941081377,6604.98697205078,295112.222876963
"157",54015,"Whitecourt",4.39722786111111,108.22845445346,2005,0.185715035563452,92.44166565,256.0634138505,4.18292412842526,11.3693864379937,15.5523105664189,0.0607361681723848,17.1678072237345,47.5548260097445,2.88829790993634,295115.111174873
"158",60075,"Whitecourt",4.4217095,108.606201846491,2005,25.1424852783079,103.67291641,287.1739784557,8.31329492468506,10.3089010350177,18.6221959597028,0.0648463905394391,2606.59477459767,7220.26752563556,468.208287766593,295583.31946264
"159",52165,"Whitecourt",4.43326922222222,108.784566332359,2005,0.278288536352207,106.63680375,295.3839463875,19.6997785791189,0.843118433315063,20.542897012434,0.0695464234386141,29.6758000368651,82.2019661021162,5.71685274202437,295589.036315382
"160",67215,"Whitecourt",4.45938047222222,109.187458338938,2005,178.980739208037,122.29035157,338.7442738489,23.2276151941156,21.8831662430681,45.1107814371836,0.133170609571118,21887.6175220094,60628.7005359659,8073.96100787934,303662.997323261
"161",52055,"Whitecourt",4.46024683333333,109.200826138889,2005,6.67891935559016,98.62449913,273.1898625901,15.3169506796169,4.81261448995485,20.1295651695717,0.0736834265324645,658.705076174742,1824.61306100404,134.443742430666,303797.441065692
"162",49075,"Whitecourt",4.4829375,109.550939144737,2005,23.6191076605625,114.87452153,318.2024246381,8.44250186029843,11.9411761190396,20.383677979338,0.064058839282953,2713.23369147267,7515.65732537931,481.444284712221,304278.885350404
"163",60225,"Whitecourt",4.50953202777778,109.961288042641,2005,153.929539373276,100.50363431,278.3950670387,14.2495292985869,0.926407855426322,15.1759371540132,0.054512234413635,15470.4781346785,42853.2244330595,2336.02501567505,306614.910366079
"164",69085,"Whitecourt",4.51704488888889,110.07721017154,2005,0.280495765030982,147.91232965,409.7171531305,24.3839974174724,6.26561110108567,30.6496085185581,0.0748067496915263,41.4887820626916,114.923926313656,8.59708538931305,306623.507451468
"165",51065,"Whitecourt",4.52272663888889,110.164878577242,2005,4.82132488681367,141.58605818,392.1933811586,18.2281054668891,9.44444846099185,27.6725539278809,0.070558441976078,682.632385929082,1890.89170902356,133.418372934186,306756.925824403
"166",68085,"Whitecourt",4.53028916666667,110.281567054094,2005,547.303843933164,121.446549,336.40694073,28.5976125949282,3.27530951472508,31.8729221096533,0.0947451382557367,66468.1631001173,184116.811787325,17444.1727879956,324201.098612398
"167",52125,"Whitecourt",4.53265661111111,110.31809630653,2005,38.5874850865365,144.23002469,399.5171683913,13.7398414133148,5.28386246236624,19.023703875681,0.0476167368533425,5565.47392675616,15416.3627771146,734.076889593528,324935.175501992
"168",54185,"Whitecourt",4.53539372222222,110.36032945078,2005,0.0928535572621664,142.86793831,395.7441891187,49.3360220601096,27.2376851502667,76.5737072103763,0.193492941440029,13.2657962907952,36.7462557255028,7.11014110723504,324942.285643099
"169",53015,"Whitecourt",4.54679933333333,110.53631602924,2005,0.185612068834182,89.06999715,246.7238921055,6.50995310107299,9.79515044107738,16.3051035421504,0.0660864393918455,16.5324664420662,45.7949320445234,3.02642400101408,324945.3120671
"170",58175,"Whitecourt",4.55861475,110.718625835526,2005,29.397160650956,116.43525695,322.5256617515,14.6671409376032,1.41822038821414,16.0853613258173,0.049873120912192,3422.86595399449,9481.33869256473,472.863951023725,325418.176018124
"171",51085,"Whitecourt",4.55927444444444,110.728804805068,2005,33.3773753454992,141.50975636,391.9820251172,29.8171621052605,15.8559449455324,45.673107050793,0.116518371058308,4723.22425307786,13083.3311810257,1524.44843722948,326942.624455353
"172",58195,"Whitecourt",4.57316766666667,110.94317478655,2005,0.651238357535222,131.12437876,363.2145291652,16.9940432324588,2.83369190113651,19.8277351335953,0.0545895979964422,85.3932250564887,236.539233406474,12.912581662046,326955.537037015
"173",63215,"Whitecourt",4.57367088888889,110.950939417154,2005,0.932481227040118,118.38461764,327.9253908628,30.295749141426,9.435321430567,39.731070571993,0.121158872350376,110.391433519622,305.784270849354,37.0484774385896,326992.585514454
"174",59225,"Whitecourt",4.58205455555556,111.080297923002,2005,136.165034681724,107.4860103,297.736248531,15.3413877414658,0.887087468771744,16.2284752102376,0.0545062124289776,14635.8363202996,40541.26660723,2209.7508898335,329202.336404287
"175",58215,"Whitecourt",4.5832225,111.098319100877,2005,1.86062575121784,113.77411389,315.1542954753,55.7835624527478,7.11046551890158,62.8940279716494,0.19956582815029,211.691046125726,586.38419776826,117.022248041866,329319.358652329
"176",52115,"Whitecourt",4.60091969444444,111.371383706384,2005,173.510064935333,124.10925273,343.7826300621,12.9143602061271,4.09831087676549,17.0126710828926,0.0494867093192565,21534.2045002579,59649.7464657145,2951.86966431616,332271.228316645
"177",62035,"Whitecourt",4.61543830555556,111.595403328704,2005,5.96515712646699,88.79666392,245.9667590584,8.64747880143382,7.80020089939584,16.4476797008297,0.0668695223850328,529.686052588882,1467.2303656712,98.1129937812504,332369.341310427
"178",72095,"Whitecourt",4.62403833333333,111.728100248538,2005,10.8599959377281,158.38270492,438.7200926284,33.433659405102,26.08285849693,59.516517902032,0.135659430470724,1720.03553203759,4764.49842374413,646.349142643791,333015.69045307
"179",55175,"Whitecourt",4.62847627777778,111.796576952729,2005,38.2747036784456,139.14721074,385.4377737498,13.1538282591161,5.13948773743216,18.2933159965482,0.0474611396246363,5325.81825875573,14752.5165767534,700.171249064053,333715.861702134
"180",51105,"Whitecourt",4.65527483333333,112.21007396345,2005,49.232615760536,143.47261351,397.4191394227,13.7554890901537,5.22003591758099,18.9755250077347,0.0477468826370541,7063.53205309771,19565.9837870807,934.214731560244,334650.076433695
"181",49085,"Whitecourt",4.65556655555556,112.21457518616,2005,2.50092260100679,101.64593933,281.5592519441,28.4232319926636,12.0430560222229,40.4662880148865,0.143722103732967,254.208626970962,704.157896709565,101.20305427528,334751.27948797
"182",63185,"Whitecourt",4.66093875,112.297467203947,2005,15.8518615686352,141.29243262,391.3800383574,22.6185759243644,2.18110755997061,24.799683484335,0.0633647121820978,2239.74808258796,6204.10218876864,393.121149539648,335144.40063751
"183",52175,"Whitecourt",4.67267472222222,112.478551196394,2005,69.4759021942683,117.46507918,325.3782693286,37.0952433411478,10.7890515217234,47.8842948628712,0.147165005707596,8160.99235235167,22605.9488160141,3326.80458653434,338471.205224044
"184",50065,"Whitecourt",4.68153963888889,112.615335305312,2005,7.3210620886868,131.4439399,364.099713523,39.5389462546581,13.6972089958135,53.2361552504716,0.146213120398703,962.309245189516,2665.59660917496,389.745197951672,338860.950421996
"185",58015,"Whitecourt",4.69384908333333,112.805267873538,2005,7.72209515620886,111.80999756,309.7136932412,5.87199204836809,13.3790863785171,19.2510784268852,0.0621576599517437,863.407440573801,2391.63861038943,148.658659472047,339009.609081468
"186",51195,"Whitecourt",4.69450816666667,112.815437413743,2005,257.100088108654,95.4935279,264.517072283,47.9785532908648,3.5793025421414,51.5578558330062,0.194913150172197,24551.3944368962,68007.3625902025,13255.5292773592,352265.138358827
"187",73095,"Whitecourt",4.69455122222222,112.816101753411,2005,0.280959219339955,131.39195921,363.9557270117,26.0599201472234,22.7678949724673,48.8278151196907,0.134158666826312,36.9157822871888,102.256716935513,13.7186248181039,352278.856983645
"188",50085,"Whitecourt",4.69548786111111,112.830553927144,2005,0.0926676717287829,143.67836932,397.9890830164,30.3773452927226,23.6291516378501,54.0064969305727,0.135698438060793,13.3143399626726,36.8807216966031,5.00465632878383,352283.861639974
"189",49155,"Whitecourt",4.70140538888889,112.921860342593,2005,275.178527757109,109.95445936,304.5738524272,18.2708299179978,1.61953578329675,19.8903657012945,0.0653055590385875,30257.1062470137,83812.1843042279,5473.40155023273,357757.263190206
"190",61045,"Whitecourt",4.7037655,112.958276442982,2005,0.0931619318538695,107.94069386,298.9957219922,11.8439617731177,8.58384463404479,20.4278064071625,0.0683214002897853,10.0559635656447,27.8550190768359,1.90309390842811,357759.166284115
"191",67135,"Whitecourt",4.75364752777778,113.727947380361,2005,0.840748769504305,106.38088888,294.6750621976,29.0866150078237,0.70007384022791,29.7866888480516,0.101083168103576,89.4396014246342,247.747695946237,25.043121996607,357784.209406112
"192",58225,"Whitecourt",4.75886622222222,113.808470920078,2005,23.7247635080581,99.15224841,274.6517280957,41.8675309359635,2.52661654121742,44.3941474771809,0.161637968874211,2352.36364481948,6516.04729614997,1053.24065003797,358837.45005615
"193",60205,"Whitecourt",4.76394094444444,113.886772993665,2005,4.65601428914936,89.3670954,247.546854258,37.0597253112415,1.83161361656876,38.8913389278103,0.157106980997127,416.094473162174,1152.58169065922,181.078629772035,359018.528685922
"194",56015,"Whitecourt",4.76994677777778,113.979441948343,2005,0.464715334320961,111.80999756,309.7136932412,5.90808497292709,13.8639196756987,19.7720046486258,0.0638396205272967,51.9598203965212,143.928702498364,9.18835375048172,359027.717039672
"195",62225,"Whitecourt",4.77127027777778,113.99986332115,2005,4.84668660246033,118.36580387,327.8732767199,15.2923591111361,5.87976144247956,21.1721205536157,0.0645740963259499,573.681955806176,1589.09901758311,102.614633032884,359130.331672705
"196",51055,"Whitecourt",4.77409597222222,114.043463290692,2005,1.39070602862334,112.20666504,310.8124621608,15.9142367040164,6.49474413313609,22.4089808371525,0.0720980770248496,156.046485522848,432.24876489829,31.164304745533,359161.49597745
"197",52015,"Whitecourt",4.78218222222222,114.168232709552,2005,0.278284436932869,111.80999756,309.7136932412,5.98496311971155,14.8966391338521,20.8816022535636,0.0674222764742318,31.1149822144501,86.1885007340267,5.81102492538908,359167.307002376
"198",52195,"Whitecourt",4.81470116666667,114.669994317251,2005,89.981052574695,112.75911414,312.3427461678,61.6723045795873,12.3226884302671,73.9949930098544,0.236903190222007,10146.1837777074,28104.9290642494,6658.14735628389,365825.45435866
"199",53205,"Whitecourt",4.81909166666667,114.737738961988,2005,1.57779213655183,106.28950254,294.4219220358,15.4025956416212,2.39561312986291,17.7982087714841,0.0604513707689196,167.702741305618,464.536593416562,28.0818738443554,365853.536232504
"200",57015,"Whitecourt",4.82177577777778,114.779154325536,2005,9.57789386717034,111.84055456,309.7983361312,4.77703195819172,14.674418174842,19.4514501330338,0.0627874583703253,1071.19696162115,2967.2155836906,186.303924936754,366039.840157441
"201",60215,"Whitecourt",4.8569895,115.322495881579,2005,1.95552423658769,86.00278375,238.2277109875,16.7977900482207,1.5483767330001,18.3461667812208,0.0770110525982572,168.180528037135,465.860062662863,35.8763737891571,366075.71653123
"202",50145,"Whitecourt",4.8612845,115.38876697807,2005,4.44828590265932,110.11178465,305.0096434805,18.9585872829956,1.37876957159526,20.3373568545909,0.0666777503246093,489.808699375254,1356.77009726945,90.4663777936286,366166.182909024
"203",64045,"Whitecourt",4.87005955555556,115.524164545809,2005,2.14575469507228,116.83320053,323.6279654681,20.2738163031521,16.43516590119,36.7089822043421,0.113429573835641,250.695388577568,694.426226359864,78.7684709162916,366244.95137994
"204",58205,"Whitecourt",4.88604761111111,115.770857438109,2005,3.44199726574429,111.87042915,309.8810887455,53.1331353066234,7.84772036010314,60.9808556667265,0.196787922469219,385.05771125194,1066.60986016787,209.89593846762,366454.847318407
"205",72105,"Whitecourt",4.89404494444444,115.894254888402,2005,2.80807766955833,118.24622243,327.5420361311,20.8310021300003,22.2572947812054,43.0882969112058,0.131550433709704,332.04457671531,919.76347750141,120.995284375656,366575.842602783
"206",53215,"Whitecourt",4.90623916666667,116.082409597953,2005,4.73321116496241,99.82537558,276.5162903566,11.0917649079454,1.50727473534816,12.5990396432935,0.0455634625614484,472.494582241822,1308.80999280985,59.633915107441,366635.476517891
"207",48075,"Whitecourt",4.92259736111111,116.334813668372,2005,2.49955332600371,130.48130771,361.4332223567,14.9957233458308,9.91898835782658,24.9147117036573,0.0689330979072779,326.144986667845,903.421613069929,62.2756505053004,366697.752168396
"208",50105,"Whitecourt",4.92635711111111,116.392825951267,2005,45.1208847852659,155.31506554,430.2227315458,12.4199764724338,6.6662371219171,19.0862135943509,0.0443635637888628,7007.95317764636,19412.0303020804,861.186844577683,367558.939012974
"209",49065,"Whitecourt",4.92962655555556,116.443272905458,2005,0.555725060896223,100.20666504,277.5724621608,14.6857357762341,5.48098913519143,20.1667249114255,0.0726539108182237,55.6873550315614,154.253973437425,11.2071544294793,367570.146167403
"210",48085,"Whitecourt",4.92983811111111,116.446537170565,2005,3.88816517986276,106.67861938,295.4997756826,14.7995336557507,6.39767617196723,21.197209827718,0.0717334210449153,414.784093309148,1148.95193846634,82.4182531623776,367652.564420565
"211",73085,"Whitecourt",4.94558661111111,116.689533762671,2005,250.077630553873,138.50538907,383.6599277239,31.7249425300908,21.1326190651085,52.8575615951992,0.137771911465401,34637.0995175679,95944.7656636632,13218.4937605828,380871.058181148
"212",59235,"Whitecourt",4.98961444444444,117.368875506823,2005,29.4109103970077,113.3555478,313.994867406,16.0865018590873,1.02979929933356,17.1163011584208,0.0545114042781127,3333.88985934952,9234.87491039817,503.405999698514,381374.464180847
"213",64055,"Whitecourt",5.02140905555556,117.859460778265,2005,443.402590688942,119.54243291,331.1325391607,20.974094403706,16.6789215228085,37.6530159265145,0.11370980339761,53005.424449553,146825.025725262,16695.4448090685,398069.908989915
"214",69105,"Whitecourt",5.02429605555556,117.904006681774,2005,19.0783590214411,136.42048281,377.8847373837,19.4507853020843,7.82731729299473,27.278102595079,0.0721863041729075,2602.67894892751,7209.42068852921,520.421434732621,398590.330424648
"215",65245,"Whitecourt",5.08159672222222,118.788145915692,2005,1.95998824060257,126.89764695,351.5064820515,11.3373580379899,11.1516712673168,22.4890293053068,0.0639789888768306,248.717895782137,688.948571316519,44.0782329809679,398634.408657629
"216",56185,"Whitecourt",5.08775858333333,118.883222351608,2005,0.650575906552243,118.34045547,327.8030616519,26.878598138218,4.84030549166533,31.7189036298833,0.0967620725384383,76.9894490992006,213.260774004786,20.6355544838546,398655.044212113
"217",60254,"Whitecourt",5.10198019444444,119.102659316033,2005,5.12146642808241,62.49000168,173.0973046536,50.6222609416769,0.850694496590542,51.4729554382675,0.297364280404449,320.040445694933,886.512034574965,263.617013231269,398918.661225344
"218",57195,"Whitecourt",5.10856416666667,119.204248852339,2005,55.6058093936076,115.36870211,319.5713048447,31.4128354476719,2.13645278309484,33.5492882307668,0.104982167429177,6415.17005951656,17770.0210648609,1865.53532665122,400784.196551995
"219",67235,"Whitecourt",5.12883641666667,119.517046113304,2005,0.560502191608824,105.2075545,291.424925965,22.7636559053887,16.9517270752051,39.7153829805938,0.136279979651993,58.9690648710548,163.344309692822,22.2605592012066,400806.457111196
"220",70235,"Whitecourt",5.13246961111111,119.573105666179,2005,3.64795125588071,113.84249861,315.3437211497,8.3931428824364,11.8160377099897,20.2091805924261,0.0640861993977434,415.291885776948,1150.35852360215,73.7221057224609,400880.179216919
"221",55195,"Whitecourt",5.13615147222222,119.629916137183,2005,3.99479311996875,125.45735631,347.5168769787,24.150254676416,5.82141139163524,29.9716660680513,0.0862452100992157,501.176183836655,1388.25802922754,119.730605402652,400999.909822322
"222",50205,"Whitecourt",5.14898488888889,119.827933504873,2005,672.491580210799,101.52172054,281.2151658958,32.8385142417441,2.80148988474695,35.640004126491,0.126735711471894,68272.5022716638,189114.831292509,23967.6026937434,424967.512516065
"223",49095,"Whitecourt",5.16291933333333,120.042939538012,2005,27.231052394268,146.26113337,405.1433394349,39.4540517016381,32.3802124887682,71.8342641904063,0.177305800684276,3982.84458604348,11032.4795033404,1956.12261187264,426923.635127938
"224",60235,"Whitecourt",5.16401552777778,120.059853625975,2005,3.72475472034173,112.09152528,310.4935250256,15.35889847193,1.57618684841143,16.9350853203414,0.0545424749805818,417.513437896985,1156.51222297465,63.0790389863317,426986.714166924
"225",49105,"Whitecourt",5.17112672222222,120.169578108674,2005,13.8968711013381,130.31581235,360.9748002095,13.1318570930258,4.47927186355851,17.6111289565843,0.0487876963886766,1810.98204669412,5016.4202693427,244.739589058695,427231.453755983
"226",67205,"Whitecourt",5.17540266666667,120.235555181287,2005,1.77487000826948,132.01797844,365.6898002788,33.7209731198723,12.3973946636532,46.1183677835255,0.12611335549519,234.314750485523,649.051858844898,81.8541078093208,427313.307863792
"227",68115,"Whitecourt",5.20716566666667,120.72565269883,2005,0.0934618027043206,97.45877262,269.9608001574,21.7259450483913,0.22489993145079,21.9508449798421,0.0813112309899944,9.10867257841568,25.2310230422114,2.05156554269913,427315.359429335
"228",73075,"Whitecourt",5.22147202777778,120.946397340887,2005,50.4807230210202,133.29032174,369.2141912198,32.291731393092,19.1495737935314,51.4413051866234,0.139326457135011,6728.59181313961,18638.1993223967,2596.79427896571,429912.1537083
"229",71225,"Whitecourt",5.23073502777778,121.089323805799,2005,37.3372022724331,82.23311183,227.7857197691,8.12874549707376,7.14243336230377,15.2711788593775,0.0670418623031219,3070.35432988832,8504.88149379065,570.183094011083,430482.336802311
"230",50095,"Whitecourt",5.24057136111111,121.24109670346,2005,52.1740051703546,142.54549083,394.8510095991,43.0904081694277,28.7824999771449,71.8729081465725,0.182025387802722,7437.16917557516,20600.9586163432,3749.8974812477,434232.234283559
"231",51115,"Whitecourt",5.28702044444444,121.957797910331,2005,11.0329167855288,146.21275474,405.0093306298,13.6603126052205,5.46679346867903,19.1271060738995,0.0472263343764362,1613.15315602936,4468.43424220132,211.027769661317,434443.26205322
"232",62274,"Whitecourt",5.28906713888889,121.98937804654,2005,2.42344403320709,129.79333496,359.5275378392,2.01912327829441,18.5613246593713,20.5804479376657,0.0572430364064919,314.546883158862,871.294866350047,49.8755637552652,434493.137616976
"233",71215,"Whitecourt",5.29148088888889,122.026621785575,2005,0.0935776602482646,84.94156361,235.2881311997,17.3261684486928,14.3958989181004,31.7220673667933,0.134822216509805,7.94863278045294,22.0177128018546,2.96847684242234,434496.106093818
"234",50055,"Whitecourt",5.29217163888889,122.037279936891,2005,1.48269625776997,122.82142694,340.2153526238,27.5220076593521,19.1512043257646,46.6732119851167,0.137187259849283,182.106870097906,504.436030171201,69.2021967484372,434565.308290567
"235",65235,"Whitecourt",5.29448561111111,122.07298412232,2005,0.746669290333338,126.50899265,350.4299096405,13.0993008613011,9.79801611140553,22.8973169727067,0.065340646853451,94.460379762761,261.655251942848,17.0967234145484,434582.405013981
"236",54195,"Whitecourt",5.29747494444444,122.119109011209,2005,7.61383576867655,153.94551594,426.4290791538,23.0772124874065,10.7911323950659,33.8683448824724,0.0794231597659341,1172.11587569134,3246.76097566501,257.868015692042,434840.273029673
"237",62264,"Whitecourt",5.30067408333333,122.168471163012,2005,0.186409736968546,122.11166445,338.2493105265,2.65390160340541,16.9543093238543,19.6082109272597,0.0579696996181268,22.7628032509158,63.0529650050369,3.65516144137425,434843.928191115
"238",70105,"Whitecourt",5.30256322222222,122.197620244639,2005,0.935082369696548,140.6851835,389.697958295,16.0581875514444,10.7689799231835,26.8271674746279,0.0688409238580609,131.552234768374,364.399690308395,25.0856113344212,434869.013802449
"239",73125,"Whitecourt",5.32783211111111,122.587514767057,2005,110.518061493146,143.68447206,398.0059876062,11.2738902712177,14.4545865412354,25.7284768124531,0.0646434415904056,15879.7293187374,43986.8502129025,2843.46138248368,437712.475184933
"240",68235,"Whitecourt",5.33176630555556,122.648218697125,2005,0.280363236522651,124.15472078,343.9085765606,25.7788131772447,20.7356615556197,46.5144747328644,0.135252441791512,34.8084193474469,96.4193215924278,13.0409486812569,437725.516133614
