"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"232",73125,"Whitecourt",5.32783211111111,122.587514767057,1990,56.9448994812145,143.68447206,398.0059876062,11.2738902712177,14.4545865412354,25.7284768124531,0.0646434415904056,8182.09781846807,22664.4109571565,1465.1055258899,233386.361309683
"233",68235,"Whitecourt",5.33176630555556,122.648218697125,1990,6.44835444002098,124.15472078,343.9085765606,25.7788131772447,20.7356615556197,46.5144747328644,0.135252441791512,800.593644991278,2217.64439662584,299.94181966891,233686.303129352
"234",51095,"Whitecourt",5.34171747222222,122.801763452973,1990,0.648972118369141,145.98311287,404.3732226499,12.9175669866861,5.7545962094535,18.6721631961396,0.0461755678919069,94.7389700053653,262.426946914862,12.117713303933,233698.420842656
"235",47065,"Whitecourt",5.35418702777778,122.994166507554,1990,0.0925310880131677,82.72499847,229.1482457619,13.6486089953359,5.3641464042647,19.0127553996006,0.082971420254101,7.65463411431673,21.2033364966573,1.75927094325328,233700.180113599
"236",71105,"Whitecourt",5.37365333333333,123.294528187135,1990,2.24612152324355,141.72098711,392.5671342947,37.0179120605454,18.5513822937992,55.5692943543445,0.141553608287108,318.322559443092,881.753489657366,124.815388080749,233824.99550168
"237",59245,"Whitecourt",5.37928522222222,123.381427244639,1990,3.44393262211693,116.3683782,322.340407614,16.7094099233999,0.858380692006296,17.5677906154062,0.0545007395921753,400.764853865821,1110.11864520832,60.5022871989172,233885.497788879
"238",67145,"Whitecourt",5.39565155555556,123.633956896686,1990,210.651715052676,103.88947053,287.7738333681,17.0413153925909,4.45830654365808,21.499621936249,0.0747101349855816,21884.4951430589,60620.0515462732,4528.93223385499,238414.430022734
"239",49215,"Whitecourt",5.39674247222222,123.650789549464,1990,216.360261658999,130.9476327,362.724942579,27.6623799485338,6.38689432949238,34.0492742780262,0.0938707827367299,28331.8640745984,78479.2634866377,7366.90989209275,245781.339914827
"240",63225,"Whitecourt",5.40457933333333,123.77171094152,1990,275.934467042938,121.43667916,336.3796012732,14.5041031246806,6.98455195035278,21.4886550750334,0.0638821587090852,33508.5653434788,92818.7260014364,5929.46058559885,251710.800500425
"241",73065,"Whitecourt",5.40985525,123.853117410088,1990,0.374629548084608,120.35064669,333.3712913313,43.2498598120748,26.2631233997154,69.5129832117902,0.208515205176168,45.086908381165,124.890736215827,26.0416174866459,251736.842117912
"242",47075,"Whitecourt",5.42470294444444,124.082214730507,1990,5.08895288159149,135.63315643,375.7038433111,15.7622154380629,10.193048957364,25.9552643954269,0.0690843728578384,690.230742253799,1911.93915604302,132.085117537577,251868.92723545
"243",69205,"Whitecourt",5.43121891666667,124.182755038743,1990,22.9072478320833,99.09085205,274.4816601785,20.6804246547691,4.09788876660344,24.7783134213726,0.0902731111625411,2269.89870580165,6287.61941507058,567.602966404418,252436.530201854
"244",53225,"Whitecourt",5.45097255555556,124.487550221248,1990,0.928105264677587,117.26021424,324.8107934448,41.3376504537899,5.74801690551589,47.0856673593058,0.144963370397689,108.829822173366,301.458607420223,43.7004557670294,252480.230657621
"245",50115,"Whitecourt",5.45675822222222,124.576822042885,1990,36.0526458175208,127.75691773,353.8866621121,14.4618336683193,3.7388507808272,18.2006844491465,0.0514308291262503,4605.97490565784,12758.5504886722,656.182830081538,253136.413487703
"246",48055,"Whitecourt",5.46850816666667,124.758121624269,1990,0.092573713969192,108.91254305,301.6877442485,14.4014960726221,7.00890287807564,21.4103989506978,0.0709687395622609,10.082438607968,27.9283549440714,1.98204014842818,253138.395527851
"247",48145,"Whitecourt",5.48178519444444,124.962983833577,1990,3.24007531911691,119.97294952,332.3250701704,34.5204053888751,3.94874755275402,38.4691529416291,0.115757601200246,388.721392701411,1076.75825778291,124.642952993506,253263.038480845
"248",72225,"Whitecourt",5.49138816666667,125.111156010234,1990,0.280853820643247,131.9416647,365.478411219,8.50266021575161,34.7725579201572,43.2752181359088,0.118407043501067,37.0563206330252,102.64600815348,12.1540103526399,253275.192491197
"249",64245,"Whitecourt",5.50815138888889,125.369809588207,1990,5.97060575282918,104.4559355,289.342941335,18.8708694043699,4.02481960279175,22.8956890071617,0.0791299379951113,623.665209413454,1727.55263007527,136.701132501147,253411.893623698
"250",48105,"Whitecourt",5.5278635,125.673964004386,1990,3.24020625028007,110.65279317,306.5082370809,12.4358089800184,3.27522287522515,15.7110318552435,0.0512581064863739,358.537872040381,993.149905551856,50.9069836157092,253462.800607314
"251",55205,"Whitecourt",5.5333495,125.75861202193,1990,71.1580964033998,107.80290788,298.6140548276,28.3433144451129,2.49676922458309,30.8400836696959,0.103277401619629,7671.04971149187,21248.8077008325,2194.52164685714,255657.322254171
"252",54205,"Whitecourt",5.54503283333333,125.938883805556,1990,2.87834780548384,135.27184448,374.7030092096,40.4326141905044,10.8759186548539,51.3085328453584,0.136931200402123,389.35941670276,1078.52558426664,147.683802918033,255805.006057089
"253",59234,"Whitecourt",5.54626605555556,125.95791220809,1990,1.86157225635209,115.11666616,318.8731652632,10.8059719594488,10.3851595152892,21.191131474738,0.0664563023271233,214.297991967202,593.60543774915,39.4488224340819,255844.454879523
"254",52205,"Whitecourt",5.558209,126.142189745614,1990,2.22625102391365,110.0960466,304.966049082,71.4380131450621,10.8620374374711,82.3000505825332,0.269866271443233,245.101436472095,678.930979027704,183.22057187751,256027.675451401
"255",48045,"Whitecourt",5.56356463888889,126.224826314084,1990,0.092574641413883,110.16610803,305.1601192431,14.9596894639461,6.82502160799185,21.784711071938,0.0713878049529258,10.1985879468403,28.2500886127478,2.01671181578971,256029.692163217
"256",51165,"Whitecourt",5.56712011111111,126.279686626706,1990,25.4967663386396,131.28294576,363.6537597552,16.0687941991912,3.34573096981454,19.4145251690057,0.0533873901979591,3347.29059229102,9271.99494064612,495.007611809777,256524.699775026
"257",50025,"Whitecourt",5.582822,126.521964017544,1990,4.81878778653367,137.27041721,380.2390556717,35.1993960905579,18.411301950226,53.6106980407839,0.140992087059756,661.477009903929,1832.29131743388,258.338576946474,256783.038351973
"258",50215,"Whitecourt",5.59150808333333,126.655988759503,1990,301.644774532085,109.34011258,302.8721118466,28.3797931829681,2.71463572793706,31.0944289109051,0.102665209818506,32981.8736065069,91359.789890024,9379.47199803391,266162.510350007
"259",64255,"Whitecourt",5.60815913888889,126.912911625487,1990,79.4815123838176,126.1958716,349.562564332,16.5153578259255,7.24114685233452,23.75650467826,0.0679606659931042,10030.2387313621,27783.7612858729,1888.20292078135,268050.713270788
"260",50135,"Whitecourt",5.62554463888889,127.1811668404,1990,37.5311731640822,123.9032817,343.212090309,16.4355197609274,2.63580450148824,19.0713242624156,0.0555671691088895,4650.23552108076,12881.1523933937,715.769173361084,268766.482444149
"261",51175,"Whitecourt",5.65167508333333,127.584355013889,1990,0.927132772245734,127.67055813,353.6474460201,33.6637624891202,10.313094373787,43.9768568629073,0.124352253516367,118.367558493227,327.878137026239,40.772385217961,268807.254829367
"262",51125,"Whitecourt",5.65173322222222,127.585252086745,1990,35.6972480880879,144.5297574,400.347427998,13.6233625839264,5.35443908557697,18.9778016695034,0.0474033310627344,5159.31460601896,14291.3014586725,677.455294362792,269484.71012373
"263",63264,"Whitecourt",5.660353,127.718253745614,1990,0.55949647746798,138.31104326,383.1215898302,5.9477630267468,17.2203204314547,23.1680834582015,0.0604718817033246,77.3845414988914,214.355179951929,12.9624610845479,269497.672584814
"264",71205,"Whitecourt",5.66536169444444,127.795537022173,1990,3.36880612682517,104.02333474,288.1446372298,13.0878147885574,23.1109762100856,36.1987909986429,0.125627154982495,350.434447404897,970.703419311565,121.946708899892,269619.619293714
"265",74105,"Whitecourt",5.67082711111111,127.879867442495,1990,4.87029854078189,120.6400032,334.172808864,1.73988620529063,17.3445870042282,19.0844732095188,0.0571095933101059,587.552831544882,1627.52134337932,92.9470820239103,269712.566375738
"266",73135,"Whitecourt",5.67633225,127.964810769737,1990,40.0857453474034,126.13530246,349.3947878142,10.4024214926641,12.3483890021634,22.7508104948275,0.0651149109497474,5056.22761372926,14005.7504900301,911.983195942689,270624.549571681
"267",62254,"Whitecourt",5.68032872222222,128.02647563499,1990,0.559238437549376,107.16777759,296.8547439243,10.9184870200515,9.08909499402755,20.007582014079,0.0673985591390148,59.9323404950706,166.012583171346,11.1890089046946,270635.738580586
"268",47105,"Whitecourt",5.68440433333333,128.089361599415,1990,84.3264991402942,160.93469528,445.7891059256,12.2852763322487,7.1474459038011,19.4327222360498,0.043591738734174,13571.0594431724,37591.8346575876,1638.69343493183,272274.432015517
"269",48135,"Whitecourt",5.69338422222222,128.227919709552,1990,215.330664216462,141.06192845,390.7415418065,15.5008884739745,4.32014389463781,19.8210323686124,0.0507267087010369,30374.9587487936,84138.6357341582,4268.0760653893,276542.508080907
"270",47095,"Whitecourt",5.69576177777778,128.264604974659,1990,12.3058783741599,143.57028141,397.6896795057,26.2597301501942,18.3075202908153,44.5672504410094,0.112065393541023,1766.75842117537,4893.92082665577,548.439163397786,277090.947244305
"271",68205,"Whitecourt",5.71217894444444,128.517918976121,1990,9.34553725910136,107.92562043,298.9539685911,40.699234947903,5.57884620079014,46.2780811486931,0.154800022782072,1008.6229069402,2793.88545222434,432.493531654828,277523.440775959
"272",62235,"Whitecourt",5.72209955555556,128.670992265107,1990,0.745641279251346,130.6154194,361.804711738,17.8577690221072,5.69848333312057,23.5562523552278,0.0651076439609388,97.3922484113671,269.776528099487,17.5645141405196,277541.0052901
"273",72055,"Whitecourt",5.72370366666667,128.695743418129,1990,7.48956204163146,132.48644326,366.9874478302,41.59392197019,32.967772038089,74.5616940082791,0.203172327688923,992.265436470856,2748.57525902427,558.434433204147,278099.439723304
"274",70255,"Whitecourt",5.73008405555556,128.794191699318,1990,9.54012372176082,113.19602191,313.5529806907,19.1562559122163,21.8359412561322,40.9921971683485,0.130734515991684,1079.90405383255,2991.33422911616,391.070632612858,278490.510355917
"275",52225,"Whitecourt",5.73269980555556,128.834552262914,1990,0.371034137261276,125.12676667,346.6011436759,43.2510781837947,6.5732388714596,49.8243170552543,0.143751161715277,46.4263019196965,128.600856317559,18.4865224932286,278508.99687841
"276",69195,"Whitecourt",5.74214238888889,128.980249667154,1990,3.8335661369363,88.88661841,246.2159329957,18.8249559900044,3.52857685612837,22.3535328461327,0.0907883278476666,340.752730363355,943.885063106493,85.6937465598277,278594.69062497
"277",60234,"Whitecourt",5.74859222222222,129.079769463938,1990,0.279358938257094,146.97871458,407.1310393866,6.00682086979793,18.5109419650338,24.5177628348317,0.0602208145853266,41.0598176514613,113.735694894548,6.84925619397784,278601.539881164
"278",53235,"Whitecourt",5.76802433333333,129.37960352924,1990,2.59853823090442,133.38365162,369.4727149874,29.0474977031287,6.07417930922674,35.1216770123554,0.0950589193401011,346.602518112206,960.088975170809,91.2650204500823,278692.804901614
"279",47085,"Whitecourt",5.78262658333333,129.604913684941,1990,0.740246197945458,134.66113313,373.0113387701,43.4384929941144,25.5563179313289,68.9948109254434,0.184967060660768,99.6823918105097,276.120225315112,51.0731464655252,278743.87804808
"280",47055,"Whitecourt",5.7993905,129.86357797807,1990,5.08916151724391,100.46566544,278.2898932688,11.7741691047853,7.48352314233562,19.2576922471209,0.0692001136689499,511.285998361549,1416.26221546149,98.0055062949741,278841.883554375
"281",56205,"Whitecourt",5.81680069444444,130.132214223928,1990,6.41326997041419,120.42091319,333.5659295363,23.4065338818746,5.46210283947298,28.8686367213476,0.0865455196862544,772.291826371281,2139.24835904845,185.142360971815,279027.025915346
"282",64235,"Whitecourt",5.82764427777778,130.299528812378,1990,0.186583582831777,113.08487407,313.2451011739,15.4409594166169,6.01774473806406,21.4587041546809,0.0685045163492214,21.0997809680609,58.4463932815287,4.00384190410751,279031.02975725
"283",50125,"Whitecourt",5.84799155555556,130.613483738791,1990,231.41643819721,123.05241099,340.8551784423,14.6205450501693,3.31712704680273,17.9376720969721,0.0526254938503408,28476.350662885,78879.4913361915,4151.07218623076,283182.101943481
"284",47045,"Whitecourt",5.86399405555556,130.860399506335,1990,1.01781508192736,119.77259191,331.7700795907,13.2203842366115,9.47207843712483,22.6924626737363,0.0683981590556077,121.906350447529,337.680590739657,23.0967307554026,283205.198674237
"285",74145,"Whitecourt",5.86900866666667,130.937774076023,1990,19.3955207679165,88.95245502,246.3983004054,8.84501288664165,7.69095134144908,16.5359642280907,0.067110707342072,1725.27918869757,4779.02335269226,320.723637603458,283525.92231184
"286",71255,"Whitecourt",5.87209055555556,130.985327080897,1990,0.0935871949390961,108.50908158,300.5701559766,21.5795664237558,18.1408397186474,39.7204061424032,0.132150199720745,10.1550605704897,28.1295177802566,3.71732139270916,283529.639633233
"287",58255,"Whitecourt",5.87443738888889,131.021538307505,1990,0.46514864521387,107.50097303,297.7776952931,45.4967450289694,2.67009907453449,48.1668441035039,0.161754372019347,50.0039319640773,138.510891540494,22.4047422789725,283552.044375512
"288",45065,"Whitecourt",5.88673205555556,131.211242857212,1990,0.184866618828675,147.43139407,408.3849615739,15.9464374207881,11.8798160867272,27.8262535075153,0.0681373119134308,27.2551433309189,75.4967470266454,5.14414540060392,283557.188520912
"289",72065,"Whitecourt",5.8904495,131.268602372807,1990,0.374471862296444,149.7718771,414.868099567,47.1404661881502,37.1881805696486,84.3286467577988,0.203266163018591,56.0853537372711,155.356429852241,31.5787053963319,283588.767226309
"290",65255,"Whitecourt",5.90983347222222,131.567693663499,1990,315.833638051046,133.13061597,368.7718062369,12.9294234322033,10.9391553179803,23.8685787501836,0.064724521632357,42047.1267777818,116470.541174456,7538.50006177838,291127.267288087
"291",45075,"Whitecourt",5.91214286111111,131.603327128899,1990,6.93274036243795,128.56197421,356.1166685617,16.5705668473493,8.56273072249284,25.1332975698422,0.0705760212554825,891.286787680374,2468.86440187463,174.242626503608,291301.509914591
"292",48225,"Whitecourt",5.91458272222222,131.640973757797,1990,33.5123572987336,105.12310427,291.1909988279,30.5874970516684,0.780431557230946,31.3679286088994,0.10772286483841,3522.92303064827,9758.49679489571,1051.2132312626,292352.723145853
"293",64264,"Whitecourt",5.92355527777778,131.779418715887,1990,0.839618213062824,107.04427318,296.5126367086,9.6850484269972,9.90164123017656,19.5866896571738,0.0660568462598871,89.8763213660004,248.957410183821,16.4453413697723,292369.168487223
"294",73225,"Whitecourt",5.92415113888889,131.788612748294,1990,0.468289525244246,123.22333251,341.3286310527,4.59011527230499,15.8196827594676,20.4097980317726,0.0597951539219732,57.7041958801218,159.840622587937,9.55769463062974,292378.726181854
"295",72045,"Whitecourt",5.92708094444444,131.833819134016,1990,16.6643344561927,123.78246316,342.8774229532,19.117717581066,25.1118359239944,44.2295535050604,0.128995234285511,2062.7523659096,5713.82405356959,737.056072456399,293115.78225431
"296",66255,"Whitecourt",5.92945980555556,131.870524543616,1990,24.277612842465,135.71002538,375.9167703026,13.632391758654,10.8188075839935,24.4511993426475,0.0650441833785844,3294.71545501674,9126.36181039636,593.616751174731,293709.399005485
"297",73055,"Whitecourt",5.945059,132.111217377193,1990,1.12389508111088,107.93601977,298.9827747629,35.1490131919171,26.0074406612848,61.1564538532019,0.204548418890354,121.30876169419,336.025269892905,68.733437663798,293778.132443149
"298",74155,"Whitecourt",5.95069222222222,132.198137007797,1990,5.62180106853875,121.43583488,336.3772626176,10.0318130051591,11.8768905973418,21.9087036025009,0.0651313451807446,682.688106287279,1891.04605441576,123.166373322838,293901.298816471
"299",58245,"Whitecourt",5.96043441666667,132.348457358918,1990,2.69796229987628,97.48102786,270.0224471722,42.5609355957449,1.55132145033974,44.1122570460846,0.163365148001763,263.00013811947,728.51038259093,119.013206472788,294020.312022944
"300",62234,"Whitecourt",5.96177980555556,132.369216473441,1990,3.82121652523788,123.31887383,341.5932805091,9.89957953842392,12.2550662097844,22.1546457482083,0.0648567961149285,471.228118552922,1305.30188839159,84.6576984438447,294104.969721388
"301",51255,"Whitecourt",5.97361344444444,132.551807445419,1990,11.4964339978738,114.94951317,318.4101514809,67.6651007316208,9.63404552403509,77.2991462556559,0.242765960495115,1321.50949124663,3660.58129075316,888.66453302014,294993.634254408
"302",70115,"Whitecourt",5.9848595,132.725332109649,1990,0.37413563838055,144.3618783,399.882402891,20.7696667969387,8.15717070417834,28.926837501117,0.0723383607080152,54.0109234955858,149.610258082773,10.8225608148109,295004.456815223
"303",55215,"Whitecourt",5.98837666666667,132.779601374269,1990,2.6940378277466,117.47745714,325.4125562778,28.3547692524061,3.97607472863476,32.3308439810409,0.0993534003446398,316.48871344264,876.673736236112,87.1005166878977,295091.557331911
"304",67155,"Whitecourt",6.01914416666667,133.254338501462,1990,1.40130879497875,109.3275538,302.837324026,15.5180823314906,2.65610739147738,18.174189722968,0.0600130442356163,153.201662673452,424.368605605463,25.4676519004075,295117.024983811
"305",65065,"Whitecourt",6.06093377777778,133.899144869396,1990,113.868426967916,123.65666684,342.5289671468,12.7167617514628,4.86440851201096,17.5811702634737,0.0513275429226365,14080.5901371665,39003.2346799512,2001.94020215686,297118.965185968
"306",47115,"Whitecourt",6.07192672222222,134.068764073587,1990,19.0459422711783,119.8437769,331.967262013,14.4943466520537,3.12583323801539,17.6201798900691,0.0530780649369547,2282.53765639737,6322.62930822071,335.592928994032,297454.558114962
"307",74125,"Whitecourt",6.07856836111111,134.171243396442,1990,18.4576054415944,106.57153584,295.2031542768,6.72120370690701,11.8270968102077,18.5483005171147,0.0628323249545049,1967.05535983945,5448.74334675528,342.357212557025,297796.915327519
"308",47035,"Whitecourt",6.08082252777778,134.206024792641,1990,2.03562747920587,114.20419622,316.3456235294,9.05577720907726,11.4248570235193,20.4806342325965,0.0647413231265807,232.477200066051,643.961844182961,41.6909418354379,297838.606269355
"309",54225,"Whitecourt",6.085509,134.278336236842,1990,11.6995128111924,107.67617308,298.2629994316,26.4699026516333,3.40599997377035,29.8759026254037,0.100166305181461,1259.75876640963,3489.53178295467,349.533505511846,298188.139774867
"310",47145,"Whitecourt",6.10632622222222,134.599542323587,1990,12.3063667923132,119.14580172,330.0338707644,13.5890101696732,1.60756780581108,15.1965779754843,0.0460455102389556,1466.25193773054,4061.51786751358,187.014662554298,298375.154437421
"311",53245,"Whitecourt",6.11776361111111,134.776019227583,1990,6.12532137419195,108.39690452,300.2594255204,31.0533577266091,1.24452456642646,32.2978822930355,0.107566589248807,663.9658761526,1839.1854769427,197.834908750666,298572.989346171
"312",63235,"Whitecourt",6.13466122222222,135.036746402534,1990,212.604342790977,112.81042952,312.4848897704,20.5599438425229,3.05340303128264,23.6133468738055,0.0755663638365221,23983.9872280675,66435.6446217469,5020.30009320081,303593.289439372
"313",61234,"Whitecourt",6.13513877777778,135.044115000975,1990,0.186332723802647,116.30518468,322.1653615636,5.61977625865895,14.0636625885656,19.6834388472246,0.0610973158370994,21.6714618537943,60.0299493350102,3.66766877420619,303596.957108147
"314",58224,"Whitecourt",6.1556075,135.35994379386,1990,0.1860692887108,59.89000193,165.8953053461,16.4285094574858,0.221152570828717,16.6496620283145,0.100362466518139,11.1436900600035,30.8680214662098,3.09799077088368,303600.055098917
"315",57215,"Whitecourt",6.17471861111111,135.654824885478,1990,118.464662962655,129.91194649,359.8560917773,40.8123077122069,13.0481256100885,53.8604333222954,0.149672145485389,15389.9749557603,42630.230627456,6380.55808054827,309980.613179466
"316",47135,"Whitecourt",6.18312905555555,135.784596567739,1990,26.83256697888,130.03084606,360.1854435862,13.2658836253731,2.60890522492329,15.8747888502964,0.0440739322839881,3489.06138622538,9664.70003984431,425.961335101155,310406.574514567
"317",72195,"Whitecourt",6.20126083333333,136.064366717836,1990,0.187229165822909,115.81614123,320.8107112071,8.11766017692374,12.3046949942515,20.4223551711752,0.0636585826400028,21.6841595113211,60.0651218463595,3.82366052283831,310410.39817509
"318",49125,"Whitecourt",6.22130041666667,136.373573972953,1990,0.833571933193428,123.09088034,340.9617385418,14.6715303941643,3.2990916350806,17.9706220292449,0.0527056851190996,102.605103083495,284.21613554128,14.9798061456061,310425.377981235
"319",72035,"Whitecourt",6.23189366666667,136.537025961988,1990,0.280852422705642,99.76027739,276.3359683703,27.9690881134379,30.62022925586,58.5893173692979,0.212022045898803,28.0179155947684,77.6096261975084,16.4549517278371,310441.832932963
"320",51245,"Whitecourt",6.23495566666667,136.584272084795,1990,3.05964369780953,115.56595656,320.1176996712,58.6183815702826,15.7067766326305,74.3251582029131,0.232180720651354,353.590650670134,979.446102356272,227.408501884239,310669.241434847
"321",75065,"Whitecourt",6.24570472222222,136.750128126218,1990,5.53020532911714,146.29606545,405.2401012965,34.4170502459388,21.709473888171,56.1265241341098,0.138501900366084,809.047280780459,2241.06096776187,310.391202871276,310979.632637719
"322",71115,"Whitecourt",6.24593519444444,136.753684272173,1990,301.077277483426,158.47743052,438.9824825404,17.6752361821597,12.4098769727679,30.0851131549276,0.0685337441731716,47713.9533235303,132167.650706179,9057.94396146638,320037.576599185
"323",48165,"Whitecourt",6.25871822222222,136.950924148148,1990,0.0925708963105154,97.0327041,268.780590357,18.2728029558852,0.68054041894978,18.9533433748349,0.0705160419123298,8.98240438997003,24.881260160217,1.75452798428944,320039.331127169
"324",50225,"Whitecourt",6.26023091666667,136.974264758041,1990,194.335033441796,104.30157485,288.9153623345,28.0044940946082,2.12729574655922,30.1317898411674,0.104292792178636,20269.4500365067,56146.3766011236,5855.66238644443,325894.993513614
"325",52215,"Whitecourt",6.31859577777778,137.874824325536,1990,0.371040951231063,106.49062928,294.9790431056,39.8449050896547,4.04211836527331,43.8870234549281,0.14878014042244,39.5123843852457,109.449304747131,16.2838829294165,325911.277396543
"326",65264,"Whitecourt",6.32876308333333,138.03170406652,1990,0.186660014796102,125.12217691,346.5884300407,30.9187869683228,31.7687094812661,62.6874964495889,0.180870135919504,23.3553073933411,64.6942014795549,11.7012490148109,325922.978645558
"327",50175,"Whitecourt",6.33101388888889,138.066433601365,1990,6.57982129415046,111.73215282,309.4980633114,13.5250536002182,1.08068828805344,14.6057418882717,0.047191706894709,735.17759836631,2036.44194747468,96.1031714933154,326019.081817051
"328",64234,"Whitecourt",6.33301244444444,138.097270962963,1990,2.1457016983142,117.20649758,324.6619982966,15.4425618206211,25.5706331258367,41.0131949464578,0.126325825509734,251.490180910866,696.627801123098,88.0020820499061,326107.083899101
"329",62224,"Whitecourt",6.33714327777778,138.161008996589,1990,0.0932078094868594,114.9210528,318.331316256,8.54840220626546,11.8769276156542,20.4253298219197,0.0641637463198681,10.7115395954117,29.6709646792904,1.90380025074776,326108.987699352
"330",57255,"Whitecourt",6.35653488888889,138.460218153996,1990,0.371951600613972,115.05529674,318.7031719698,31.7906985531287,1.90103312682391,33.6917316799526,0.105715081126162,42.7950017815585,118.542154934917,12.5316935258149,326121.519392878
"331",57214,"Whitecourt",6.36731261111111,138.626516517057,1990,0.464947732392905,67.55947474,187.1397450298,16.2779398748063,1.35785475749567,17.6357946323019,0.0942386377062426,31.4116245820187,87.0102000921919,8.19972272323575,326129.719115601
"332",73155,"Whitecourt",6.36907608333333,138.653726584064,1990,24.0698577163668,97.58193391,270.3019569307,36.8689113280926,20.0801610028925,56.9490723309851,0.210686866560813,2348.78326490161,6506.12964377746,1370.75606808589,327500.475183687
"333",58235,"Whitecourt",6.37385341666667,138.727439999269,1990,44.6553381385056,103.13442679,285.6823622083,45.1280343046781,1.57543391400167,46.7034682186797,0.163480404802264,4605.5027020284,12757.2424846187,2085.55916554609,329586.034349233
"334",63245,"Whitecourt",6.38257422222222,138.862000499025,1990,876.081384916947,105.13849809,291.2336397093,17.1014304805662,4.27495783469746,21.3763883152636,0.0733994477306978,92109.881014775,255144.370410927,18727.4558797586,348313.490228992
"335",69075,"Whitecourt",6.39052605555556,138.9846958923,1990,79.8466928886171,118.98554344,329.5899553288,31.2511099036515,1.47179049916978,32.7229004028213,0.0992836701293788,9500.60214523888,26316.6679423117,2612.81537888887,350926.30560788
"336",66075,"Whitecourt",6.41095969444444,139.299983355507,1990,39.8708436587192,136.83122277,379.0224870729,17.7660526831682,3.53588944962937,21.3019421327976,0.0562023174332145,5455.57629069405,15111.9463252225,849.326404403856,351775.632012284
"337",63224,"Whitecourt",6.41599602777778,139.377693095273,1990,0.2797426378741,120.64011805,334.1731269985,9.50598059137023,12.1092351630698,21.6152157544401,0.0646826869311281,33.7481848567498,93.4824720531971,6.04669747336488,351781.678709758
"338",54245,"Whitecourt",6.43631119444444,139.691152552875,1990,22.7489668680885,112.92449473,312.8008504021,32.9254689304385,1.01143739347236,33.9369063239109,0.108493651089137,2568.91558920841,7115.89618210729,772.029557568073,352553.708267326
"339",43065,"Whitecourt",6.43702944444444,139.702235024366,1990,0.369350382311492,144.89042267,401.3464707959,14.8501897074416,4.87764914954571,19.7278388569873,0.0491541356221858,53.5153330064381,148.237472427834,7.28648482400777,352560.99475215
"340",63255,"Whitecourt",6.44190661111111,139.77748885039,1990,0.279745381120631,105.90777364,293.3645329828,19.5288248015918,3.82897628310126,23.3578010846931,0.0796203987141914,29.6272105005594,82.0673730865494,6.53423696657737,352567.528989116
"341",46105,"Whitecourt",6.44380397222222,139.806764799464,1990,140.199829783175,121.96517086,337.8435232822,14.3327935659499,3.35297718136186,17.6857707473118,0.0523490004351479,17099.4961940479,47365.6044575126,2479.54204835737,355047.071037474
"342",71016,"Whitecourt",6.44672388888889,139.851818601364,1990,0.374312883449632,126.81218839,351.2697618403,24.6674001258184,22.300677197374,46.9680773231923,0.13370942342753,47.4674358928189,131.484797423108,17.5807564529294,355064.651793927
"343",46025,"Whitecourt",6.44894158333333,139.886037237573,1990,0.184962240377207,139.0232318,385.094352086,11.9120219163916,13.3089372067624,25.220959123154,0.0654929343589065,25.7140484182078,71.2279141184357,4.66492510388054,355069.31671903
"344",57225,"Whitecourt",6.45734552777778,140.015708625975,1990,26.966216335113,105.06599352,291.0328020504,28.612081418435,1.94343683649284,30.5555182549278,0.104989946286661,2833.2323107239,7848.0535007052,823.966715493877,355893.283434524
"345",67185,"Whitecourt",6.45792833333333,140.02470121345,1990,5.97859323132751,131.45709029,364.1361401033,14.4454591545418,4.99908644725052,19.4445456017923,0.0533991094547115,785.928470217803,2177.02186250331,116.251028721114,356009.534463245
"346",66015,"Whitecourt",6.45891083333333,140.039861016082,1990,5.60229795870723,107.76637294,298.5128530438,15.1531859261234,6.32623319207931,21.4794191182028,0.0719547547088404,603.739331139044,1672.35794725515,120.334105880124,356129.868569126
"347",45035,"Whitecourt",6.46006547222222,140.057676891569,1990,1.2940681811844,128.8377404,356.880540908,13.5355773524863,10.6510413982008,24.1866187506871,0.0677723102782513,166.724820387336,461.82775247292,31.2991337357022,356161.167702861
"348",44065,"Whitecourt",6.46183355555556,140.084958107212,1990,10.2546661551968,150.60542651,417.1770314327,13.3184331720338,5.94015377381563,19.2585869458495,0.0461640634425875,1544.40837002108,4278.01118495839,197.490379750518,356358.658082612
"349",68245,"Whitecourt",6.46251108333333,140.095412241959,1990,3.45791780731252,116.36156808,322.3215435816,18.6397874914518,23.1558908711794,41.7956783626313,0.129670756407414,402.36873835064,1114.56140523127,144.526020478849,356503.184103091
"350",72135,"Whitecourt",6.46846269444444,140.187244557261,1990,0.18723427227083,140.30049373,388.6323676321,27.05846329156,24.8294198736152,51.8878831651752,0.13351405463555,26.2690608427747,72.765298534486,9.71519004410545,356512.899293135
"351",53255,"Whitecourt",6.49654388888889,140.620532461014,1990,20.8823543729567,103.00667217,285.3284819109,29.5656061654561,1.15466348766493,30.720269653121,0.107666327060591,2151.02183103292,5958.33047196119,641.511557329262,357154.410850464
"352",71025,"Whitecourt",6.50292069444444,140.718925451998,1990,3.64951630865817,77.3586647,214.283501219,16.8254255962364,14.8360613433406,31.6614869395769,0.147755131680523,282.321708438669,782.031132375113,115.549112942354,357269.959963406
