"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"284",47045,"Whitecourt",5.86399405555556,122.517974112232,1990,1.01781508192736,119.77259191,331.7700795907,10.471134992538,10.471134992538,26.6783339681182,0.0804121155260019,121.906350447529,337.680590739657,27.1536106734458,247634.562224209
"285",74145,"Whitecourt",5.86900866666667,122.587171346784,1990,19.3955207679165,88.95245502,246.3983004054,8.9211567111308,8.9211567111308,19.2601802518773,0.0781668551292295,1725.27918869757,4779.02335269226,373.5612260691,248008.123450279
"286",71255,"Whitecourt",5.87209055555556,122.629698710039,1990,0.0935871949390961,108.50908158,300.5701559766,10.5534002603422,10.5534002603422,23.1160464660953,0.0769073243183031,10.1550605704897,28.1295177802566,2.16336594684367,248010.286816225
"287",58255,"Whitecourt",5.87443738888889,122.662082951413,1990,0.46514864521387,107.50097303,297.7776952931,1.54894569244203,1.54894569244203,28.0323071429043,0.0941383709592902,50.0039319640773,138.510891540494,13.039189689741,248023.326005915
"288",45065,"Whitecourt",5.88673205555556,122.831738566618,1990,0.184866618828675,147.43139407,408.3849615739,13.7088600065585,13.7088600065585,32.4428879025965,0.0794419260140307,27.2551433309189,75.4967470266454,5.99760699159076,248029.323612907
"289",72065,"Whitecourt",5.8904495,122.883036039035,1990,0.374471862296444,149.7718771,414.868099567,14.4273748079666,14.4273748079666,32.7157977396815,0.0788583112893645,56.0853537372711,155.356429852241,12.2511457060923,248041.574758613
"290",65255,"Whitecourt",5.90983347222222,123.150517852217,1990,315.833638051046,133.13061597,368.7718062369,12.7314612364603,12.7314612364603,27.779904949925,0.0753308807237804,42047.1267777818,116470.541174456,8773.82844504708,256815.40320366
"291",45075,"Whitecourt",5.91214286111111,123.182385393104,1990,6.93274036243795,128.56197421,356.1166685617,9.85883576123551,9.85883576123551,29.3035170583691,0.0822862832473456,891.286787680374,2468.86440187463,203.153675471945,257018.556879132
"292",48225,"Whitecourt",5.91458272222222,123.216053336209,1990,33.5123572987336,105.12310427,291.1909988279,0.908317400642739,0.908317400642739,36.5080513641392,0.125374930925376,3522.92303064827,9758.49679489571,1223.47086159555,258242.027740727
"293",64264,"Whitecourt",5.92355527777778,123.339866732212,1990,0.839618213062824,107.04427318,296.5126367086,11.5203401238656,11.5203401238656,22.7981289686501,0.0768875459127737,89.8763213660004,248.957410183821,19.1417243058338,258261.169465033
"294",73225,"Whitecourt",5.92415113888889,123.348089092861,1990,0.468289525244246,123.22333251,341.3286310527,18.3713899447668,18.3713899447668,23.7738833548888,0.0696510084183891,57.7041958801218,159.840622587937,11.133060549473,258272.302525583
"295",72045,"Whitecourt",5.92708094444444,123.388517839522,1990,16.6643344561927,123.78246316,342.8774229532,14.613401089288,14.613401089288,25.7386280846152,0.0750665583721689,2062.7523659096,5713.82405356959,428.917106845584,258701.219632428
"296",66255,"Whitecourt",5.92945980555556,123.421344036135,1990,24.277612842465,135.71002538,375.9167703026,12.5833662587494,12.5833662587494,28.4608995376475,0.0757106407217148,3294.71545501674,9126.36181039636,690.962700123297,259392.182332552
"297",73055,"Whitecourt",5.945059,123.636599235965,1990,1.12389508111088,107.93601977,298.9827747629,10.0897309384709,10.0897309384709,23.7259856733375,0.0793556942942708,121.30876169419,336.025269892905,26.6655185927712,259418.847851144
"298",74155,"Whitecourt",5.95069222222222,123.714332761209,1990,5.62180106853875,121.43583488,336.3772626176,13.6699745585523,13.6699745585523,25.5728098106294,0.0760241926330826,682.688106287279,1891.04605441576,143.765249518935,259562.613100663
"299",58245,"Whitecourt",5.96043441666667,123.848766498757,1990,2.69796229987628,97.48102786,270.0224471722,0.901282731494364,0.901282731494364,25.6711130016599,0.0950702923793917,263.00013811947,728.51038259093,69.2596950743423,259631.872795738
"300",62234,"Whitecourt",5.96177980555556,123.867331685258,1990,3.82121652523788,123.31887383,341.5932805091,14.261678092994,14.261678092994,25.7857953463292,0.0754868342489023,471.228118552922,1305.30188839159,98.5331072937953,259730.405903031
"301",51255,"Whitecourt",5.97361344444444,124.03062552154,1990,11.4964339978738,114.94951317,318.4101514809,3.71383306099276,3.71383306099276,30.0019922704097,0.0942243585227193,1321.50949124663,3660.58129075316,344.915923941484,260075.321826973
"302",70115,"Whitecourt",5.9848595,124.185811223246,1990,0.37413563838055,144.3618783,399.882402891,9.48981090851406,9.48981090851406,33.6689059900856,0.0841970182900573,54.0109234955858,149.610258082773,12.5967376361754,260087.918564609
"303",55215,"Whitecourt",5.98837666666667,124.234345038012,1990,2.6940378277466,117.47745714,325.4125562778,4.58326518137721,4.58326518137721,37.6738726530871,0.115772645911443,316.48871344264,876.673736236112,101.494838045125,260189.413402654
"304",67155,"Whitecourt",6.01914416666667,124.658909548977,1990,1.40130879497875,109.3275538,302.837324026,3.07397143342892,3.07397143342892,21.1692062436113,0.0699028969156846,153.201662673452,424.368605605463,29.6645948918915,260219.077997546
"305",65065,"Whitecourt",6.06093377777778,125.235569524756,1990,113.868426967916,123.65666684,342.5289671468,5.6615174698615,5.6615174698615,20.4621183318581,0.0597383587797072,14080.5901371665,39003.2346799512,2329.98922688004,262549.067224426
"306",47115,"Whitecourt",6.07192672222222,125.387262515156,1990,19.0459422711783,119.8437769,331.967262013,3.62597364282933,3.62597364282933,20.5248323449189,0.0618278809195202,2282.53765639737,6322.62930822071,390.914771966938,262939.981996393
"307",74125,"Whitecourt",6.07856836111111,125.478911305824,1990,18.4576054415944,106.57153584,295.2031542768,13.7651534037189,13.7651534037189,21.5877324835966,0.0731283936869952,1967.05535983945,5448.74334675528,398.457848560916,263338.439844954
"308",47035,"Whitecourt",6.08082252777778,125.510016828484,1990,2.03562747920587,114.20419622,316.3456235294,12.7702653345026,12.7702653345026,24.0913215568427,0.0761550651090445,232.477200066051,643.961844182961,49.0409561714938,263387.480801125
"309",54225,"Whitecourt",6.085509,125.574686034211,1990,11.6995128111924,107.67617308,298.2629994316,3.87696587596031,3.87696587596031,34.8602034490886,0.116877398522518,1259.75876640963,3489.53178295467,407.847396853385,263795.328197979
"310",47145,"Whitecourt",6.10632622222222,125.861945440156,1990,12.3063667923132,119.14580172,330.0338707644,1.85421688754647,1.85421688754647,17.7007156255973,0.0536330273756456,1466.25193773054,4061.51786751358,217.83149897503,264013.159696954
"311",53245,"Whitecourt",6.11776361111111,126.019771374025,1990,6.12532137419195,108.39690452,300.2594255204,1.44649589167424,1.44649589167424,37.5923897017709,0.125199699015666,663.9658761526,1839.1854769427,230.265468147211,264243.425165101
"312",63235,"Whitecourt",6.13466122222222,126.252943584893,1990,212.604342790977,112.81042952,312.4848897704,3.54009612501386,3.54009612501386,27.4887900983184,0.0879683818264492,23983.9872280675,66435.6446217469,5844.23615297212,270087.661318073
"313",61234,"Whitecourt",6.13513877777778,126.259533432651,1990,0.186332723802647,116.30518468,322.1653615636,16.3682123404734,16.3682123404734,22.9088763053832,0.0711090608692291,21.6714618537943,60.0299493350102,4.26867332123998,270091.929991394
"314",58224,"Whitecourt",6.1556075,126.541983844298,1990,0.1860692887108,59.89000193,165.8953053461,0.257391912218018,0.257391912218018,19.3779720995001,0.116808441679966,11.1436900600035,30.8680214662098,3.6056454852117,270095.53563688
"315",57215,"Whitecourt",6.17471861111111,126.805700413499,1990,118.464662962655,129.91194649,359.8560917773,7.5421726300945,7.5421726300945,31.3697009793432,0.087172905214445,15389.9749557603,42630.230627456,3716.20105375715,273811.736690637
"316",47135,"Whitecourt",6.18312905555555,126.921757169249,1990,26.83256697888,130.03084606,360.1854435862,3.01890209546041,3.01890209546041,18.4906743301321,0.0513365397169553,3489.06138622538,9664.70003984431,496.152257447927,274307.888948085
"317",72195,"Whitecourt",6.20126083333333,127.171959797515,1990,0.187229165822909,115.81614123,320.8107112071,14.3210105605364,14.3210105605364,23.7688755563678,0.0740900310558015,21.6841595113211,60.0651218463595,4.45022674296728,274312.339174828
"318",49125,"Whitecourt",6.22130041666667,127.448488468933,1990,0.833571933193428,123.09088034,340.9617385418,3.79654870075789,3.79654870075789,20.9772480319338,0.0615237595914654,102.605103083495,284.21613554128,17.4860451950571,274329.825220023
"319",72035,"Whitecourt",6.23189366666667,127.594666026608,1990,0.280852422705642,99.76027739,276.3359683703,11.8783944329715,11.8783944329715,22.7303078566295,0.0822560595013461,28.0179155947684,77.6096261975084,6.38386203037948,274336.209082053
"320",51245,"Whitecourt",6.23495566666667,127.636918940643,1990,3.05964369780953,115.56595656,320.1176996712,6.06193972001128,6.06193972001128,28.8526428008009,0.0901313574052172,353.590650670134,979.446102356272,88.2788067106201,274424.487888764
"321",75065,"Whitecourt",6.24570472222222,127.785246478314,1990,5.53020532911714,146.29606545,405.2401012965,12.6334543424861,12.6334543424861,32.6618638343454,0.0805987949609357,809.047280780459,2241.06096776187,180.626813435595,274605.114702199
"322",71115,"Whitecourt",6.24593519444444,127.788426792812,1990,301.077277483426,158.47743052,438.9824825404,14.438803564842,14.438803564842,35.01726217722,0.0797691561052151,47713.9533235303,132167.650706179,10542.9019612407,285148.01666344
"323",48165,"Whitecourt",6.25871822222222,127.964821362963,1990,0.0925708963105154,97.0327041,268.780590357,0.791446609698291,0.791446609698291,22.0593215316052,0.082071854601947,8.98240438997003,24.881260160217,2.04205116618254,285150.058714606
"324",50225,"Whitecourt",6.26023091666667,127.985695219371,1990,194.335033441796,104.30157485,288.9153623345,2.47246333329078,2.47246333329078,35.0728340569039,0.121394839559612,20269.4500365067,56146.3766011236,6815.88037934697,291965.939093953
"325",52215,"Whitecourt",6.31859577777778,128.791079105458,1990,0.371040951231063,106.49062928,294.9790431056,2.34735145438895,2.34735145438895,25.5439760247559,0.086595901036981,39.5123843852457,109.449304747131,9.4778611624489,291975.416955116
"326",65264,"Whitecourt",6.32876308333333,128.931379003436,1990,0.186660014796102,125.12217691,346.5884300407,18.4840973482382,18.4840973482382,36.4793249149897,0.105252575542426,23.3553073933411,64.6942014795549,6.80923132838379,291982.226186444
"327",50175,"Whitecourt",6.33101388888889,128.962438145711,1990,6.57982129415046,111.73215282,309.4980633114,1.2574736267873,1.2574736267873,16.9993728544359,0.0549256194774054,735.17759836631,2036.44194747468,111.852835494821,292094.079021939
"328",64234,"Whitecourt",6.33301244444444,128.990016459259,1990,2.1457016983142,117.20649758,324.6619982966,14.8803905774686,14.8803905774686,23.866924085525,0.0735131435485128,251.490180910866,696.627801123098,51.2112995438471,292145.290321483
"329",62224,"Whitecourt",6.33714327777778,129.047018335721,1990,0.0932078094868594,114.9210528,318.331316256,13.8215506267989,13.8215506267989,23.773109246562,0.0746803975372747,10.7115395954117,29.6709646792904,2.21583943756385,292147.50616092
"330",57255,"Whitecourt",6.35653488888889,129.314605558869,1990,0.371951600613972,115.05529674,318.7031719698,2.20604654576061,2.20604654576061,39.2192583862854,0.123058889385644,42.7950017815585,118.542154934917,14.5876659316718,292162.093826852
"331",57214,"Whitecourt",6.36731261111111,129.463328671394,1990,0.464947732392905,67.55947474,187.1397450298,1.57590490499308,1.57590490499308,20.5279190982136,0.109692994905731,31.4116245820187,87.0102000921919,9.54440943545941,292171.638236287
"332",73155,"Whitecourt",6.36907608333333,129.487663041155,1990,24.0698577163668,97.58193391,270.3019569307,7.79014758897488,7.79014758897488,22.0937277614648,0.0817372097943382,2348.78326490161,6506.12964377746,531.792883642601,292703.43111993
"333",58235,"Whitecourt",6.37385341666667,129.553586050512,1990,44.6553381385056,103.13442679,285.6823622083,0.915621776539987,0.915621776539987,27.1788705893076,0.0951366768995372,4605.5027020284,12757.2424846187,1213.68165638822,293917.112776318
"334",63245,"Whitecourt",6.38257422222222,129.673925517349,1990,876.081384916947,105.13849809,291.2336397093,4.93655857012215,4.93655857012215,24.8964262367855,0.0854860937824226,92109.881014775,255144.370410927,21811.2955770056,315728.408353324
"335",69075,"Whitecourt",6.39052605555556,129.783653842057,1990,79.8466928886171,118.98554344,329.5899553288,1.71190785556567,1.71190785556567,38.0859677353116,0.115555608171726,9500.60214523888,26316.6679423117,3041.03856912721,318769.446922451
"336",66075,"Whitecourt",6.41095969444444,130.065620134479,1990,39.8708436587192,136.83122277,379.0224870729,4.10549100410706,4.10549100410706,24.8024131041535,0.0654378406297119,5455.57629069405,15111.9463252225,988.893135234672,319758.340057686
"337",63224,"Whitecourt",6.41599602777778,130.135117116642,1990,0.2797426378741,120.64011805,334.1731269985,14.0929550266389,14.0929550266389,25.1574787652541,0.0752827703149423,33.7481848567498,93.4824720531971,7.03761947205385,319765.377677158
"338",54245,"Whitecourt",6.43631119444444,130.415448596321,1990,22.7489668680885,112.92449473,312.8008504021,1.17651053044359,1.17651053044359,39.4986827503522,0.126274217923568,2568.91558920841,7115.89618210729,898.554225220903,320663.931902379
"339",43065,"Whitecourt",6.43702944444444,130.425359816277,1990,0.369350382311492,144.89042267,401.3464707959,5.66934758790728,5.66934758790728,22.9714188943007,0.0572358811297049,53.5153330064381,148.237472427834,8.48450235084739,320672.41640473
"340",63255,"Whitecourt",6.44190661111111,130.49266043806,1990,0.279745381120631,105.90777364,293.3645329828,4.41457401632244,4.41457401632244,27.2092493880213,0.0927489397282273,29.6272105005594,82.0673730865494,7.61166184005832,320680.02806657
"341",46105,"Whitecourt",6.44380397222222,130.518842357042,1990,140.199829783175,121.96517086,337.8435232822,3.88433815632614,3.88433815632614,20.6097735691523,0.0610039031351712,17099.4961940479,47365.6044575126,2889.48674626493,323569.514812835
"342",71016,"Whitecourt",6.44672388888889,130.559134645711,1990,0.374312883449632,126.81218839,351.2697618403,12.9460089696411,12.9460089696411,27.3475118718544,0.0778533049032771,47.4674358928189,131.484797423108,10.2365260239269,323579.751338859
"343",46025,"Whitecourt",6.44894158333333,130.589736883699,1990,0.184962240377207,139.0232318,385.094352086,15.3204028384621,15.3204028384621,29.435704578322,0.0764376429279555,25.7140484182078,71.2279141184357,5.44449386588806,323585.195832724
"344",57225,"Whitecourt",6.45734552777778,130.705703945151,1990,26.966216335113,105.06599352,291.0328020504,2.25243371438799,2.25243371438799,35.5721438973754,0.122227266640601,2833.2323107239,7848.0535007052,959.246127840396,324544.441960565
"345",67185,"Whitecourt",6.45792833333333,130.713746150585,1990,5.97859323132751,131.45709029,364.1361401033,5.80629353220789,5.80629353220789,22.6414499532489,0.0621785301146595,785.928470217803,2177.02186250331,135.364019437934,324679.805980003
"346",66015,"Whitecourt",6.45891083333333,130.727303788743,1990,5.60229795870723,107.76637294,298.5128530438,7.36288562803454,7.36288562803454,24.99915850746,0.0837456687461024,603.739331139044,1672.35794725515,140.052734675742,324819.858714678
"347",45035,"Whitecourt",6.46006547222222,130.743236792568,1990,1.2940681811844,128.8377404,356.880540908,12.2805099121461,12.2805099121461,28.2059827333194,0.0790348015656887,166.724820387336,461.82775247292,36.5004647742252,324856.359179453
"348",44065,"Whitecourt",6.46183355555556,130.767634791618,1990,10.2546661551968,150.60542651,417.1770314327,6.88998634222825,6.88998634222825,22.4481726906831,0.0538097042725241,1544.40837002108,4278.01118495839,230.198516737161,325086.55769619
"349",68245,"Whitecourt",6.46251108333333,130.776984080629,1990,3.45791780731252,116.36156808,322.3215435816,13.4559769279386,13.4559769279386,24.3315633100401,0.0754884797326005,402.36873835064,1114.56140523127,84.1365460495398,325170.694242239
"350",72135,"Whitecourt",6.46846269444444,130.85911109325,1990,0.18723427227083,140.30049373,388.6323676321,14.4491011399926,14.4491011399926,30.1953600047835,0.077696462054257,26.2690608427747,72.765298534486,5.65360625645138,325176.347848496
"351",53255,"Whitecourt",6.49654388888889,131.246606943957,1990,20.8823543729567,103.00667217,285.3284819109,1.34387305076968,1.34387305076968,35.7542634198089,0.125309128553714,2151.02183103292,5958.33047196119,746.633199076494,325922.981047572
"352",71025,"Whitecourt",6.50292069444444,131.334601266935,1990,3.64951630865817,77.3586647,214.283501219,8.63359031954902,8.63359031954902,18.4248568955101,0.0859835535199685,282.321708438669,782.031132375113,67.241815724857,325990.222863297
"353",47195,"Whitecourt",6.50368077777778,131.345089750195,1990,0.277582876281645,121.14713276,335.5775577452,5.34348983827316,5.34348983827316,38.2229876891842,0.113902097464475,33.6283695647951,93.1505836944825,10.6100468628417,326000.83291016
"354",68255,"Whitecourt",6.50679466666667,131.38805868538,1990,6.54191903546376,129.28222084,358.1117517268,14.2709510294073,14.2709510294073,27.3616117291201,0.076405232716278,845.753821460226,2342.73808544483,178.9974486117,326179.830358772
"355",66175,"Whitecourt",6.50702308333333,131.391210635015,1990,0.093377689847166,128.67362087,356.4259298099,2.36467497105498,2.36467497105498,25.7493515707966,0.0722432051577448,12.0152454611107,33.2822299272766,2.40441496474348,326182.234773737
"356",64244,"Whitecourt",6.51550861111111,131.508303474903,1990,0.186602739555196,129.25721359,358.0424816443,12.9266967174385,12.9266967174385,28.0047837647348,0.0782163715214006,24.1197501631651,66.8117079519674,5.2257693711504,326187.460543108
"357",75145,"Whitecourt",6.51670744444444,131.524846323294,1990,48.7435736760051,116.15472975,321.7486014075,10.1053677945269,10.1053677945269,22.2687417342829,0.0692116193726019,5661.79662738558,15683.1766578581,1085.45805339695,327272.918596505
"358",73045,"Whitecourt",6.52081388888889,131.581511654483,1990,44.6731705972315,98.16780733,271.9248263041,8.39915540618215,8.39915540618215,21.9545971337221,0.0807377444425385,4385.46720400924,12147.7441551056,980.781463148256,328253.700059653
"359",74235,"Whitecourt",6.52486661111111,131.637435666131,1990,0.187398263526786,110.42276658,305.8710634266,10.6533828402113,10.6533828402113,20.5452161733846,0.0671695319695216,20.6930347109156,57.3197061492361,3.8501378346747,328257.550197488
"360",47125,"Whitecourt",6.52943094444444,131.700419462329,1990,0.647679952551029,110.83539926,307.0140559502,2.86761088575083,2.86761088575083,19.678478960236,0.0640963453589499,71.7858661336912,198.846849190325,12.7453563192421,328270.295553807
"361",46195,"Whitecourt",6.53112405555556,131.723782910478,1990,1.29470922642198,101.67156286,281.6302291222,0.324669199571953,0.324669199571953,29.7852486999273,0.105760126648207,131.635110499585,364.629256083849,38.5632363030693,328308.85879011
"362",76205,"Whitecourt",6.53888369444444,131.830859120443,1990,0.187543593979634,126.50500488,350.4188635176,11.9424346367124,11.9424346367124,27.7512253634636,0.0791944391488781,23.7252032716063,65.7188130623496,5.20456454200274,328314.063354652
"363",46145,"Whitecourt",6.54798261111111,131.956416188938,1990,6.01112180830855,110.72831418,306.7174302786,3.97245789236408,3.97245789236408,24.277644339496,0.0791531290459886,665.601384164639,1843.71583413605,145.935877343503,328459.999231995
"364",44075,"Whitecourt",6.55176797222222,132.008650851779,1990,0.277148616152104,140.59886482,389.4588555514,8.14064868041009,8.14064868041009,27.2266120410649,0.0699088277310249,38.9667808174198,107.937982864253,7.54581784969137,328467.545049845
"365",67245,"Whitecourt",6.55463083333333,132.04815582383,1990,3.36303916097858,114.40502536,316.9019202472,12.5342234848171,12.5342234848171,23.9378425572713,0.0755370700770716,384.748580498428,1065.75356798065,80.5039019494431,328548.048951794
"366",74185,"Whitecourt",6.57054583333333,132.267768863304,1990,3.93542264132773,68.49095208,189.7199372616,5.63448006194055,5.63448006194055,15.4265876638314,0.0813124223341908,269.540843541725,746.628136610577,60.7101423706692,328608.759094165
"367",71185,"Whitecourt",6.58963833333333,132.531228615497,1990,0.842185973967044,107.06573372,296.5720824044,7.91938742189129,7.91938742189129,24.5444803527757,0.0827605894451902,90.1692592314744,249.768848071184,20.6710170914174,328629.430111257
"368",73016,"Whitecourt",6.59248583333333,132.57052161769,1990,0.093659753919414,99.27333069,274.9871260113,16.0865511835074,16.0865511835074,18.5315532670968,0.0673906212843409,9.29791572318601,25.7552265532252,1.7356607187408,328631.165771975
"369",42075,"Whitecourt",6.59327388888889,132.58139609308,1990,68.3841059781224,157.73062083,436.9138196991,12.1594473409535,12.1594473409535,28.1303505205348,0.0643842086293083,10786.2674908338,29877.9609496095,1923.66887119799,330554.834643173
"370",43075,"Whitecourt",6.60277972222222,132.71256825463,1990,54.4772835475279,157.45474289,436.1496378053,7.87484085700466,7.87484085700466,22.5064121731963,0.0516025011196806,8577.70667432163,23760.2474878709,1226.08819759675,331780.92284077
"371",73165,"Whitecourt",6.60687027777778,132.76901433309,1990,1.59219642870807,97.42093831,269.8559991187,9.0584956727234,9.0584956727234,21.4379569072321,0.0794422098350398,155.113270058571,429.663758062241,34.1334384264923,331815.056279197
"372",73175,"Whitecourt",6.62276944444444,132.988408886452,1990,4.21451046373866,108.29289118,299.9713085686,13.8100119227207,13.8100119227207,22.0222109181798,0.0734143909404708,456.401523026622,1264.23221878374,92.8128383493285,331907.869117546
"373",71055,"Whitecourt",6.63953111111111,133.219705183236,1990,5.05316649876381,151.91061804,420.7924119708,12.4585060967155,12.4585060967155,34.2342996671818,0.081356741930882,767.629645886234,2126.33411910487,172.991616186844,332080.860733733
"374",71035,"Whitecourt",6.642175,133.256188530702,1990,0.6550570655065,112.23733521,310.8974185317,18.8191064786232,18.8191064786232,20.6461505372384,0.0664082404889229,73.5218594429319,203.655550656921,13.5244067849288,332094.385140518
"375",69265,"Whitecourt",6.65547944444444,133.43977819347,1990,5.51629925928384,141.0429982,390.689105014,17.4835296948257,17.4835296948257,28.4557144242141,0.0728346761120825,778.035386497832,2155.15802059899,156.970236400685,332251.355376918
"376",67015,"Whitecourt",6.66276111111111,133.540258806043,1990,0.653896093502239,118.3637638,327.867625726,12.0973548821045,12.0973548821045,28.4586680015082,0.0867992621671381,77.3976027610418,214.391359648086,18.6090118324634,332269.964388751
"377",54235,"Whitecourt",6.66666527777778,133.594132881335,1990,4.82832898531337,120.54155873,333.9001176821,2.00979207060516,2.00979207060516,41.3960313402192,0.123977288859873,582.014301950913,1612.17961640403,199.873657996921,332469.838046748
"378",62204,"Whitecourt",6.66949166666667,133.633134568713,1990,0.279623020190134,125.96272159,348.9167388043,15.2428309346993,15.2428309346993,26.0121408550249,0.0745511406078301,35.2220766423648,97.5651522993505,7.27359338749323,332477.111640135
"379",64016,"Whitecourt",6.67066277777778,133.649294874756,1990,5.97045813878714,101.98871005,282.5087268385,4.11215994403602,4.11215994403602,26.2818487031882,0.0930302189150162,608.919323982425,1686.70652743132,156.914677492322,332634.026317628
"380",72155,"Whitecourt",6.67404333333333,133.695943576023,1990,8.42556043842065,107.63230092,298.1414735484,10.2398332625338,10.2398332625338,23.5729416206612,0.0790662947361947,906.862456527738,2512.00900458183,198.615244336243,332832.641561964
"381",49175,"Whitecourt",6.68497472222222,133.846787153752,1990,3.61229451264008,98.44677134,272.6975566118,0.900511417679577,0.900511417679577,15.1504844588847,0.0555578298798336,355.618731898615,985.063887359163,54.7280118746679,332887.369573838
"382",76145,"Whitecourt",6.68981805555556,133.913620905214,1990,47.6331629704645,107.45205267,297.6421858959,8.06931329635279,8.06931329635279,21.363498201258,0.0717757737766712,5118.28113634104,14177.6387476647,1017.61099143975,333904.980565278
"383",70016,"Whitecourt",6.69303555555556,133.958019582846,1990,0.0935405735919547,87.57641918,242.5866811286,8.15847402059736,8.15847402059736,19.2642011528762,0.0794116192333902,8.19194848322666,22.6916972985379,1.80198442563084,333906.782549704
"384",72185,"Whitecourt",6.6934025,133.963083094298,1990,25.089734714776,119.54542781,331.1408350337,15.9233900349458,15.9233900349458,23.982569810194,0.0724240784370593,2999.3630701173,8308.23570422492,601.716314316362,334508.49886402
"385",64224,"Whitecourt",6.70136888888889,134.073012272904,1990,1.11946374202083,125.48868748,347.6036643196,16.5283082462282,16.5283082462282,25.2651340762479,0.0726837391823873,140.480035667643,389.129698799372,28.2834015356545,334536.782265556
"386",65244,"Whitecourt",6.73305166666667,134.510206814327,1990,0.373323397787406,107.71051319,298.3581215363,14.9504297533078,14.9504297533078,21.3166130888539,0.0714463979699658,40.2108547615161,111.3840676894,7.95799042765045,334544.740255983
"387",73185,"Whitecourt",6.73694777777778,134.563969730019,1990,4.68294835427946,131.82666168,365.1598528536,21.2480292870893,21.2480292870893,24.6632441994647,0.0675409522890588,617.337448364512,1710.0247319697,115.496698835076,334660.236954819
"388",76225,"Whitecourt",6.74471388888889,134.671135250975,1990,0.187545005297488,99.0633316,274.405428532,12.1070015338424,12.1070015338424,20.399577343123,0.0743410123198204,18.5788330497088,51.4633675476935,3.82583884088253,334664.062793659
"389",42055,"Whitecourt",6.74675944444444,134.699362123294,1990,0.553727383885661,132.9241979,368.200028183,13.2161650065411,13.2161650065411,28.8366158476347,0.0783177991320047,73.6037683582669,203.882438352399,15.9676238534265,334680.030417513
"390",48245,"Whitecourt",6.75496444444444,134.812583925926,1990,11.9421540876649,102.46508881,283.8282960037,1.48768542722403,1.48768542722403,27.3241176696878,0.0962698858937293,1223.65387917529,3389.52124531554,326.308823520898,335006.339241034
"391",46185,"Whitecourt",6.75748277777778,134.847334716862,1990,32.1834174263547,103.76502468,287.4291183636,0.787557492833791,0.787557492833791,30.0995964285968,0.104720066637509,3339.51310353244,9250.45129678485,968.707876226345,335975.04711726
"392",62214,"Whitecourt",6.76143611111111,134.901887249025,1990,1.77083133651417,114.98639643,318.5123181111,14.3040551957457,14.3040551957457,23.5571875855773,0.0739600519228907,203.621514071085,564.031593976904,41.7158059766827,336016.762923237
"393",57204,"Whitecourt",6.76555722222222,134.958754967349,1990,2.32477932271467,67.19358406,186.1262278462,1.3482435003427,1.3482435003427,20.7632433468824,0.111554634653852,156.210254841778,432.702405911725,48.2699588053251,336065.032882042
"394",75185,"Whitecourt",6.7794325,135.150221629386,1990,4.21817967941322,135.79310371,376.1468972767,14.6025759131837,14.6025759131837,28.9267045172127,0.0769026801141834,572.799710673974,1586.65519856691,122.018037186897,336187.050919229
"395",41075,"Whitecourt",6.78733972222222,135.259334359893,1990,5.90324683550579,118.34352288,327.8115583776,5.98853307847598,5.98853307847598,23.6055605493879,0.0720095431235438,698.611026943967,1935.15254463479,139.349450613514,336326.400369842
"396",45025,"Whitecourt",6.79493916666667,135.364200027047,1990,1.75620944693637,115.30657302,319.3992072654,11.9140497112219,11.9140497112219,24.7973396188385,0.0776374488563885,202.502492831582,560.931905143482,43.5493220974936,336369.94969194
"397",71026,"Whitecourt",6.79574277777778,135.375289155458,1990,1.12293143343199,121.53249931,336.6450230887,10.1335232366726,10.1335232366726,23.9343791996608,0.0710967861044376,136.472663658751,378.029278334739,26.8766667429798,336396.826358683
"398",46135,"Whitecourt",6.80634888888889,135.521644185185,1990,75.3732916521088,123.08800967,340.9537867859,4.0298396546014,4.0298396546014,22.180940871702,0.0650555639249445,9277.5484517345,25698.8092113046,1671.85052544098,338068.676884124
"399",75175,"Whitecourt",6.80795277777778,135.543776444932,1990,4.03059428206113,115.9933332,321.301532964,12.3475090880189,12.3475090880189,24.7698025327785,0.0770920770413935,467.522065553132,1295.03612158217,99.8370244564004,338168.51390858
"400",53265,"Whitecourt",6.82328222222222,135.755309331384,1990,67.9334298502989,107.9451811,299.008151647,1.62564450446112,1.62564450446112,37.2473555065748,0.12456969919184,7333.08638793466,20312.649294579,2530.34061241504,340698.854520995
"401",71045,"Whitecourt",6.82397333333333,135.76484605848,1990,9.35738342836009,123.09226685,340.9655791745,18.04388258587,18.04388258587,23.8974644555728,0.0700876156280353,1151.82153798147,3190.54566020867,223.617737876401,340922.472258872
"402",61194,"Whitecourt",6.86206555555556,136.290485310916,1990,0.186325519851781,116.00103576,321.3228690552,20.0634190660506,20.0634190660506,21.0420504914085,0.0654856921739786,21.613953291327,59.8706506169758,3.9206709965591,340926.392929868
"403",73265,"Whitecourt",6.89578944444444,136.755845395224,1990,41.9581549885853,116.87955219,323.7563595663,14.7593383616281,14.7593383616281,23.4661550272999,0.0724809083556995,4904.05036578447,13584.219513223,984.596569621618,341910.98949949
