TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
60224,4,22,60,LO1,L51,9493.558
70224,4,22,70,L2,L02,6349.081
70224,4,22,70,LO1,L51,3159.562
75224,4,22,75,L2,L02,9530.269
85224,4,22,85,S22,S22,9486.078
90224,4,22,90,S22,S22,9471.71
100224,4,22,100,A9,A09,9511.006
58234,4,23,58,LO1,L51,9437.294
68234,4,23,68,LO1,L51,3343.487
68234,4,23,68,SO1,S51,6163.832
73234,4,23,73,L2,L02,6857.643
73234,4,23,73,S17,S17,2630.494
83234,4,23,83,S22,S22,9547.363
88234,4,23,88,S22,S22,9508.646
98234,4,23,98,A9,A09,9453.908
65065,5,6,65,W16,W16,9477.96
75065,5,6,75,S17,S17,8583.922
75065,5,6,75,SO2,S52,931.968
80065,5,6,80,S18,S18,9509.249
90065,5,6,90,P21,P21,4737.526
90065,5,6,90,S14,S14,4737.711
95065,5,6,95,P21,P21,7946.902
95065,5,6,95,S14,S14,1596.033
105065,5,6,105,F26,F26,9489.705
110065,5,6,110,F23,F23,9455.726
120065,5,6,120,F10,F10,9508.263
23075,5,7,23,B11,B11,122.731
23075,5,7,23,B12,B12,9411.386
28075,5,7,28,B12,B12,9505.977
38075,5,7,38,RO1,R51,9483.376
43075,5,7,43,R15,R15,9548.206
53075,5,7,53,WO2,W52,9472.658
58075,5,7,58,WO2,W52,9495.077
68075,5,7,68,S20,S20,9500.705
73075,5,7,73,S20,S20,6458.751
73075,5,7,73,SO2,S52,2982.924
78075,5,7,78,S17,S17,8958.614
78075,5,7,78,S18,S18,529.52
88075,5,7,88,S10,S10,9509.399
93075,5,7,93,P21,P21,9487.796
103075,5,7,103,F26,F26,9545.673
108075,5,7,108,F23,F23,6481.396
108075,5,7,108,F26,F26,3032.425
104126,6,12,104,P8,P08,9512.228
108126,6,12,108,F26,F26,9074.464
111126,6,12,111,F14,F14,7986.832
115126,6,12,115,F26,F26,6854.379
118126,6,12,118,F26,F26,6794.553
121126,6,12,121,F20,F20,5685.401
125126,6,12,125,F20,F20,4548.468
62136,6,13,62,G16,G16,9490.403
65136,6,13,65,G16,G16,9498.368
68136,6,13,68,G16,G16,9503.245
72136,6,13,72,G12,G12,1921.964
72136,6,13,72,GO1,G51,7585.575
75136,6,13,75,G12,G12,462.39
75136,6,13,75,G16,G16,5699.146
75136,6,13,75,GO1,G51,2381.792
79136,6,13,79,GO3,G53,7420.099
82136,6,13,82,GO3,G53,5486.58
82136,6,13,82,PO2,P52,1823.833
85136,6,13,85,PO2,P52,6135.851
89136,6,13,89,P19,P19,5036.354
93136,6,13,93,P20,P20,4032.003
95136,6,13,95,P20,P20,2934.628
99136,6,13,99,P8,P08,1822.868
103136,6,13,103,P8,P08,704.915
106136,6,13,106,F26,F26,698.39
61146,6,14,61,G16,G16,3240.091
64146,6,14,64,G16,G16,2275.322
67146,6,14,67,G16,G16,1109.464
71146,6,14,71,G12,G12,75.738
74146,6,14,74,G12,G12,71.579
77104,4,10,77,L11,L11,9485.055
92104,4,10,92,A16,A16,9507.466
107104,4,10,107,A12,A12,82.348
55114,4,11,55,LO1,L51,591.293
70114,4,11,70,L1,L01,9488.655
85114,4,11,85,A16,A16,9483.737
100114,4,11,100,A16,A16,9513.758
65224,4,22,65,LO1,L51,8310.812
65224,4,22,65,SO1,S51,1332.246
80224,4,22,80,S18,S18,9507.7
95224,4,22,95,S22,S22,9542.486
63234,4,23,63,LO1,L51,6437.757
63234,4,23,63,SO1,S51,3014.479
78234,4,23,78,S18,S18,9460.567
93234,4,23,93,S22,S22,9486.305
70065,5,6,70,S17,S17,3151.588
70065,5,6,70,S20,S20,6303.328
85065,5,6,85,S11,S11,9488.949
100065,5,6,100,F26,F26,9512.836
115065,5,6,115,F23,F23,9544.768
18075,5,7,18,B11,B11,7771.71
18075,5,7,18,B12,B12,1438.298
33075,5,7,33,B12,B12,1582.09
33075,5,7,33,BO2,B52,6850.604
33075,5,7,33,R10,R10,1046.318
48075,5,7,48,RO1,R51,9504.783
63075,5,7,63,W16,W16,9544.342
83075,5,7,83,S19,S19,9505.87
98075,5,7,98,F26,F26,9467.863
113075,5,7,113,F23,F23,9483.51
118075,5,7,118,F10,F10,9462.507
23085,5,8,23,B11,B11,7329.034
23085,5,8,23,B12,B12,2206.042
38085,5,8,38,R10,R10,263.654
38085,5,8,38,RO1,R51,9240.196
53085,5,8,53,WO2,W52,9485.384
68085,5,8,68,S20,S20,9498.469
100175,5,17,100,P21,P21,9512.227
115175,5,17,115,F26,F26,9541.758
36185,5,18,36,R11,R11,9504.527
51185,5,18,51,E14,E14,5.443
51185,5,18,51,R13,R13,0.003
51185,5,18,51,R15,R15,9496.286
66185,5,18,66,S21,S21,1552.022
66185,5,18,66,W14,W14,7902.793
81185,5,18,81,PO5,P55,4748.949
81185,5,18,81,S21,S21,4739.015
96185,5,18,96,P21,P21,9514.801
111185,5,18,111,F26,F26,6368.245
111185,5,18,111,FO1,F51,3177.107
126185,5,18,126,F26,F26,9672.973
43195,5,19,43,R11,R11,8079.799
43195,5,19,43,R13,R13,0.001
43195,5,19,43,R15,R15,1438.459
58195,5,19,58,W15,W15,9469.657
73195,5,19,73,GO4,G54,3.779
73195,5,19,73,SO2,S52,9476.087
88195,5,19,88,P21,P21,9513.132
103195,5,19,103,F11,F11,4122.914
103195,5,19,103,FO1,F51,5217.918
103195,5,19,103,M1,M01,205.671
124195,5,19,124,F26,F26,9510.573
80084,4,8,80,L11,L11,9507.12
95084,4,8,95,A16,A16,9540.17
110084,4,8,110,A12,A12,1533.267
125084,4,8,125,A13,A13,9486.483
58094,4,9,58,LO1,L51,9430.579
73094,4,9,73,L1,L01,7112.338
73094,4,9,73,L9,L09,2379.469
88094,4,9,88,A16,A16,9507.316
103094,4,9,103,A10,A10,9543.529
124094,4,9,124,A13,A13,7808.04
54234,4,23,54,LO1,L51,944.151
57234,4,23,57,LO1,L51,9481.064
61234,4,23,61,LO1,L51,9488.994
65234,4,23,65,LO1,L51,133.041
65234,4,23,65,SO1,S51,9489.919
67234,4,23,67,LO1,L51,5571.624
67234,4,23,67,SO1,S51,3906.196
71234,4,23,71,L2,L02,9566.278
75234,4,23,75,L2,L02,7945.328
75234,4,23,75,S17,S17,1589.919
79234,4,23,79,S18,S18,9529.392
81234,4,23,81,S18,S18,9487.457
85234,4,23,85,S22,S22,9486.162
89234,4,23,89,S22,S22,9486.911
92234,4,23,92,S22,S22,9508.793
95234,4,23,95,S22,S22,9542.825
99234,4,23,99,A9,A09,9535.714
64065,5,6,64,W16,W16,9497.628
68065,5,6,68,S17,S17,262.087
68065,5,6,68,S20,S20,9240.421
71065,5,6,71,S17,S17,3967.832
71065,5,6,71,S20,S20,5560.292
74065,5,6,74,S17,S17,3130.506
74065,5,6,74,SO2,S52,6324.46
78065,5,6,78,S17,S17,3556.611
78065,5,6,78,S18,S18,5933.3
82065,5,6,82,S19,S19,9430.144
84065,5,6,84,S11,S11,9510.761
88065,5,6,88,S11,S11,9509.357
92065,5,6,92,P21,P21,4754.488
92065,5,6,92,S14,S14,4754.689
96065,5,6,96,P21,P21,9512.027
98065,5,6,98,F26,F26,9468.043
102065,5,6,102,F26,F26,9467.761
106065,5,6,106,F26,F26,9437.146
109065,5,6,109,F23,F23,9487.335
112065,5,6,112,F23,F23,9507.972
116065,5,6,116,F10,F10,9508.799
119065,5,6,119,F10,F10,9545.367
17075,5,7,17,B11,B11,3104.687
17075,5,7,17,B12,B12,1566.453
21075,5,7,21,B11,B11,5875.786
21075,5,7,21,B12,B12,3608.411
25075,5,7,25,BO1,B51,6643.215
25075,5,7,25,BO2,B52,2844.894
29075,5,7,29,B12,B12,9470.872
31075,5,7,31,B12,B12,9524.719
35075,5,7,35,BO2,B52,1300.397
35075,5,7,35,R10,R10,8216.752
35075,5,7,35,RO1,R51,21.287
39075,5,7,39,RO1,R51,9534.515
42075,5,7,42,R15,R15,8717.225
42075,5,7,42,RO1,R51,794.072
45075,5,7,45,RO1,R51,9480.938
49075,5,7,49,RO1,R51,9479.32
52075,5,7,52,WO2,W52,9479.393
56075,5,7,56,WO2,W52,9507.908
59075,5,7,59,WO2,W52,9526.163
62075,5,7,62,W16,W16,2379.321
62075,5,7,62,WO2,W52,7106.897
66075,5,7,66,W16,W16,9458.727
70075,5,7,70,S20,S20,9457.575
72075,5,7,72,S20,S20,9466.908
76075,5,7,76,S17,S17,9510.462
80075,5,7,80,S18,S18,9510.314
84075,5,7,84,S10,S10,9510.942
86075,5,7,86,S10,S10,9463.274
90075,5,7,90,P21,P21,9475.128
94075,5,7,94,P21,P21,9464.143
97075,5,7,97,F26,F26,9489.543
100075,5,7,100,F26,F26,9511.765
104075,5,7,104,F26,F26,9511.936
107075,5,7,107,F26,F26,9515.878
111075,5,7,111,F23,F23,9532.127
114075,5,7,114,F23,F23,9461.407
117075,5,7,117,F10,F10,9484.515
21085,5,8,21,B11,B11,9164.433
25085,5,8,25,B11,B11,1144.075
25085,5,8,25,BO1,B51,1806.194
25085,5,8,25,BO2,B52,6528.815
29085,5,8,29,B12,B12,9484.128
31085,5,8,31,B12,B12,5701.793
31085,5,8,31,R10,R10,3841.682
35085,5,8,35,R10,R10,9556.171
39085,5,8,39,R10,R10,646.217
39085,5,8,39,R15,R15,2405.483
39085,5,8,39,RO1,R51,6475.927
42085,5,8,42,R15,R15,9295.963
42085,5,8,42,RO1,R51,199.102
45085,5,8,45,R14,R14,3173.107
45085,5,8,45,R15,R15,3970.236
45085,5,8,45,RO1,R51,2378.755
49085,5,8,49,RO1,R51,9477.799
49085,5,8,49,WO2,W52,15.61
52085,5,8,52,WO2,W52,9505.782
56085,5,8,56,WO2,W52,9507.376
59085,5,8,59,WO2,W52,9581.78
62085,5,8,62,W14,W14,6118.315
62085,5,8,62,WO2,W52,3356.038
66085,5,8,66,W14,W14,9456.482
70085,5,8,70,S20,S20,9460.292
72085,5,8,72,S20,S20,9504.281
76085,5,8,76,S17,S17,9508.974
80085,5,8,80,S19,S19,9510.731
96175,5,17,96,P21,P21,9510.892
98175,5,17,98,P21,P21,9470.051
102175,5,17,102,FO1,F51,9465.441
106175,5,17,106,F11,F11,9438.271
109175,5,17,109,FO1,F51,9489.849
112175,5,17,112,F26,F26,9513.03
116175,5,17,116,F26,F26,9510.312
119175,5,17,119,F26,F26,9546.306
18085,5,8,18,B11,B11,1163.394
28085,5,8,28,B12,B12,9501.731
33085,5,8,33,B12,B12,2383.793
33085,5,8,33,R10,R10,7103.735
43085,5,8,43,R15,R15,9611.618
48085,5,8,48,R15,R15,0.002
48085,5,8,48,RO1,R51,9507.954
58085,5,8,58,WO2,W52,9484.076
63085,5,8,63,W14,W14,9520.288
73085,5,8,73,S20,S20,7271.387
73085,5,8,73,SO2,S52,2226.787
78085,5,8,78,S17,S17,3157.509
78085,5,8,78,S19,S19,6327.263
105175,5,17,105,F11,F11,9478.195
105175,5,17,105,FO1,F51,12.902
110175,5,17,110,F11,F11,3728.574
110175,5,17,110,FO1,F51,5731.66
120175,5,17,120,F26,F26,9511.267
125175,5,17,125,F10,F10,9485.878
41185,5,18,41,R11,R11,7184.107
41185,5,18,41,R15,R15,2298.352
46185,5,18,46,E14,E14,5130.061
46185,5,18,46,R13,R13,4327.055
56185,5,18,56,E14,E14,9501.103
61185,5,18,61,W14,W14,9490.97
71185,5,18,71,S16,S16,2985.142
71185,5,18,71,SO2,S52,6562.814
76185,5,18,76,PO5,P55,6556.065
76185,5,18,76,SO2,S52,2958.87
86185,5,18,86,P21,P21,9462.362
91185,5,18,91,P21,P21,9561.077
101185,5,18,101,FO1,F51,326.267
101185,5,18,101,P21,P21,9160.28
106185,5,18,106,F11,F11,9433.04
116185,5,18,116,F26,F26,9510.302
121185,5,18,121,F26,F26,9486.82
38195,5,19,38,R11,R11,9385.509
48195,5,19,48,E14,E14,9508.09
53195,5,19,53,EO1,E51,333.254
53195,5,19,53,R13,R13,0.004
53195,5,19,53,R15,R15,9146.345
63195,5,19,63,W14,W14,9535.688
68195,5,19,68,S21,S21,9508.28
78195,5,19,78,PO5,P55,5077.123
78195,5,19,78,S21,S21,527.374
78195,5,19,78,S26,S26,3875.905
83195,5,19,83,PO5,P55,9462.725
93195,5,19,93,P21,P21,9484.323
98195,5,19,98,P21,P21,5909.413
98195,5,19,98,PO5,P55,3562.403
108195,5,19,108,F11,F11,3956.268
108195,5,19,108,FO1,F51,5554.579
114195,5,19,114,F26,F26,9462.751
119195,5,19,119,F26,F26,9546.447
36205,5,20,36,R11,R11,7238.53
85084,4,8,85,A16,A16,9487.478
90084,4,8,90,A16,A16,9471.187
100084,4,8,100,A16,A16,9514.894
105084,4,8,105,A12,A12,9490.533
115084,4,8,115,A13,A13,8663.638
120084,4,8,120,A13,A13,9511.024
63094,4,9,63,LO1,L51,9517.593
68094,4,9,68,L1,L01,4753.392
68094,4,9,68,L9,L09,4755.355
78094,4,9,78,L11,L11,9460.167
83094,4,9,83,A16,A16,9539.697
93094,4,9,93,A16,A16,9484.027
98094,4,9,98,A16,A16,9463.293
108094,4,9,108,A12,A12,9513.264
118094,4,9,118,A13,A13,5918.681
61104,4,10,61,LO1,L51,9489.047
103234,4,23,103,A9,A09,9544.931
47244,4,24,47,RO1,R51,3966.011
62244,4,24,62,LO1,L51,3888.741
62244,4,24,62,SO1,S51,5508.601
67244,4,24,67,S23,S23,2997.447
67244,4,24,67,SO1,S51,6558.489
77244,4,24,77,S18,S18,9491.435
82244,4,24,82,S18,S18,9466.164
92244,4,24,92,S22,S22,9507.336
97244,4,24,97,A9,A09,9483.605
102244,4,24,102,A9,A09,9462.148
5254,4,25,5,CO1,C51,4137.452
57104,4,10,57,LO1,L51,9478.57
57244,4,24,57,LO1,L51,9486.174
72244,4,24,72,L2,L02,7737.368
72244,4,24,72,S23,S23,1772.811
87244,4,24,87,S22,S22,9529.303
50254,4,25,50,RO1,R51,7265.397
65254,4,25,65,S23,S23,2566.137
65254,4,25,65,SO1,S51,6918.292
80254,4,25,80,S17,S17,276.631
80254,4,25,80,S18,S18,9228.543
84085,5,8,84,S10,S10,9510.919
104085,5,8,104,F26,F26,9510.723
119085,5,8,119,F10,F10,9543.635
24095,5,9,24,B11,B11,4702.564
24095,5,9,24,BO1,B51,1670.091
24095,5,9,24,BO2,B52,3133.153
39095,5,9,39,R10,R10,8180.61
39095,5,9,39,R15,R15,175.723
39095,5,9,39,RO1,R51,1205.383
54095,5,9,54,WO2,W52,9453.969
69095,5,9,69,S20,S20,9485.405
84095,5,9,84,S10,S10,9511.473
99095,5,9,99,F26,F26,9544.52
114095,5,9,114,F10,F10,9460.107
34105,5,10,34,R10,R10,9476.237
49105,5,10,49,R15,R15,9492.582
69105,5,10,69,S20,S20,9485.592
84105,5,10,84,S10,S10,9511.532
99105,5,10,99,F26,F26,9544.601
52205,5,20,52,E14,E14,2862.153
52205,5,20,52,R13,R13,5147.658
52205,5,20,52,R15,R15,1495.818
67205,5,20,67,S21,S21,9325.611
67205,5,20,67,SO2,S52,199.743
82205,5,20,82,PO5,P55,9451.829
97205,5,20,97,P21,P21,70.739
97205,5,20,97,PO5,P55,9419.257
112205,5,20,112,F26,F26,9512.711
127205,5,20,127,F20,F20,15.557
127205,5,20,127,F26,F26,14.423
45215,5,21,45,E13,E13,5095.576
45215,5,21,45,E14,E14,4397.619
60215,5,21,60,W15,W15,9507.479
75215,5,21,75,GO4,G54,1446.988
75215,5,21,75,PO5,P55,4706.002
75215,5,21,75,SO2,S52,3342.682
90215,5,21,90,P21,P21,4183.678
90215,5,21,90,PO5,P55,5286.455
110215,5,21,110,F26,F26,9462.386
125215,5,21,125,F20,F20,9484.688
45225,5,22,45,E13,E13,6437.818
45225,5,22,45,E14,E14,3044.143
60225,5,22,60,W15,W15,9507.221
75225,5,22,75,GO4,G54,9008.539
75225,5,22,75,PO5,P55,489.359
75225,5,22,75,SO2,S52,11.672
69124,4,12,69,L1,L01,9480.201
84124,4,12,84,A16,A16,9505.965
99124,4,12,99,A16,A16,9539.451
67134,4,13,67,LO1,L51,9540.419
82134,4,13,82,A16,A16,9470.645
97134,4,13,97,A16,A16,9484.048
93225,5,22,93,PO5,P55,9487.831
108225,5,22,108,F11,F11,9511.197
123225,5,22,123,F26,F26,9537.788
44235,5,23,44,E13,E13,1195.462
64235,5,23,64,G15,G15,9506.62
79235,5,23,79,GO3,G53,5536.642
79235,5,23,79,PO5,P55,4011.219
94235,5,23,94,P14,P14,2095.063
94235,5,23,94,P20,P20,3975.473
94235,5,23,94,PO5,P55,3409.098
109235,5,23,109,F26,F26,9487.498
124235,5,23,124,F20,F20,8970.473
47245,5,24,47,E13,E13,8649.805
47245,5,24,47,E14,E14,705.373
62245,5,24,62,W15,W15,9473.309
77245,5,24,77,GO3,G53,3455.682
77245,5,24,77,PO5,P55,2398.804
77245,5,24,77,S19,S19,3632.425
92245,5,24,92,P14,P14,5683.985
92245,5,24,92,PO5,P55,3828.458
107245,5,24,107,F11,F11,8485.848
122245,5,24,122,F26,F26,1734.217
50255,5,25,50,E14,E14,8203.072
50255,5,25,50,E9,E09,1046.49
50255,5,25,50,H1,H01,207.084
63026,6,2,63,G15,G15,9364.447
63026,6,2,63,G16,G16,166.01
78026,6,2,78,GO3,G53,9505.19
93026,6,2,93,P20,P20,9487.776
108026,6,2,108,F26,F26,9512.108
124026,6,2,124,F20,F20,9510.274
67036,6,3,67,G15,G15,9534.126
82036,6,3,82,PO2,P52,9479.951
97036,6,3,97,P20,P20,9487.9
112036,6,3,112,F26,F26,9511.43
127036,6,3,127,F20,F20,29.77
59046,6,4,59,E8,E08,5274.918
59046,6,4,59,G15,G15,4261.431
79046,6,4,79,GO3,G53,9556.515
94046,6,4,94,P20,P20,9459.757
113046,6,4,113,F14,F14,792.366
113046,6,4,113,F26,F26,8694.493
60056,6,5,60,E8,E08,91.757
60056,6,5,60,G15,G15,1743.543
60056,6,5,60,G16,G16,7670.834
75056,6,5,75,G16,G16,8926.122
75056,6,5,75,GO1,G51,198.354
75056,6,5,75,GO3,G53,394.669
90056,6,5,90,P19,P19,9485.54
105056,6,5,105,F26,F26,9486.391
120056,6,5,120,F20,F20,9510.328
69066,6,6,69,GO1,G51,9491.852
84066,6,6,84,PO2,P52,9516.469
123175,5,17,123,F26,F26,9537.356
127175,5,17,127,F26,F26,31.618
34185,5,18,34,R11,R11,1572.701
38185,5,18,38,R11,R11,9482.164
42185,5,18,42,R11,R11,795.925
42185,5,18,42,R13,R13,1849.615
42185,5,18,42,R15,R15,6842.499
44185,5,18,44,R11,R11,0.001
44185,5,18,44,R13,R13,7130.424
44185,5,18,44,R15,R15,2370.532
48185,5,18,48,E14,E14,9507.73
52185,5,18,52,EO1,E51,150.876
52185,5,18,52,R13,R13,9349.83
52185,5,18,52,R15,R15,0.005
55185,5,18,55,E14,E14,9514.962
58185,5,18,58,W15,W15,9140.713
58185,5,18,58,W16,W16,320.569
62185,5,18,62,W14,W14,9478.305
65185,5,18,65,W14,W14,9489.5
69185,5,18,69,S21,S21,9484.972
72185,5,18,72,SO2,S52,9503.018
75185,5,18,75,PO5,P55,0.004
75185,5,18,75,SO2,S52,9505.805
79185,5,18,79,S21,S21,9562.099
83185,5,18,83,P21,P21,9503.189
85185,5,18,85,P21,P21,9488.07
89185,5,18,89,P21,P21,9489.601
93185,5,18,93,P21,P21,9513.411
97185,5,18,97,P21,P21,9490.5
99185,5,18,99,P21,P21,8773.708
99185,5,18,99,PO5,P55,765.695
103185,5,18,103,FO1,F51,9539.473
107185,5,18,107,F11,F11,9513.416
107185,5,18,107,FO1,F51,0.002
110185,5,18,110,F11,F11,328.463
110185,5,18,110,FO1,F51,9135.257
113185,5,18,113,F26,F26,9489.737
117185,5,18,117,F26,F26,9486.184
120185,5,18,120,F26,F26,9511.253
124185,5,18,124,F26,F26,9510.511
127185,5,18,127,F26,F26,30.795
36195,5,19,36,R11,R11,9496.005
40195,5,19,40,R11,R11,9501.965
42195,5,19,42,R11,R11,7449.15
42195,5,19,42,R13,R13,1663.369
42195,5,19,42,R15,R15,388.727
46195,5,19,46,E14,E14,4922.758
46195,5,19,46,R13,R13,4529.266
50195,5,19,50,E14,E14,8752.551
50195,5,19,50,R15,R15,688.678
54195,5,19,54,E14,E14,9457.962
56195,5,19,56,E14,E14,9507.895
60195,5,19,60,W14,W14,9506.969
64195,5,19,64,W14,W14,9508.868
67195,5,19,67,S21,S21,9519.676
70195,5,19,70,SO2,S52,9495.487
74195,5,19,74,GO4,G54,11.209
74195,5,19,74,SO2,S52,9420.816
77195,5,19,77,PO5,P55,8501.803
77195,5,19,77,S26,S26,990.122
81195,5,19,81,PO5,P55,9486.486
84195,5,19,84,PO5,P55,9473.701
87195,5,19,87,P21,P21,9535.389
91195,5,19,91,P21,P21,9526.494
95195,5,19,95,P21,P21,8841.957
95195,5,19,95,PO5,P55,708.498
97195,5,19,97,P21,P21,7428.594
97195,5,19,97,PO5,P55,2060.125
101195,5,19,101,F11,F11,7213.102
101195,5,19,101,PO5,P55,2273.829
105195,5,19,105,F11,F11,9487.909
105195,5,19,105,M1,M01,0.004
109195,5,19,109,F11,F11,0.002
109195,5,19,109,FO1,F51,9485.959
112195,5,19,112,F26,F26,9512.762
115195,5,19,115,F26,F26,9541.292
118195,5,19,118,F26,F26,9462.63
122195,5,19,122,F26,F26,9453.955
126195,5,19,126,F26,F26,9678.567
38205,5,20,38,R11,R11,4520.75
79084,4,8,79,L11,L11,9528.981
83084,4,8,83,A16,A16,9540.23
86084,4,8,86,A16,A16,9460.271
89084,4,8,89,A16,A16,9487.161
93084,4,8,93,A16,A16,9482.265
97084,4,8,97,A16,A16,9484.564
99084,4,8,99,A16,A16,9536.741
103084,4,8,103,A10,A10,9539.417
107084,4,8,107,A12,A12,9592.573
111084,4,8,111,A12,A12,335.328
111084,4,8,111,A13,A13,115.595
113084,4,8,113,A13,A13,4866.43
117084,4,8,117,A13,A13,9488.661
121084,4,8,121,A13,A13,9486.523
124084,4,8,124,A13,A13,9511.278
127084,4,8,127,A13,A13,30.068
55094,4,9,55,LO1,L51,4838.051
59094,4,9,59,LO1,L51,9543.103
62094,4,9,62,LO1,L51,9484.742
66094,4,9,66,LO1,L51,9457.903
69094,4,9,69,L1,L01,4744.714
69094,4,9,69,L9,L09,4744.833
72094,4,9,72,L1,L01,4753.575
72094,4,9,72,L9,L09,4753.586
76094,4,9,76,L11,L11,9515.207
80094,4,9,80,L11,L11,9507.626
82094,4,9,82,A16,A16,9469.174
86094,4,9,86,A16,A16,9450.73
90094,4,9,90,A16,A16,9460.777
94094,4,9,94,A16,A16,9457.01
96094,4,9,96,A16,A16,9501.668
100094,4,9,100,A16,A16,9515.623
104094,4,9,104,A10,A10,9514.538
45254,4,25,45,RO1,R51,9488.828
55254,4,25,55,LO1,L51,4943.552
55254,4,25,55,WO2,W52,4604.597
60254,4,25,60,LO1,L51,1749.473
60254,4,25,60,SO1,S51,7766.857
60254,4,25,60,WO2,W52,4.477
70254,4,25,70,S23,S23,7129.284
70254,4,25,70,SO1,S51,2389.794
75254,4,25,75,S17,S17,9534.599
85254,4,25,85,S22,S22,9486.01
90254,4,25,90,S22,S22,9462.607
89085,5,8,89,S10,S10,9486.77
94085,5,8,94,P21,P21,9463.264
99085,5,8,99,F26,F26,9545.045
109085,5,8,109,F23,F23,778.889
109085,5,8,109,F26,F26,7654.336
109085,5,8,109,FO1,F51,1053.071
114085,5,8,114,F10,F10,9461.064
29095,5,9,29,B11,B11,134.306
29095,5,9,29,B12,B12,9350.857
34095,5,9,34,R10,R10,9478.775
44095,5,9,44,R15,R15,9502.416
49095,5,9,49,R15,R15,5013.005
49095,5,9,49,RO1,R51,1418.219
49095,5,9,49,WO2,W52,3069.265
59095,5,9,59,W14,W14,4.147
59095,5,9,59,W16,W16,7493.231
59095,5,9,59,WO1,W51,469.481
59095,5,9,59,WO2,W52,1580.106
64095,5,9,64,W14,W14,9507.635
74095,5,9,74,SO2,S52,9441.495
79095,5,9,79,S19,S19,9560.457
89095,5,9,89,S10,S10,9488.056
94095,5,9,94,P21,P21,9462.802
104095,5,9,104,F26,F26,9514.425
109095,5,9,109,F26,F26,8696.716
109095,5,9,109,FO1,F51,792.952
119095,5,9,119,F10,F10,9544.755
24105,5,10,24,B11,B11,1480.289
24105,5,10,24,BO1,B51,5395.184
24105,5,10,24,BO2,B52,2827.687
29105,5,10,29,B11,B11,5013.254
29105,5,10,29,B12,B12,4426.206
29105,5,10,29,R10,R10,45.323
39105,5,10,39,R10,R10,9562.954
44105,5,10,44,R15,R15,9507.426
54105,5,10,54,WO2,W52,9487.258
59105,5,10,59,W14,W14,135.711
59105,5,10,59,W16,W16,1617.11
59105,5,10,59,WO1,W51,7780.936
64105,5,10,64,W14,W14,9503.998
74105,5,10,74,SO2,S52,9453.53
79105,5,10,79,M3,M03,1627.209
79105,5,10,79,S19,S19,7936.475
89105,5,10,89,S10,S10,9487.847
94105,5,10,94,P21,P21,9462.807
42205,5,20,42,E13,E13,11.321
42205,5,20,42,R11,R11,4448.646
42205,5,20,42,R15,R15,1764.12
47205,5,20,47,E14,E14,9517.655
57205,5,20,57,E14,E14,9491.012
62205,5,20,62,W14,W14,9308.058
62205,5,20,62,W15,W15,173.524
72205,5,20,72,GO4,G54,3858.097
72205,5,20,72,SO2,S52,5649.206
77205,5,20,77,PO5,P55,9486.68
87205,5,20,87,P21,P21,3719.286
87205,5,20,87,P22,P22,3543.573
87205,5,20,87,PO5,P55,2235.607
92205,5,20,92,P21,P21,9284.036
92205,5,20,92,PO5,P55,220.903
102205,5,20,102,F11,F11,44.704
102205,5,20,102,M1,M01,9420.656
107205,5,20,107,F11,F11,9512.728
117205,5,20,117,F26,F26,9486.563
122205,5,20,122,F26,F26,9454.132
40215,5,21,40,R11,R11,2742.38
50215,5,21,50,E14,E14,9451.814
55215,5,21,55,E14,E14,9529.555
65215,5,21,65,G15,G15,3056.38
65215,5,21,65,WO3,W53,6433.086
70215,5,21,70,GO4,G54,3293.017
70215,5,21,70,SO2,S52,6206.501
80215,5,21,80,PO5,P55,9512.119
85215,5,21,85,PO5,P55,9491.715
95215,5,21,95,P14,P14,0.001
95215,5,21,95,PO5,P55,9557.315
100215,5,21,100,P14,P14,797.558
100215,5,21,100,P19,P19,1586.231
100215,5,21,100,PO5,P55,7128.401
105215,5,21,105,F11,F11,9488.013
105215,5,21,105,M1,M01,0.003
115215,5,21,115,F26,F26,9541.287
120215,5,21,120,F26,F26,9511.36
50225,5,22,50,E14,E14,9442.069
55225,5,22,55,E14,E14,9531.696
65225,5,22,65,G15,G15,9518.504
70225,5,22,70,GO4,G54,9401.953
70225,5,22,70,SO2,S52,90.867
80225,5,22,80,PO5,P55,9509.553
85225,5,22,85,PO5,P55,9489.438
59124,4,12,59,LO1,L51,9519.671
64124,4,12,64,LO1,L51,9499.991
74124,4,12,74,L1,L01,9454.272
79124,4,12,79,L11,L11,9531.027
89124,4,12,89,A16,A16,9487.277
94124,4,12,94,A16,A16,9467.587
104124,4,12,104,A10,A10,9515.731
124124,4,12,124,A13,A13,255.983
57134,4,13,57,LO1,L51,5956.411
62134,4,13,62,LO1,L51,9200.457
62134,4,13,62,M7,M07,108.112
72134,4,13,72,L1,L01,9506.489
77134,4,13,77,L11,L11,9490.204
87134,4,13,87,A16,A16,9529.593
92134,4,13,92,A16,A16,9511.897
102134,4,13,102,A10,A10,9464.012
104066,6,6,104,P20,P20,9509.662
120066,6,6,120,F20,F20,9510.424
69076,6,7,69,GO1,G51,9494.302
84076,6,7,84,G15,G15,2427.631
84076,6,7,84,PO2,P52,7106.39
103076,6,7,103,P20,P20,9535.358
118076,6,7,118,F20,F20,4715.207
118076,6,7,118,F26,F26,4744.114
