"TRM","res_con","res_dec","res_total"
62116,9.94162549404741,0.00420117051465137,9.94582666456206
62124,10.0473841116748,13.2575384612292,23.304922572904
62125,17.5341082272738,3.4787599416658,21.0128681689396
62126,10.1951561615356,0.161505604963692,10.3566617664992
62134,10.2257002023933,26.2185829565742,36.4442831589676
62135,38.2728803159825,6.74306080849408,45.0159411244766
62136,11.0649197834713,0.851924409218823,11.9168441926901
62144,17.6250725275944,30.2959023218739,47.9209748494682
62145,33.4920074821107,6.75353304167886,40.2455405237896
62146,10.3013924017685,0.196168701067479,10.497561102836
62154,5.45233614722974,10.7806986508691,16.2330347980989
62155,32.7185597346485,9.28092521596469,41.9994849506132
62164,7.85628117506016,15.7299883848499,23.5862695599101
62165,36.7560643965351,3.11372389459108,39.8697882911262
62174,9.05944237306878,14.4948551425691,23.5542975156379
62175,17.9004581030018,1.49651739699795,19.3969754999998
62184,3.75435429208611,16.8397975697955,20.5941518618816
62185,18.7337383269459,2.66115427331622,21.3948926002622
62194,3.20124168125156,17.2411958110852,20.4424374923367
62195,14.1338025158246,4.56910603637652,18.7029085522012
62204,9.25217827855009,13.0973141570463,22.3494924355963
62205,26.9820713400556,14.0441796534845,41.0262509935401
62214,7.95034395069088,12.2901255385492,20.2404694892401
62215,30.5353847743404,12.656689361611,43.1920741359514
62224,8.54840220626546,11.8769276156542,20.4253298219197
62225,15.2923591111361,5.87976144247956,21.1721205536157
62234,9.89957953842392,12.2550662097844,22.1546457482083
62235,17.8577690221072,5.69848333312057,23.5562523552278
62244,14.1335901060464,21.9751687232075,36.1087588292539
62245,16.0491364212712,3.35353824995128,19.4026746712225
62254,10.9184870200515,9.08909499402755,20.007582014079
62255,18.8430928178125,5.18609952813578,24.0291923459483
62264,2.65390160340541,16.9543093238543,19.6082109272597
62265,18.1488241609943,4.27117274990105,22.4199969108953
62274,2.01912327829441,18.5613246593713,20.5804479376657
62275,14.9792603351687,2.16600355893336,17.145263894102
63014,8.69835598217485,12.9073034081579,21.6056593903327
63015,8.24364036010468,5.49541018132904,13.7390505414337
63016,12.8388266754264,11.2051291175588,24.0439557929852
63024,16.9716977312848,8.39406641956975,25.3657641508545
63025,30.0957721757849,21.751744720415,51.8475168961999
63026,28.8028257852331,11.9002561748198,40.7030819600528
63034,13.3942694178638,7.6322502772563,21.0265196951201
63035,35.5995501086987,28.0487935189583,63.648343627657
63036,33.4554395686926,9.36454640550542,42.819985974198
63044,16.4213434770305,6.41068764980331,22.8320311268338
63045,38.0267460419382,18.4134383852431,56.4401844271813
63046,13.8094057947327,2.58440000460861,16.3938057993414
63054,1.86795114625839,6.87746476193904,8.74541590819743
63055,25.7375271898347,8.80185810288329,34.539385292718
63056,15.0517966068168,2.33717231467675,17.3889689214935
63065,24.902164188462,14.9992551823606,39.9014193708226
63066,16.7800717468848,2.29404586733646,19.0741176142212
63074,14.4122002250183,6.88926914986319,21.3014693748815
63075,13.7396372972718,5.42854384913234,19.1681811464042
63076,16.8182121004604,2.35036674322966,19.1685788436901
63084,13.4990017427376,10.0941850909391,23.5931868336767
63085,19.0762126283533,3.69490139145718,22.7711140198105
63086,10.4031974510191,1.3489120229371,11.7521094739562
63094,11.5098738776351,9.69974260775148,21.2096164853866
63095,18.3322405554035,2.61781439088966,20.9500549462932
63096,8.02371692618459,1.26197312360268,9.28569004978727
63104,9.57197275351019,10.5487476094074,20.1207203629176
63105,14.4975355874513,3.90553130033924,18.4030668877906
63106,8.87240833529654,0.0840720995024659,8.95648043479901
63114,6.22215179307648,11.9733917945882,18.1955435876647
63115,18.0375449284658,1.98272412988624,20.020269058352
63116,10.9280663497094,0.344636474028302,11.2727028237377
63124,9.54636437830882,9.08963026410304,18.6359946424119
63125,25.4206675577217,1.03103887152983,26.4517064292515
63126,12.7597981554714,0.513949760870935,13.2737479163423
63134,7.15653637582615,19.5817152866005,26.7382516624266
63135,15.6415423963552,3.22089803900071,18.8624404353559
63136,9.49448152775098,0.196867015575707,9.69134854332668
63144,13.2001550090864,36.0145198776081,49.2146748866946
63145,15.2832205048906,3.22415331927097,18.5073738241616
63146,7.54865281397185,0.0680957257659996,7.61674853973785
63154,5.0375357627989,15.7749085293601,20.812444292159
63155,20.6766209941293,2.32612402663099,23.0027450207603
63164,9.94250058512376,15.200156042389,25.1426566275128
63165,17.3234087572343,3.2772722166364,20.6006809738707
63174,11.3302501802917,32.8128877617158,44.1431379420075
63175,14.4964395091814,6.10904379583005,20.6054833050115
63184,10.5542457605379,14.4423993311146,24.9966450916525
63185,22.6185759243644,2.18110755997061,24.799683484335
63194,11.8706559916096,12.7931584189776,24.6638144105872
63195,14.6552002689539,3.67696597204723,18.3321662410012
63204,10.1908258117577,12.1605761587913,22.351401970549
63205,26.4470712645989,11.47746935469,37.9245406192889
63214,8.74414165524658,11.4870455142688,20.2311871695153
63215,30.295749141426,9.435321430567,39.731070571993
63224,9.50598059137023,12.1092351630698,21.6152157544401
63225,14.5041031246806,6.98455195035278,21.4886550750334
63234,19.4934819782186,26.2255074564856,45.7189894347042
63235,20.5599438425229,3.05340303128264,23.6133468738055
63244,22.690709227503,21.5443848997094,44.2350941272124
63245,17.1014304805662,4.27495783469746,21.3763883152636
63254,11.5865787652521,10.8275333319234,22.4141120971755
63255,19.5288248015918,3.82897628310126,23.3578010846931
63264,5.9477630267468,17.2203204314547,23.1680834582015
63265,15.2773844255726,5.61698731204204,20.8943717376147
63275,17.6351283977994,5.38580508795806,23.0209334857574
64015,34.2301821374548,6.29294232802522,40.52312446548
64016,19.0257913104023,3.54753071541999,22.5733220258223
64024,11.1179815301438,11.8656534142269,22.9836349443707
64025,28.7132973195505,9.45242385088034,38.1657211704309
64026,30.1108493392167,4.64645125538098,34.7573005945977
64034,9.38330610308711,13.5985264590407,22.9818325621278
64035,20.7508276176388,15.1444411734635,35.8952687911023
64036,33.8910308980655,8.69769848775447,42.58872938582
64044,9.96447337123293,13.4414616083624,23.4059349795954
64045,20.2738163031521,16.43516590119,36.7089822043421
64046,14.1928395003548,1.72438970675436,15.9172292071091
64054,12.4059805604194,8.85522683146575,21.2612073918851
64055,20.974094403706,16.6789215228085,37.6530159265145
64056,13.6923866941788,2.71925329850819,16.4116399926869
64064,14.7510251604221,11.2669411142601,26.0179662746821
64065,14.341289728995,5.37037914676076,19.7116688757558
64066,17.077124985423,2.49150951705988,19.5686345024828
64074,13.2071965061538,8.65490146879263,21.8620979749465
64075,15.1464280939334,4.12586430544774,19.2722923993811
64076,15.8293090740136,2.79827725890198,18.6275863329156
64084,12.3885948321873,10.7169079285511,23.1055027607383
64085,17.960999460664,2.34826858687656,20.3092680475406
64086,10.822477864438,1.42613913117236,12.2486169956103
64094,14.8029409758479,10.1608678904183,24.9638088662663
64095,18.158303563592,2.55415747147398,20.712461035066
64096,11.685990554262,0.879365149963834,12.5653557042258
64104,10.5672462439841,13.37669465544,23.9439408994241
64105,19.2977924603613,2.7617393512477,22.059531811609
64106,10.3291481973328,0.31949082799877,10.6486390253315
64114,8.83033467605146,9.86812404653264,18.6984587225841
64115,15.993802241424,1.31170592503835,17.3055081664623
64116,8.70848385577225,0.584162100784372,9.29264595655662
64124,7.14171365658042,10.0510483940194,17.1927620505998
64125,15.5034227463664,1.68118713418424,17.1846098805506
64126,11.2999584731461,1.27159600176176,12.5715544749079
64134,8.48544170011945,14.3496428961914,22.8350845963109
64135,11.9361427098894,2.07067103662453,14.0068137465139
64136,13.1115099933886,0.355918273927991,13.4674282673166
64144,7.56673675534103,14.5683109050933,22.1350476604343
64145,12.6729439166461,2.34891920876169,15.0218631254078
64146,9.86806892586306,0.104952464935978,9.97302139079904
64154,5.35117288962104,33.7463588136168,39.0975317032378
64155,15.1230181503323,3.15236658589641,18.2753847362288
64164,3.79114444078039,16.2033121584137,19.9944565991941
64165,17.4556311518992,3.78373099999099,21.2393621518902
64174,12.4674965605223,31.7406952717985,44.2081918323208
64175,21.3077681962474,1.92944887833583,23.2372170745832
64184,9.41881177187119,16.0226593499581,25.4414711218292
64185,19.5885840329308,1.7839804101703,21.3725644431011
64194,8.02083458885925,14.9822268173301,23.0030614061893
64195,18.2572962828478,2.7140906192281,20.9713869020759
64204,1.41985854642117,17.7790563828448,19.1989149292659
64205,13.233486863875,4.56208682393302,17.7955736878081
64214,2.1268034600517,17.7446776422466,19.8714811022983
64215,68.5499118021026,25.0418231956548,93.5917349977574
64224,7.5064544568961,14.2014044893179,21.707858946214
64225,14.3589092080322,8.0152785916558,22.374187799688
64234,15.4425618206211,25.5706331258367,41.0131949464578
64235,15.4409594166169,6.01774473806406,21.4587041546809
64244,12.9551794846806,11.1066924864634,24.061871971144
64245,18.8708694043699,4.02481960279175,22.8956890071617
64254,7.13311141943481,14.6497138066063,21.7828252260411
64255,16.5153578259255,7.24114685233452,23.75650467826
64264,9.6850484269972,9.90164123017656,19.5866896571738
64265,15.5043203685528,8.67450059341834,24.1788209619711
64274,12.5328703237084,7.40369166571762,19.936561989426
64275,16.7610610541302,6.0645252613199,22.8255863154501
65014,11.110345123217,13.8772102196645,24.9875553428815
65015,12.5732721546584,6.55141932913648,19.1246914837949
65016,12.5878611422824,9.49941095217314,22.0872720944555
65024,10.1494366341021,14.496358745413,24.6457953795151
65025,25.2574371576422,16.1553931783697,41.4128303360119
65026,14.6634152589084,7.79823355995297,22.4616488188614
65034,13.1778070639651,8.66249774734398,21.840304811309
65035,28.4028113795405,31.252932258943,59.6557436384835
65036,34.3496230495975,7.37922186330487,41.7288449129023
65044,12.2387533799389,10.2440803461629,22.4828337261018
65045,8.37903222844508,6.71865652060877,15.0976887490538
65046,29.2121703294871,13.2720206810952,42.4841910105823
65054,12.3808717292556,11.7345250631863,24.1153967924419
65055,12.9685186421687,5.24845525957677,18.2169739017455
65056,11.7416273440803,4.47813385544026,16.2197611995206
65064,12.8845356512259,9.87821260661484,22.7627482578407
65065,12.7167617514628,4.86440851201096,17.5811702634737
65066,16.0494520139344,3.38856684633083,19.4380188602652
65074,12.0475501491062,12.6719480408875,24.7194981899937
65075,14.7347151431625,4.38431198390913,19.1190271270716
65076,9.77669240156933,1.89426133401379,11.6709537355831
65084,11.5717644305531,10.9549929706009,22.526757401154
65085,22.1049658150858,1.67545215829562,23.7804179733814
65086,9.46823088669065,1.75352493700175,11.2217558236924
65094,15.5367893316137,11.6791374771252,27.2159268087389
65095,20.8595362678571,1.46798366458413,22.3275199324412
65096,9.58279088148543,1.98375545472405,11.5665463362095
65104,14.4869775328388,12.8309031377285,27.3178806705674
65105,23.7110722795023,0.769377351552692,24.480449631055
65106,9.87170765093308,1.89574550311503,11.7674531540481
65114,13.4738080130806,13.2096163909538,26.6834244040344
65115,23.8673213847339,0.647908933798335,24.5152303185322
65116,12.0567263916184,3.13735665746406,15.1940830490824
65124,8.5765911392796,13.1292330568595,21.7058241961391
65125,21.8124217226548,0.427960270532809,22.2403819931876
65126,9.86353189627467,2.04838577125873,11.9119176675334
65134,6.20362985753535,8.84206140839005,15.0456912659254
65135,13.7117243873524,0.766289962965704,14.4780143503181
65136,12.838479329218,0.920647469268727,13.7591267984868
65144,9.97601327795575,8.20836471639706,18.1843779943528
65145,21.3090673376156,5.60198289239317,26.9110502300087
65146,11.8992696331011,0.237623757594493,12.1368933906956
65154,5.49195713948149,17.3982708208457,22.8902279603272
65155,13.1138042251477,5.6363232231791,18.7501274483268
65164,4.80537802880217,17.1862958580747,21.9916738868769
65165,14.0401492910877,5.82324706606227,19.8633963571499
65174,6.17839680896348,14.0572710566574,20.2356678656208
65175,17.4178622261958,4.33327496880351,21.7511371949993
65184,12.4491198104259,15.2619840283475,27.7111038387734
65185,19.2234266041553,3.28024039360676,22.503666997762
65194,4.13999269055768,13.4987956564369,17.6387883469946
65195,21.4994043335734,3.06445211882,24.5638564523934
65204,8.43786884693419,8.10549116315855,16.5433600100927
65205,21.5644987834098,2.59367363303068,24.1581724164405
65214,6.69835456074433,11.063031284925,17.7613858456693
65215,24.0541787792689,23.1613201537173,47.2154989329862
65224,4.0382450410104,37.1226353863873,41.1608804273977
65225,11.9455754796861,11.0903792476035,23.0359547272896
65234,20.2885930625566,20.8643580809538,41.1529511435104
65235,13.0993008613011,9.79801611140553,22.8973169727067
65244,5.46986149407932,12.845495600315,18.3153570943943
65245,11.3373580379899,11.1516712673168,22.4890293053068
65254,24.812317679707,43.8084713597432,68.6207890394503
65255,12.9294234322033,10.9391553179803,23.8685787501836
65264,30.9187869683228,31.7687094812661,62.6874964495889
65265,15.3735359235884,12.183032553431,27.5565684770194
65274,16.2716733957002,8.10459319356894,24.3762665892691
65275,14.6162609287712,8.77391196614578,23.390172894917
66014,27.4820186925115,13.4425636833914,40.9245823759029
66015,15.1531859261234,6.32623319207931,21.4794191182028
66016,11.7226001123565,11.737234834244,23.4598349466005
66024,13.4028571578023,8.6513036850916,22.0541608428939
66025,35.3494014063261,25.7620968855008,61.1114982918269
66026,13.3992525211692,9.98460886845483,23.3838613896241
66034,13.7239313491416,7.06303388532526,20.7869652344668
66035,19.1913676713289,14.4710353054784,33.6624029768073
66036,13.2954158315685,7.9741991510617,21.2696149826302
66044,11.4619409334507,11.4455539256775,22.9074948591282
66045,6.68934338221881,7.52676804353716,14.216111425756
66046,23.9440186961417,18.6913923781485,42.6354110742902
66054,11.2678429732874,11.5772571164563,22.8451000897437
66055,11.2165297039407,5.50501153719393,16.7215412411347
66056,11.9960877294058,4.98190017420769,16.9779879036135
66064,12.7303634067168,11.2946824740782,24.025045880795
66065,12.2450244119465,3.79301771568346,16.03804212763
66066,14.9752836682822,3.19986516088874,18.1751488291709
66074,14.3055842904632,10.6545317873713,24.9601160778345
66075,17.7660526831682,3.53588944962937,21.3019421327976
66076,11.8375163131387,3.7849190631368,15.6224353762755
66084,13.4634582548826,10.168333637943,23.6317918928256
66085,20.9374896385883,2.62030820429048,23.5577978428788
66086,12.8377784008363,3.23884622882916,16.0766246296654
66094,14.9526013941656,12.5700185895649,27.5226199837306
66095,26.0075459686889,0.63099583607402,26.6385418047629
66096,13.5843285692862,4.1138598542956,17.6981884235818
66104,15.9395518060178,13.5375157568832,29.4770675629011
66105,53.2760549042495,1.50608976961455,54.782144673864
66106,12.3272027153309,3.83871218564624,16.1659149009771
66114,12.6410031390716,12.8818442596992,25.5228473987708
66115,61.0780043773466,0.716298068647686,61.7943024459943
66116,14.6793985172014,2.98780801478203,17.6672065319835
66124,10.7574320038729,13.3824488515062,24.1398808553791
66125,49.3727123074262,0.315662865762573,49.6883751731888
66126,11.3819587338434,1.01374800266369,12.3957067365071
66134,7.94509098498949,15.8192040369792,23.7642950219687
66135,40.0669776273021,0.22761241321828,40.2945900405204
66136,14.1970160134006,1.16277177461474,15.3597877880153
66144,6.8574349982391,16.1631934465886,23.0206284448277
66145,39.622510838103,2.69724809257075,42.3197589306737
66146,15.7247379289398,0.700912862589341,16.4256507915291
66154,2.50519305065956,19.8560785134896,22.3612715641491
66155,15.8853796800401,3.31606653153668,19.2014462115767
66164,10.5203193370697,10.9921993666689,21.5125187037385
66165,33.9984923575932,4.58696203912773,38.5854543967209
66174,8.75857613580393,14.2992282033139,23.0578043391179
66175,40.1585589584287,4.075166286905,44.2337252453337
66184,9.57042552852656,12.1391046957028,21.7095302242293
66185,43.6061629909984,6.62900638278029,50.2351693737787
66194,9.35127676355187,9.49740611395614,18.848682877508
66195,37.7533733358611,7.59897704153482,45.3523503773959
66204,10.4571473658385,8.43600917733966,18.8931565431782
66205,46.3839607264537,4.54606834116712,50.9300290676208
66214,7.78005215068136,13.7139032041217,21.493955354803
66215,98.6249747925011,14.341609483535,112.966584276036
66224,17.8537689956668,17.6588682262027,35.5126372218695
66225,55.274800930282,33.9782354375452,89.2530363678273
66234,22.03576479639,20.9744314020657,43.0101961984557
66235,12.9765922740082,10.3126598127124,23.2892520867206
66244,11.5981172717095,11.4455180383949,23.0436353101044
66245,15.0485598495889,10.5340883169758,25.5826481665648
66254,29.453347514711,39.4731186773716,68.9264661920825
66255,13.632391758654,10.8188075839935,24.4511993426475
66264,29.8957253673533,30.6464783336678,60.5422037010212
66265,14.6405045946023,9.52567736549079,24.1661819600931
66274,30.3458208206226,18.7749238076335,49.120744628256
66275,13.0353667563404,10.3950207919713,23.4303875483116
67014,13.2515856208372,8.38339743763172,21.6349830584689
67015,28.1109521645697,20.7918456436743,48.9027978082441
67016,9.02787505592783,13.7907603354942,22.818635391422
67024,13.8058615886126,5.90500918491809,19.7108707735307
67025,10.3430539178809,13.0051816051475,23.3482355230284
67026,6.43389003648611,16.0302055816705,22.4640956181566
67034,15.3875352587255,3.30272942590422,18.6902646846298
67035,17.9341271073788,18.8250698910785,36.7591969984573
67036,12.3195443877356,10.8895935157905,23.2091379035261
67044,11.7954543431685,5.7975795248288,17.5930338679973
67045,7.47823254096249,11.3345615553857,18.8127940963482
67046,18.3559542742231,19.8473385619386,38.2032928361617
67054,16.5226240740176,3.32470661345672,19.8473306874744
67055,9.95062353569017,10.1870729518094,20.1376964874996
67056,6.81271928204426,7.19198135980658,14.0047006418508
67064,12.3135403173278,6.68533048096167,18.9988707982895
67065,19.4941862976236,7.7997364281938,27.2939227258174
67066,9.72127071612931,5.62838474084299,15.3496554569723
67074,14.1934650859695,11.2083403764802,25.4018054624498
67075,21.9719350096795,5.54442821700941,27.5163632266889
67076,10.8643898946609,5.06635453651084,15.9307444311718
67084,13.4699345002816,10.027751560262,23.4976860605437
67085,28.6564911875738,2.42859114899623,31.08508233657
67086,13.5448072464271,3.91695662701666,17.4617638734437
67094,27.4377067513215,37.9141926879952,65.3518994393166
67095,40.3036858530361,4.84887689012475,45.1525627431609
67096,14.322902374829,3.6666454666755,17.9895478415045
67104,13.1276386663707,27.3075032831869,40.4351419495575
67105,25.6274627336363,2.27503330741129,27.9024960410476
67106,14.2581772521926,3.1049765461935,17.3631537983861
67114,11.6623833503875,26.1684166719416,37.8308000223291
67115,19.9428405363266,1.15532934859018,21.0981698849168
67116,15.3363350145628,2.18950020355466,17.5258352181174
67124,21.5954589257466,38.6653098888065,60.2607688145531
67125,22.0865779472251,0.217264748354338,22.3038426955794
67126,12.2849223626887,1.68721084777798,13.9721332104667
67134,11.7509080036882,9.49656867687776,21.2474766805659
67135,29.0866150078237,0.70007384022791,29.7866888480516
67136,10.8349633972281,1.36519144407387,12.200154841302
67144,4.37134505207047,16.3543512067859,20.7256962588564
67145,17.0413153925909,4.45830654365808,21.499621936249
67146,10.7485205634705,0.331734210788533,11.0802547742591
67154,2.49404056870179,19.0102442310583,21.5042847997601
67155,15.5180823314906,2.65610739147738,18.174189722968
67164,4.51902107854117,15.8374227882242,20.3564438667654
67165,13.0211409806675,3.09449837400094,16.1156393546684
67174,2.41093454116198,17.4298788544837,19.8408133956456
67175,15.9491117300892,3.38544651957177,19.334558249661
67184,11.5137334190232,8.82636101749957,20.3400944365227
67185,14.4454591545418,4.99908644725052,19.4445456017923
67194,9.87383144156012,8.53336279989671,18.4071942414568
67195,17.6580953259499,3.71317948139274,21.3712748073426
67204,9.99990294449992,12.7848210359301,22.78472398043
67205,33.7209731198723,12.3973946636532,46.1183677835255
67214,8.85344601444145,14.4935958919433,23.3470419063847
67215,23.2276151941156,21.8831662430681,45.1107814371836
67224,10.7493770618932,13.1616074115602,23.9109844734533
67225,24.3712492780612,16.2746300640799,40.6458793421411
67234,20.57520048029,20.6881127348097,41.2633132150997
67235,22.7636559053887,16.9517270752051,39.7153829805938
67244,28.4859459625579,37.6669895881319,66.1529355506898
67245,29.3941602040662,32.3084251416503,61.7025853457165
67254,13.74367869875,26.9196919450065,40.6633706437565
67255,27.4222490885225,20.7700679115355,48.192317000058
67264,15.2762122894265,22.1973385034472,37.4735507928737
67265,32.1302641330304,17.9736611340134,50.1039252670438
67274,7.59877980684628,12.5802341811306,20.1790139879769
67275,11.6326009745003,7.58526183089202,19.2178628053924
68014,12.5235911964141,8.04880834621381,20.572399542628
68015,28.4292459847883,19.6298161395019,48.0590621242902
68016,8.98557831128778,14.8744894397905,23.8600677510782
68024,12.2731287118816,6.92886985913144,19.2019985710131
68025,2.01912327829441,25.8342318638932,27.8533551421876
68026,5.20672482035259,16.3180627233142,21.5247875436668
68034,12.6970559608305,7.11714455813309,19.8142005189636
68035,21.7809960290317,17.5050129692858,39.2860089983175
68036,13.4672549812963,8.11140921692952,21.5786641982258
68044,16.3178046958403,2.68032258872912,18.9981272845694
68045,17.182194685654,24.9982062338001,42.180400919454
68046,16.2442246131379,16.3474173457195,32.5916419588574
68054,17.4195943213785,3.78481025288271,21.2044045742612
68055,22.1318787144587,22.6385138091369,44.7703925235955
68056,17.6184589811121,15.5585261218601,33.1769851029722
68064,13.125675961528,7.22922722418296,20.354903185711
68065,35.9507729115387,16.0947445437777,52.0455174553164
68066,7.27805480937862,4.27882471482862,11.5568795242072
68074,12.9945858913206,9.05467343773585,22.0492593290565
68075,21.7669282619203,3.61218263275058,25.3791108946709
68076,4.64448406634622,7.16179086609758,11.8062749324438
68084,12.9442697994906,8.59627437577863,21.5405441752692
68085,28.5976125949282,3.27530951472508,31.8729221096533
68086,7.64419976044023,26.2811682756391,33.9253680360793
68094,27.6487383689802,42.2481908493168,69.896929218297
68095,19.8538853059876,6.2589500548704,26.112835360858
68096,11.0424806070475,4.08331570220866,15.1257963092562
68104,11.2020516196354,22.9199422894927,34.1219939091281
68105,29.9611161763786,2.69593573388184,32.6570519102605
68106,11.7988443944255,3.19083897504136,14.9896833694669
68114,11.3085885605098,28.2581298995747,39.5667184600845
68115,21.7259450483913,0.22489993145079,21.9508449798421
68116,8.44788299297507,5.69821858857993,14.146101581555
68124,24.5920258928132,36.812212806351,61.4042386991642
68125,23.5718505413312,0.447526867555471,24.0193774088867
68126,8.17758090110375,5.44033499131136,13.6179158924151
68134,21.1024459817044,35.6897601868317,56.7922061685361
68135,24.2717046139773,0.486012971531862,24.7577175855092
68136,8.50653078248449,1.51088280159908,10.0174135840836
68144,13.8535038060245,7.37516886187096,21.2286726678955
68145,25.9089074131999,3.67179985957477,29.5807072727747
68146,9.56794249574223,1.20953476974294,10.7774772654852
68154,6.97234907916068,12.561894344584,19.5342434237446
68155,18.7965728182158,6.62117168905364,25.4177445072695
68164,11.0105046161636,11.4197940953761,22.4302987115397
68165,15.7003613863191,2.87446097108779,18.5748223574068
68174,11.062131864879,6.35802559348299,17.420157458362
68175,14.7231966688821,3.74970560948676,18.4729022783688
68184,11.4960155451734,7.0238344750407,18.5198500202141
68185,16.1490889750067,3.6412140728342,19.7903030478409
68194,11.5537980190296,5.50056325687562,17.0543612759052
68195,14.1462970074408,4.94931306135958,19.0956100688004
68204,11.0366162195647,11.9627918813974,22.9994081009621
68205,40.699234947903,5.57884620079014,46.2780811486931
68214,11.1033481476817,13.6332509694931,24.7365991171748
68215,18.4180575456658,11.5218956668101,29.9399532124758
68224,11.8069958755799,10.6984834471313,22.5054793227112
68225,25.2723267246827,4.40694458322119,29.6792713079039
68234,21.9930564796421,21.5689153245012,43.5619718041434
68235,25.7788131772447,20.7356615556197,46.5144747328644
68244,30.8278501153158,39.2412403263899,70.0690904417057
68245,18.6397874914518,23.1558908711794,41.7956783626313
68254,13.9821843177697,18.1806567099717,32.1628410277414
68255,22.4493405159264,24.5542071060987,47.0035476220251
68264,13.0578776856063,24.613174703115,37.6710523887212
68265,26.5640391374401,42.1378774967683,68.7019166342084
68274,13.5722021081455,9.70395975876023,23.2761618669057
68275,10.6275884614442,10.9116882865017,21.539276747946
69014,9.41536394125806,8.00548223465598,17.420846175914
69015,28.0062620374513,19.698174231423,47.7044362688743
69016,22.2544689321053,31.0159154169237,53.270384349029
69024,17.255608490263,1.91431434133316,19.1699228315962
69025,9.94279523753551,8.61360549430013,18.5564007318356
69026,17.0784532404617,20.5276991801448,37.6061524206065
69034,12.2243134250462,4.86866216428018,17.0929755893264
69036,20.289580521056,10.24668379129,30.536264312346
69044,16.1190401539391,3.99037556376711,20.1094157177062
69045,19.3843954460513,23.0634283728614,42.4478238189128
69046,21.250070889382,14.1644323678636,35.4145032572456
69054,18.2485794914371,1.79235200938923,20.0409315008263
69055,9.59675583555032,10.7550580627245,20.3518138982748
69056,7.82298994946925,5.12259290328626,12.9455828527555
69064,13.4222901907835,10.6765803840772,24.0988705748608
69065,20.198410623367,20.1940836153512,40.3924942387182
69066,6.14097678646972,8.24904658540745,14.3900233718772
69074,13.8742734291745,6.19510902247655,20.0693824516511
69075,31.2511099036515,1.47179049916978,32.7229004028213
69076,9.63730119254477,9.16152164428838,18.7988228368332
69084,11.9867197478506,8.07591706183401,20.0626368096846
69085,24.3839974174724,6.26561110108567,30.6496085185581
69086,4.27154993989319,12.4902647652852,16.7618147051784
69094,29.3482460858699,36.1570658319882,65.5053119178581
69095,18.4442389979479,7.77387477321408,26.2181137711619
69096,13.2788558753471,10.6200021388439,23.898858014191
69104,15.008403466141,28.3816623021292,43.3900657682702
69105,19.4507853020843,7.82731729299473,27.278102595079
69106,23.5984161092421,21.3514082042913,44.9498243135335
69114,10.6842693378812,28.6751107482713,39.3593800861525
69115,25.5461732804068,3.41356705470803,28.9597403351148
69116,42.0156924256793,18.2999814337159,60.3156738593951
69124,11.1189751433322,21.3742886648267,32.4932638081589
69125,32.9007012394744,0.677191178092643,33.577892417567
69126,5.04651174003237,15.254491336044,20.3010030760764
69134,22.3466672738875,46.3098304095622,68.6564976834497
69135,21.2234218082175,4.03565111070909,25.2590729189266
69136,34.3226307482623,15.8521268255079,50.1747575737702
69144,11.1712145863642,10.8035948610575,21.9748094474217
69145,19.5780524645533,6.77043068237169,26.348483146925
69146,19.7180501005145,6.50921301067095,26.2272631111854
69154,11.3036735933309,8.91801563667382,20.2216892300047
69155,15.6442268274206,15.2872634744347,30.9314903018553
69164,12.6926420164046,10.4168646568469,23.1095066732515
69165,18.2120376698915,10.7764516718054,28.9884893416969
69174,12.8678241635137,10.5456289552621,23.4134531187758
69175,14.5900484789434,6.75774546462911,21.3477939435725
69184,11.5541056931772,10.4604850557872,22.0145907489643
69185,12.9710185206417,6.32768017273458,19.2986986933763
69194,11.3044058234005,9.51550955829484,20.8199153816953
69195,18.8249559900044,3.52857685612837,22.3535328461327
69204,11.5817179277562,8.56609310566902,20.1478110334252
69205,20.6804246547691,4.09788876660344,24.7783134213726
69214,12.3605441720543,7.36203419683522,19.7225783688895
69215,27.3156091745476,9.93694480339689,37.2525539779445
69224,12.2935780143397,7.47313705470739,19.7667150690471
69225,26.6321619574487,1.58488071954679,28.2170426769955
69234,36.0668823626218,45.0029370297315,81.0698193923532
69235,14.838894394952,21.348195377171,36.1870897721229
69244,13.9809955646956,29.4333223539018,43.4143179185973
69245,14.6510222776298,29.998713879686,44.6497361573158
69254,30.2072235351817,34.1287347851283,64.33595832031
69255,15.2634819585647,33.0367879428343,48.3002699013989
69264,29.7150735377175,26.2196257055939,55.9346992433114
69265,18.7889946431294,30.0900720399862,48.8790666831157
69274,13.0483574341845,6.90022277237729,19.9485802065618
69275,11.3005124061902,28.2451701936974,39.5456825998876
70014,12.8631308578185,2.39145711067385,15.2545879684924
70015,24.7862523176776,21.308919053665,46.0951713713426
70016,19.0123107044488,14.0680785733599,33.0803892778088
70024,15.3029479336247,3.13289850533642,18.4358464389611
70026,34.1624808386159,22.6427470221148,56.8052278607307
70034,16.8124156252049,2.45580289474419,19.268218519949
70036,33.9072223346515,19.9315140522566,53.8387363869081
70044,16.9608382514994,2.94143257115215,19.9022708226515
70045,13.155763983826,23.8455819257453,37.0013459095714
70046,19.6458591495234,14.2358263309929,33.8816854805163
70054,16.841885324836,3.89426293733778,20.7361482621738
70055,11.4123238195238,11.2809929770096,22.6933167965334
70056,24.354976209101,14.1231120031143,38.4780882122153
70064,12.1741531175019,8.75724106929561,20.9313941867975
